geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IL,he,Israel,Tal Gilboa,2000,2026-03-27,07:00:00,14:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrTC5zG29ctDE_jdive_F0Hd5-zzNTEyF5VwWFZJBBza9u-wnElDAo2yJT4W0,Tal Gilboa is expected to be appointed as the prime minister's spokeswoman,https://www.ynet.co.il/news/article/s1zc1zhobx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrTC5zG29ctDE_jdive_F0Hd5-zzNTEyF5VwWFZJBBza9u-wnElDAo2yJT4W0,ynet,Will Tal Gilboa replace Ziv Agmon? Her partner has already blessed,https://www.mako.co.il/news-politics/2026_q1/Article-b84be0ae2c33d91027.htm,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS0XFoiSRguYKvEhD6ccGGjlmE0cSwN0XTNcpyujrG7VlEKvzy3UrD_Lq03TRc,mako,"The new attack on Netanyahu: ""Already replace this thing that despises you all day"" | listen",https://www.maariv.co.il/news/politics/article-1301382,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTtE6rwCwBJdxGd-nhs_hFucnIQfvoVGW-qOdjfNdyz0cVjJAJiqM-07NFrRg8,in the evening,2026-03-28 12:55:26
IL,he,Israel,Channel 11 live broadcast,500,2026-03-27,07:00:00,14:00:00,,,,,,,,,,,,,,2026-03-28 12:55:26
IL,he,Israel,i24,100,2026-03-27,07:00:00,14:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2IHVLkKWFHT7xu0QFr9g4tcj1HVHnUOb0NwRyQehzaNB1HTSfj72oH6q0a6I,Islamabad Hosts Meeting On Middle East War,https://www.i24news.tv/fr/actu/international/artc-islamabad-accueille-une-reunion-sur-la-guerre-au-moyen-orient,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2IHVLkKWFHT7xu0QFr9g4tcj1HVHnUOb0NwRyQehzaNB1HTSfj72oH6q0a6I,i24NEWS,War in Iran: Israel and the Gulf countries are worried about a botched exit from the conflict by Donald Trump,https://www.lemonde.fr/international/article/2026/03/27/guerre-en-iran-israel-et-les-pays-du-golfe-s-inquietent-d-une-sortie-du-conflit-baclee-par-donald-trump_6674470_3210.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQZRRrEWsIarH58AOZaEezkHEgbVqEhKpgvhDG6TRNq6O2eVxp8yqrfol3V4PM,Le Monde.fr,Trump: We are closer than ever to the advent of a Middle East finally free of terrorism,https://www.lorientlejour.com/article/1501208/trump-nous-sommes-plus-proches-que-jamais-de-lavenement-dun-moyen-orient-enfin-libere-du-terrorisme-.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR4GS29rBnZAy1okdUVvmKWFEO1Su0EXnAPnn1uWJFYlj31QYMdGAKO6650rVI,L'Orient-Le Jour,2026-03-28 12:55:26
IL,he,Israel,Spain team,100,2026-03-27,07:00:00,13:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVT36VTK7KIIxHk4OpLb4UB-siCGMJSXW_C4COV2wXBy5PmttmPeYjNyO0j20,"Spain celebrated 0:3 over Serbia, crazy 3:4 for Germany",https://www.ynet.co.il/sport/article/one518184,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVT36VTK7KIIxHk4OpLb4UB-siCGMJSXW_C4COV2wXBy5PmttmPeYjNyO0j20,ynet,The 2026 World Cup has a clear favorite - thanks to the most unexpected man,https://www.israelhayom.co.il/sport/world-soccer/article/20213976,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRcT4dSgDduD5Fsr27D8r1GqMnyXj9P5kgLN7IPuY2zIHee_TuYFwMrdGU2nKw,today,Spain is crazy about the team: that the World Cup will start already,https://www.one.co.il/Article/518252.html?ref=rss,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvR90eAcH11LnbwmH7Xz41VPvrXBJ_ZWcVnGe5FABKR1PgJcJgNlgXlbpxg1o,ONE,2026-03-28 12:55:26
PS,ar,Gaza,Ali Shuaib,100,2026-03-28,07:00:00,05:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Journalists Ali Shuaib and Fatima Fattouni were martyred in an Israeli raid in southern Lebanon,https://www.maannews.net/news/2158697.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Ma'an News Agency,“He worked in hiding for years.” Israel announces the killing of a prominent Hezbollah member,https://al-ain.com/article/israel-killing-senior-hezbollah-operative,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB-A7NB-RZ-7QXj4i2Sfchzug7lYDTB4laKCxlNuLY6qzVIS37fM2hlPQNL5s,Al Ain News,Media professionals targeted by an Israeli raid on southern Lebanon...,https://alghad.com/Section-184/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A/%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-2072562,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-uoyIYGsBNZxOzMZf6dnz_2KKvJHY0Vlw7GM1W1_dS2fTQHwrO3tVwNZIFTI,Al-Ghad newspaper,2026-03-28 12:55:26
PS,ar,Gaza,Argentina national team,200,2026-03-27,07:00:00,17:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQR6IPPAAkj_yuN6rexhEV1cjrq08KgQ1wNA9xYHklZkFYWpzyXoPQkGdpEG6M,Video: Mauritania embarrasses Messi’s teammates...and a final call to the “Player of the Century”,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B1%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D8%B1%D8%AC-%D8%B1%D9%81%D8%A7%D9%82-%D9%85%D9%8A%D8%B3%D9%8A--%D9%88%D9%86%D8%AF%D8%A7%D8%A1-%D8%A7%D9%94%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D9%82%D8%B1%D9%86/blt669eccf55ebc06f3,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQR6IPPAAkj_yuN6rexhEV1cjrq08KgQ1wNA9xYHklZkFYWpzyXoPQkGdpEG6M,Kooora,"Argentina, Jay does not respond to summons: ""He was asleep""",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86-%D8%AC%D8%A7%D9%8A-%D9%84%D8%A7-%D9%8A%D8%B3%D8%AA%D8%AC%D9%8A%D8%A8-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AF%D8%B9%D8%A7%D8%A1-%D9%83%D8%A7%D9%86-%D9%86%D8%A7%D9%8A%D9%94%D9%85%D9%8B%D8%A7/blt06929ed641b97dad,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQD7hl0qxHTbvQ9CCNvQv_mMoYTXE9jPx_sy-AlQ3kN_SF4DQBNCJ4rXKzk6s,Goal.com,Did the referee ignore a penalty kick for Mauritania against Argentina? (video),https://www.eremnews.com/sports/l1twijn,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR1FGgrLJ9BvlLTuSmk2PWn3FD1Nv8YmUSZSEe1pS1RXDyO5Y2eq-cJBXvQm7o,Erem News,2026-03-28 12:55:26
PS,ar,Gaza,Spain vs Serbia,200,2026-03-27,07:00:00,14:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZ99jd8_4Yq7a7O-36Ly_uY4UP1VgC_PWSKyc5PrHELEtWobriWKCjfRkA7Gk,Video: Spain crushes Serbia... and sends a warning message to Egypt and Saudi Arabia,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7/blte2c21a664f6ac005,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZ99jd8_4Yq7a7O-36Ly_uY4UP1VgC_PWSKyc5PrHELEtWobriWKCjfRkA7Gk,Kooora,De La Fuente is considering giving Barcelona goalkeeper Garcia his first appearance with Spain,https://www.fotmob.com/news/m72f25w8pt2v1dsw0indzudap_ar--?utm_source=fotmob,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRx2_fKZV6nzgLVztvKtcFOlEKlDmv1Rbrg_U8BSL0zuIZ7dsTylXZljJjbB1U,FotMob,Muñoz achieves his dream and makes history with the Spanish national team after a hundred years,https://www.akhbaralyawm.com/news/529936/%D9%85%D9%88%D9%86%D9%8A%D9%88%D8%B2-%D9%8A%D8%AD%D9%82%D9%82-%D8%AD%D9%84%D9%85%D9%87-%D9%88%D9%8A%D8%B5%D9%86%D8%B9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%85%D8%B9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D8%B9%D8%AF-%D9%85%D8%A6%D8%A9-%D8%B9%D8%A7%D9%85-,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSCSzdH8bQTBZuRhiOhCuCdTjS6Vu7N2_n2TzrgNuBxYqYwN3e5qXOCXQ8rC4o,https://www.akhbaralyawm.com/,2026-03-28 12:55:26
PS,ar,Gaza,England national team,200,2026-03-27,07:00:00,13:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTcnztoGkvp0GfuASVzdAE5rntBVmdfTz9qWayTqUg932wZSLBYoBgH53MLwZo,Strange scenes from which Rashford survived! England is shocked after facing Uruguay,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D8%BA%D8%B1%D9%8A%D8%A8%D8%A9-%D9%86%D8%AC%D8%A7-%D9%85%D9%86%D9%87%D8%A7-%D8%B1%D8%A7%D8%B4%D9%81%D9%88%D8%B1%D8%AF--%D8%A7%D9%95%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7-%D9%85%D8%B5%D8%AF%D9%88%D9%85%D8%A9-%D8%A8%D8%B9%D8%AF-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%AC%D9%88%D8%A7%D9%8A/blt968efabe4fc47356,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTcnztoGkvp0GfuASVzdAE5rntBVmdfTz9qWayTqUg932wZSLBYoBgH53MLwZo,Kooora,Henderson supports White after boos at Wembley,https://ozarab.media/%D9%87%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86-%D9%8A%D8%AF%D8%B9%D9%85-%D9%88%D8%A7%D9%8A%D8%AA-%D8%A8%D8%B9%D8%AF-%D8%B5%D8%A7%D9%81%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%AC%D8%A7/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2587%25d9%2586%25d8%25af%25d8%25b1%25d8%25b3%25d9%2588%25d9%2586-%25d9%258a%25d8%25af%25d8%25b9%25d9%2585-%25d9%2588%25d8%25a7%25d9%258a%25d8%25aa-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25b5%25d8%25a7%25d9%2581%25d8%25b1%25d8%25a7%25d8%25aa-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25aa%25d9%2587%25d8%25ac%25d8%25a7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Mav4PkFj32R3efxT6ouE8QMrvJzS_addNrg_LXSRXY9uh-NZHk9NpexaImc,Oz Arab Media,An Arsenal player becomes the target of insults by fans when England are held captive by Uruguay,https://voi.id/ar/sports/566837,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYmQTe4i4XCJhq3h8PRBwcYaIs4IJC-S7tjzup3bKUn2ok9sB9tQwuTwWrAyw,VOI.id,2026-03-28 12:55:26
PS,ar,Gaza,Spain national team,1000,2026-03-27,07:00:00,12:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ0F7H9ccAPY8PxMSsjixB65XUtJmXXk5NtDgwBHs5CmFKbgrzCJDypgeuk9wQ,Present.. Haitham Hassan’s first appearance with the Egyptian national team in the friendly match with Saudi Arabia,https://www.aa.com.tr/ar/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D9%82%D8%AF%D9%85-%D8%B8%D9%87%D9%88%D8%B1-%D8%A3%D9%88%D9%84-%D9%84%D9%87%D9%8A%D8%AB%D9%85-%D8%AD%D8%B3%D9%86-%D9%85%D8%B9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D9%81%D9%8A-%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9/3882448,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ0F7H9ccAPY8PxMSsjixB65XUtJmXXk5NtDgwBHs5CmFKbgrzCJDypgeuk9wQ,Anadolu Agency,With his goal in Saudi Arabia.. Islam Issa opens his international scoring record with the Pharaohs,https://akhbarelyom.com/news/newdetails/4795511/1/%D8%A8%D9%87%D8%AF%D9%81%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A5%D8%B3%D9%84%D8%A7%D9%85-%D8%B9%D9%8A%D8%B3%D9%8A-%D9%8A%D9%81%D8%AA%D8%AA%D8%AD-%D8%B3%D8%AC%D9%84%D9%87-,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjV_ocda_7LBG29-2NZoo9G8VwphcYDS0Gs-mWBTm91aefcYHw_oiQA2kNIOU,Today's electronic news portal,Haitham Hassan chooses to play for a Spanish club and Egypt enhances its football talent,https://tawusal.com/51277/%D9%87%D9%8A%D8%AB%D9%85-%D8%AD%D8%B3%D9%86-%D9%8A%D8%AE%D8%AA%D8%A7%D8%B1-%D8%A7%D9%84%D9%84%D8%B9%D8%A8-%D9%84%D9%86%D8%A7%D8%AF%D9%8A-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D9%88%D9%85%D8%B5%D8%B1/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0K6HAhAWM1CAqdKH7OauzoAvNfGpBmNUEpWrO7PvU5IJj60ic9A2an_dt_ag,Tawasul News,2026-03-28 12:55:26
PS,ar,Gaza,Saudi Arabia against Egypt,500,2026-03-27,07:00:00,12:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSibrr5-T7cJyNAYHSsdpvB3X5ddKNqARSIsKbtL5Xhd1wzxRAPeUCZiu5bSdM,Hossam Hassan: The Roshen League boom is the reason for the decline of the Saudi national team!,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AD%D8%B3%D8%A7%D9%85-%D8%AD%D8%B3%D9%86-%D8%B7%D9%81%D8%B1%D8%A9-%D8%AF%D9%88%D8%B1%D9%8A-%D8%B1%D9%88%D8%B4%D9%86-%D8%B3%D8%A8%D8%A8-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A/blt69f637aa60192ad6,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSibrr5-T7cJyNAYHSsdpvB3X5ddKNqARSIsKbtL5Xhd1wzxRAPeUCZiu5bSdM,Kooora,A different comment from Al-Ghandour on the Pharaohs’ victory over Saudi Arabia,https://www.zamalektoday.com/index.php?go=news&more=179427,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7QQFWN00BbYOwFf-CT3yNjqA9WVaeTVSTgdlx6FvgxpmuSO2LDhx5Qv4xySo,Zamalek today,FIFA resolves the controversy and approves the Egypt-Saudi friendly match as an “international match”,https://www.alkhaleej.ae/2026-03-28/%D9%81%D9%8A%D9%81%D8%A7-%D9%8A%D8%AD%D8%B3%D9%85-%D8%A7%D9%84%D8%AC%D8%AF%D9%84-%D9%88%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%AF%D9%88%D9%84%D9%8A%D8%A9-6378486/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaI6ywZT0BZOR4s49TonjaIm4I2UBMuQUcUyZzed6lQ9TILJTcTcEfC1XNBmU,Gulf,2026-03-28 12:55:26
PS,ar,Gaza,Hande Erçil,500,2026-03-27,07:00:00,10:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlVBGTs3J79grM0Jc7kSVgRi0Isi7JeZEFOnfBVYjlJCQ_p7rYAX9IQdi9VP0,Video: The moment Hande Ercel arrives at the court for investigation in Istanbul,https://www.akhbaralyawm.com/news/529852/-%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88:-%D9%84%D8%AD%D8%B8%D8%A9-%D9%88%D8%B5%D9%88%D9%84-%D9%87%D8%A7%D9%86%D8%AF%D8%A7-%D8%A5%D8%B1%D8%AA%D8%B4%D9%8A%D9%84-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AD%D9%83%D9%85%D8%A9-%D9%84%D9%84%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%85%D8%B9%D9%87%D8%A7-%D9%81%D9%8A-%D8%A7%D8%B3%D8%B7%D9%86%D8%A8%D9%88%D9%84,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlVBGTs3J79grM0Jc7kSVgRi0Isi7JeZEFOnfBVYjlJCQ_p7rYAX9IQdi9VP0,https://www.akhbaralyawm.com/,"Stars from the world of acting, fashion and sports... Turkish celebrities are accused of drug use",https://www.emaratalyoum.com/life/four-sides/2026-03-28-1.2029501,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQce9ZFpgTB3f2wOTgPPDMqnDa0ev3UQYXwyrAfTwhc0tcmB_rBOTiUFaWNM0,Emirates Today,Handa Archil gives her testimony in the drug case and refers it to forensic medicine,https://etbilarabi.com/%D9%85%D9%8A%D9%83%D8%B3/%D9%87%D8%A7%D9%86%D8%AF%D8%A7-%D8%A3%D8%B1%D8%AA%D8%B4%D9%8A%D9%84-%D8%AA%D8%AF%D9%84%D9%8A-%D8%A8%D8%A5%D9%81%D8%A7%D8%AF%D8%AA%D9%87%D8%A7-%D9%81%D9%8A-%D9%82%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D9%84%D8%B7%D8%A8-%D8%A7%D9%84%D8%B4%D8%B1%D8%B9%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdvh-8JYb_o6lbkZoZRtK7VzLHiKItto1Bl-J8wkbfg2ne7_VKFojVegMnplM,ET in Arabic,2026-03-28 12:55:26
SY,ar,Syria,Fatima Fattouni,200,2026-03-28,07:00:00,05:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,After the martyrdom of the media professionals in Jezzine...a statement by the Israeli army!,https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/565966/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,aljadeed,Two journalists and a photographer were killed in an Israeli raid that targeted their car in southern Lebanon,https://www.aljazeera.net/news/2026/3/28/3-%D8%B5%D8%AD%D9%81%D9%8A%D9%8A%D9%86-%D9%82%D8%AA%D9%84%D9%88%D8%A7-%D9%81%D9%8A-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYylNxBPm1XEHWr7xSO7aFqQ7wcxsfsTBageH_lGdVj9VGBwRNMG4sWX1DZAY,Al Jazeera Net,Lebanese reports: “Journalist Ali Shuaib and journalist Fatima Fattouni were killed in an Israeli raid,https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/middle-east/artc-3465601d,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLGcDrNZA8tiYofBDcZ5jd5U0M6wQhgV3zYoip7yA_RKjqxNL5DAzf4oQIRks,i24NEWS,2026-03-28 12:55:26
SY,ar,Syria,Spain vs,100,2026-03-27,07:00:00,15:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0QLcAmqqf8FMv36NLar4wsxoHZqyeUSsHc_pQ8bTKB8feJIkLS3heWlrxvpc,The Spain coach explains the reason for Lamine Gamal's absence from the preparations for the confrontation between Egypt and Serbia,https://www.aljazeera.net/sport/2026/3/27/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D8%B5%D8%B1-%D8%BA%D9%8A%D8%A7%D8%A8-%D9%84%D8%A7%D9%85%D9%8A%D9%86-%D8%AC%D9%85%D8%A7%D9%84-%D8%B5%D9%84%D8%A7%D8%AD,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0QLcAmqqf8FMv36NLar4wsxoHZqyeUSsHc_pQ8bTKB8feJIkLS3heWlrxvpc,Al Jazeera Net,Urgent request: Barcelona fears for Yamal from Egyptian players,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B7%D9%84%D8%A8-%D8%B9%D8%A7%D8%AC%D9%84--%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D8%AE%D8%B4%D9%89-%D8%B9%D9%84%D9%89-%D9%8A%D8%A7%D9%85%D8%A7%D9%84-%D9%85%D9%86-%D9%84%D8%A7%D8%B9%D8%A8%D9%8A-%D9%85%D8%B5%D8%B1/blte9b9eaa55266a188,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTXsPKgpNz8eUayqO1wyWqBNAptUkFb1UjC7ITXZmzUSD6HvolmMs2HFxqYlmY,Kooora,De La Fuente: We will try to involve the largest number of players... and we will protect Lamine Yamal,https://www.filgoal.com/articles/525988/%D8%AF%D9%8A-%D9%84%D8%A7-%D9%81%D9%88%D9%8A%D9%86%D8%AA%D9%8A-%D8%B3%D9%86%D8%AD%D8%A7%D9%88%D9%84-%D8%A5%D8%B4%D8%B1%D8%A7%D9%83-%D8%A3%D9%83%D8%A8%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8%D9%8A%D9%86-%D9%88%D8%B3%D9%86%D8%AD%D9%85%D9%8A-%D9%84%D8%A7%D9%85%D9%8A%D9%86-%D9%8A%D8%A7%D9%85%D8%A7%D9%84,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRplQuWXUCBpNQvsvYuM2t5ZARoB1_vuv8NbXnUUhQ__R5PjZkpn5ppW936sNI,FilGoal.com,2026-03-28 12:55:26
