geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
AE,ar,United Arab Emirates,thunder,100,26-03-2026,07:00,12:20,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR75BBpWDN9LxwyfmybEUiuEtcRCxfDLkh8_nEagfqLQej-7HyJjwF6dJVKMAU,Celtics cool off Thunder; Jaylen Brown stars with 31 points,https://www.espn.com/nba/story/_/id/48308627/celtics-cool-thunder-jaylen-brown-stars-31-points,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR75BBpWDN9LxwyfmybEUiuEtcRCxfDLkh8_nEagfqLQej-7HyJjwF6dJVKMAU,ESPN,Celtics-Thunder recap: C's take down NBA's best in thriller at TD Garden,https://www.nbcsportsboston.com/nba/boston-celtics/live-updates-thunder-highlights-score-3/777971/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ9_gtkUWlDtGDC0-njzZHNbu01bPn3OvYiyGZL_OCCN3VnUuU4rpgGZmHd1J0,NBC Sports Boston,3 things to watch in Thunder-Celtics on NBA League Pass,https://www.nba.com/news/thunder-celtics-preview-nba-league-pass-march-25-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTNxzhBwMDJnjWhkTwwCgwIvB6tid6oq7Xli0LIa2S0tuVnRpwzVE-C5Gb3fC8,NBA,2026-03-26 19:43:13
AE,ar,United Arab Emirates,thunderstorm,100,26-03-2026,07:00,12:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRlUEEXzDJFAPgxBsnY0BGEi7U259Uvinvfe24ZQNVDWmOHCXsjFHE2-bXim8I,"Kolkata Latest Weather Update: Rising Heat, Clear Skies & Storm Chances on March 26",https://newsable.asianetnews.com/gallery/india/kolkata-latest-weather-update-rising-heat-clear-skies-and-storm-chances-on-march-26-xkvg0rl,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRlUEEXzDJFAPgxBsnY0BGEi7U259Uvinvfe24ZQNVDWmOHCXsjFHE2-bXim8I,Asianet Newsable,"IMD Forecasts Heavy Rain in Sub-Himalayan West Bengal, Sikkim",https://www.therightnews.in/2026/03/26/imd-forecasts-heavy-rain-in-sub-himalayan-west-bengal-sikkim/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSbDFobaB9Dv5cLHMv6wufS5YlKTIYRwKfbunYBeqGZ-UtPax2rUENEjHJkktE,The Right News,"Kolkata, Howrah, Hooghly brace for a midweek wet spell amid rising temperatures",https://www.telegraphindia.com/my-kolkata/events/kolkata-howrah-hooghly-brace-for-a-midweek-wet-spell-amid-rising-temperatures/cid/2153227,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXnb1Z0LWUunuU19wh1o5QF_rQBD2_hLMl3OocB3sw5rQsj12mdukJz6JfOUI,Telegraph India,2026-03-26 19:43:13
AE,ar,United Arab Emirates,italy vs northern ireland,500,26-03-2026,07:00,11:50,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQsNwK526yo8y1KRPIPT96_hGCXK8rdQhh01oEx0jYqOW4BuNMKjI7t2jGb0Dg,Italy v Northern Ireland: World Cup play-off preview,https://www.bbc.com/sport/football/articles/c9vlk22v4zvo,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQsNwK526yo8y1KRPIPT96_hGCXK8rdQhh01oEx0jYqOW4BuNMKjI7t2jGb0Dg,BBC,Tactical Discipline vs. Home Advantage: The New Blueprint for 2026 Qualification,https://football-italia.net/tactical-home-advantage-italy-blueprint-2026/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI4do7pDRZWsFXv1eYjwLHsKCo5HKJ4SW2Us2ZAY9hVSGq9ruRROIIVPB7o60,Football Italia,"World Cup Qualifiers, Turkey v Romania LIVE 1-0: Yildiz hits the crossbar",https://www.goal.com/en-gb/lists/world-cup-qualifiers-other-matches-live/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,2026-03-26 19:43:13
AE,ar,United Arab Emirates,valathu vashathe kallan,100,26-03-2026,07:00,11:40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhiQVZvF9N3_z6g3zg7dVlU2xJMIFOYnTdBGqP4CgFc88jNAm9edVdi7xPr9I,"Latest Malayalam OTT releases (Mar 23 - Mar 29): Kaattaan to Masthishka Maranam, new movies and shows on N",https://m.economictimes.com/magazines/panache/latest-malayalam-ott-releases-mar-23-mar-29-kaattaan-to-masthishka-maranam-new-movies-and-shows-on-netflix-jiohotstar-manorama-max/articleshow/129793890.cms,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhiQVZvF9N3_z6g3zg7dVlU2xJMIFOYnTdBGqP4CgFc88jNAm9edVdi7xPr9I,The Economic Times,New Tamil OTT releases this week: Sasikumar’s ‘My Lord’ to Aadhi Pinisetty’s ‘Sabdham’,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/new-tamil-ott-releases-this-week-sasikumars-my-lord-to-aadhi-pinisettys-sabdham/articleshow/129817213.cms,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxVVbWPODdHPCGMMWobIoQIRf-YyEl3XvR6b0Gvu6YCuxrgEtZsKbSN14TgMM,The Times of India,Watch These Jeethu Joseph Suspense Thrillers Before Valathu Vashathe Kallan OTT Release,https://www.filmibeat.com/top-listing/watch-these-jeethu-joseph-suspense-thrillers-before-valathu-vashathe-kallan-ott-release-4-7656.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR443YKbyMCgJHDgiIa3nAkcrof27VSVkgXJ8jzPQnAHOMAngEHQAORtixtJ6w,Filmibeat,2026-03-26 19:43:13
AE,ar,United Arab Emirates,Meteorology,200,26-03-2026,07:00,11:00,,,,,,,,,,,,,,2026-03-26 19:43:13
AE,ar,United Arab Emirates,ashton turner,100,26-03-2026,07:00,11:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPAOwfAehseIBCpYF2VnZmpl3go8_Vddm51cmMS0r1XHWazPb6-Lsxk1Z5yrY,Shan Masood returns to Multan Sultans as vice-captain,https://lovin.co/isloo/en/news/shan-masood-returns-to-multan-sultans/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPAOwfAehseIBCpYF2VnZmpl3go8_Vddm51cmMS0r1XHWazPb6-Lsxk1Z5yrY,lovin.co,Ashton Turner hails PSL as one of worlds best franchise leagues,https://www.geosuper.tv/latest/54541-ashton-turner-hails-psl-as-one-of-worlds-best-franchise-leagues,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRlff8d2p1pgAkcW6hBsqZUGgK_p2I03catBBvORps-6sL5QEOc42OsJRkgjLM,Geo Super,Shan Masood returns as Multan Sultans vice-captain for PSL 11,https://www.samaa.tv/2087348229-shan-masood-returns-as-multan-sultans-vice-captain-for-psl-11,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZwz87Bz__QumNpiK25oY_zjix8xLvGXeQDpOCMa_a1qVkMYjy6Q90EArSGEw,samaa tv,2026-03-26 19:43:13
AE,ar,United Arab Emirates,National Center of Meteorology,10000,26-03-2026,07:00,10:50,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUQubLwOFDKHMksS1klUsG01gAZrFAQv1YabRzRdcnakJVaRBcVAGR7WFOe2I,"""الأرصاد"": موجة أخيرة من الأمطار الليلة تستمر حتى مساء الجمعة",https://www.albayan.ae/news/uae/1156491,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUQubLwOFDKHMksS1klUsG01gAZrFAQv1YabRzRdcnakJVaRBcVAGR7WFOe2I,البيان,غداً .. أمطار غزيرة على أغلب مناطق الدولة,https://www.emaratalyoum.com/local-section/other/2026-03-26-1.2028949,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSSvB8o_AlRmPhyBqDonb7HhXJrs3mibdT_OG_z22cK2x0FEeK5mfjgyprUx80,الإمارات اليوم,"تنبيهات فورية من""طرق دبي""حول مناطق تجمعات مياه الأمطار",https://www.khaleejtimes.com/arabic/uae/%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D9%81%D9%88%D8%B1%D9%8A%D8%A9-%D9%85%D9%86%D8%B7%D8%B1%D9%82-%D8%AF%D8%A8%D9%8A%D8%AD%D9%88%D9%84-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%AA%D8%AC%D9%85%D8%B9%D8%A7%D8%AA-%D9%85%D9%8A%D8%A7%D9%87-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSomwm9-XSIe7RF_3dGRFJb1EOZQTKPedyc51I1bbKxay-xlBkxe25rOn_MzXM,Khaleej Times,2026-03-26 19:43:13
AE,ar,United Arab Emirates,tomorrow's weather,200,26-03-2026,07:00,10:20,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQZaa8PvhnoJiBvGx6i9l8zdK7UgT6J49sdvtoSSLNpPmr0Vc3S8xC_eZieLo8,هشدار نارنجی برای ۱۸ استان / سامانه بارشی جدید از امرور وارد کشور شد,https://vista.ir/n/eghtesadonline/9y9up,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQZaa8PvhnoJiBvGx6i9l8zdK7UgT6J49sdvtoSSLNpPmr0Vc3S8xC_eZieLo8,vista.ir,,,,,,,,,2026-03-26 19:43:13
AE,ar,United Arab Emirates,Türkiye vs romania,500,26-03-2026,07:00,10:10,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,Turkey vs Romania: FIFA World Cup Qualifying - European stats & head-to-head,https://www.bbc.com/sport/football/live/c70dzr5v2e0t,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,BBC,"Turkey vs Romania LIVE: lineups, time and UEFA World Cup 2026 playoff semifinal",https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/live-blog-turkey-vs-romania-live-uefa-playoff-semifinal-for-2026-world-cup-2026-03-26,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF658Y0VySKnwuDWbnOLSkIAzawHLpPh52sslKKOnHhfnvK8FIsAj75lwA4H4,beIN SPORTS,"""Ready for Every Scenario"": Montella Leads Charged Türkiye Squad into World Cup Play-off Against Romania",https://turkish-football.com/ready-for-every-scenario-montella-leads-charged-turkiye-squad-into-world-cup-play-off-against-romania/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQciRPhF0AZoe6Zmg0l4z0lOoX_yNakl29vsqb8gQ4GJDZoepvFZ3khdG71JOw,turkish-football.com,2026-03-26 19:43:13
QA,ar,Qatar,italy vs northern ireland,200,26-03-2026,07:00,12:20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,World Cup 2026: Could Italy miss out after 'torturous' qualifying campaign?,https://www.bbc.com/sport/football/articles/cx2dwx7xr1wo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,BBC,Undone by its own medicine: has this football giant self-destructed?,https://onefootball.com/pt-br/noticias/undone-by-its-own-medicine-has-this-football-giant-self-destructed-42620108,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTT_PhGTJzd1zaS_S5vtQgVeMw3nHd9sTpiQBkC8SOOx8JRfel9ZKZYbQN5MS4,OneFootball,Gattuso: Italy’s WCup play-off ‘biggest match’ of career,https://kuwaittimes.com/article/41465/sports/football/gattuso-italys-wcup-play-off-biggest-match-of-career/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReEoHN3jjXlgrsQ0Ve7DHXC_ORRdNcGXWprE3wdYyFVsYRyvZAOcOXS01nu2g,Kuwait Times,2026-03-26 19:43:13
QA,ar,Qatar,qatar airways flights,100,26-03-2026,07:00,12:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,"Qatar Airways restores more flights, expands network across 90+ destinations",https://dohanews.co/qatar-airways-restores-more-flights-expands-network-across-90-destinations/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,Doha News | Qatar,"Qatar Airways updates flight schedule, allows complimentary date changes until October 31",https://thepeninsulaqatar.com/article/26/03/2026/qatar-airways-updates-flight-schedule-allows-complimentary-date-changes-until-october-31,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSysBAugTRtId93fL-BQCkwSDZiJqtHxqQ9I32xYh6eXNzpSl0TfEe3CKjJGxY,The Peninsula Qatar,Travel Airlines Japan: Qatar Airways Suspends 12 Asian-European Routes Amid Middle East Crisis,https://www.nomadlawyer.org/qatar-airways-suspends-japan-asia-europe-routes-march-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRm4NKPPZrg0ZVoNJLXG4WztXSMb0-1cAc7A017jMOqDOVBnZrlKauOJ2n9qs,Nomad Lawyer,2026-03-26 19:43:13
QA,ar,Qatar,world cup qualifiers,100,26-03-2026,07:00,11:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRagZcilGsMOhXwhBDPLJgf7du-RTMckmMhthfQZxbxUrw2zKT3nkUBeZ1tCHk,Underdogs chase World Cup berths in Mexico playoff tournament| Gulf Times,https://www.gulf-times.com/article/722895/sport/football/underdogs-chase-world-cup-berths-in-mexico-playoff-tournament,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRagZcilGsMOhXwhBDPLJgf7du-RTMckmMhthfQZxbxUrw2zKT3nkUBeZ1tCHk,Gulf Times,"Robert Lewandowski, Gianluigi Donnarumma and 11 of the biggest stars at risk of missing the 2026 World Cup",https://www.goal.com/en-ca/lists/robert-lewandowski-gianluigi-donnarumma-biggest-stars-risk-missing-2026-world-cup/blt71b74e24d7dac656,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTM3G6bpmX4MW_koNgHd-ErUbpASYIQFPcm2G5H8KFiaa_2NRTIsvSnDtldFmc,Goal.com,World Cup 2026 International Playoff tournament: 6 nations to face off for two World Cup berths,https://www.livenowfox.com/sports/6-nations-face-off-2-remaining-world-cup-berths,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQldU2dZFJdgKtvQ8sx_Xne2bsq-CyEgMsThPJNGITeE0a4HuAVHocK_35ymug,LiveNOW from FOX,2026-03-26 19:43:13
QA,ar,Qatar,Weather tomorrow,1000,26-03-2026,07:00,10:40,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBgcltBHCCKH1-STiXNW2ee3dAmhx627lNWrqfeCcGOQUyTf2GPrwYF5FSzu0,شبورة مائية وأمطار تتوقعها الأرصاد غدا الجمعة 27 مارس 2026 مع استمرار حالة الطقس غير المستقرة,https://tawusal.com/50308/%D8%B4%D8%A8%D9%88%D8%B1%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%AA%D8%AA%D9%88%D9%82%D8%B9%D9%87%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%BA%D8%AF/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBgcltBHCCKH1-STiXNW2ee3dAmhx627lNWrqfeCcGOQUyTf2GPrwYF5FSzu0,تواصل نيوز,انتهاء تقلبات الطقس.. الأرصاد: تحسن الأجواء غدًا على معظم الأنحاء,https://www.masrawy.com/news/news_egypt/details/2026/3/26/2962851/%D8%A7%D9%86%D8%AA%D9%87%D8%A7%D8%A1-%D8%AA%D9%82%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%BA%D8%AF-%D8%A7-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%B8%D9%85-%D8%A7%D9%84%D8%A3%D9%86%D8%AD%D8%A7%D8%A1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQNhHwNwtYAAtTU1givsBxY33eid33PctvYWl0ISI64zdN4181i4tq5jovPdIk,Masrawy,طقس الجمعة.. تحسن في الأحوال الجوية وسحب منخفضة على بعض المناطق,https://akhbarelyom.com/news/newdetails/4794961/1/%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D8%AA%D8%AD%D8%B3%D9%86-%D9%81%D9%8A%C2%A0%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D8%B3%D8%AD%D8%A8-%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZ1tSZqPX1EcKI7TSi9veZZx5pcDyCMS1qjEwZkozckrku1aq-HuQV2dOFTps,بوابة أخبار اليوم الإلكترونية,2026-03-26 19:43:13
QA,ar,Qatar,marnus labuschagne,200,26-03-2026,07:00,10:20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzwrkm2fTS2vmGc_HNa7ujZ-wbg2Im_63tAG-mzcDWXKBEQNz2gqvpMM8_n_4,"Strong Australia ties, new production upgrades to elevate PSL, says CEO",https://dailytimes.com.pk/1468737/strong-australia-ties-new-production-upgrades-to-elevate-psl-says-ceo/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzwrkm2fTS2vmGc_HNa7ujZ-wbg2Im_63tAG-mzcDWXKBEQNz2gqvpMM8_n_4,Daily Times,All Australia players who will participate in PSL 2026,https://khelnow.com/cricket/all-australia-players-participate-psl-202603,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRGrB2yrXZ1R206XVD-XKl3vsjkCp2AmgaTAemX3mIgQ0h45GC9CunEZMsVHo,Khel Now,Australia Leads Foreign Player Count In PSL 11 Squads,https://www.techjuice.pk/australia-leads-foreign-player-count-in-psl-11-squads/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRd5S7-MTrXpL_p_Tsjr74J72g6MeZ6bTjvcIHq7fBdsqt7E5lKvglvsxP80FY,TechJuice,2026-03-26 19:43:13
QA,ar,Qatar,ipl,200,26-03-2026,07:00,08:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT7tZGTr1bU_VusyN0zFkF_XX76NIkcdTzG9ea8j9Fc3pg4UPVDQd7QP0ht85k,"IPL 2026 Power Rankings: Four Teams Stand Out, But Which One Is On Top?",https://www.wisden.com/series/ipl-2026/cricket-news/ipl-2026-power-rankings-four-teams-stand-out-but-which-one-is-on-top,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT7tZGTr1bU_VusyN0zFkF_XX76NIkcdTzG9ea8j9Fc3pg4UPVDQd7QP0ht85k,Wisden,"Factbox-Cricket-IPL 2026: dates, format, fixtures and team details",https://sg.news.yahoo.com/factbox-cricket-ipl-2026-dates-113343025.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQgj11yjZwvWBUZjQZ8baY3T6e1PFkg_0hMGZzjWggjzPa5_s16mvNQLbJDld4,Yahoo News Singapore,"BCCI releases full IPL 2026 schedule, 13 venues to host 70 matches; Raipur, Dharamshala included",https://www.wionews.com/sports/bcci-releases-full-ipl-2026-schedule-13-venues-to-host-70-matches-raipur-dharamshala-included-1774530440563,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn5OOwJxfSK2aMKczsSEpDfIodVlboLG8rBu1cx9C4WVCxLwcMFUpMORqQRGc,WION,2026-03-26 19:43:13
QA,ar,Qatar,doha weather,1000,26-03-2026,07:00,07:30,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzSnQBoOf-t34HBfx4LIZKITqCQZn90wsw6nyEvCvI438w_BA9bsuHEGDTl8o,Unstable weather conditions to continue this weekend in Qatar,https://thepeninsulaqatar.com/article/26/03/2026/unstable-weather-conditions-to-continue-this-weekend-in-qatar,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzSnQBoOf-t34HBfx4LIZKITqCQZn90wsw6nyEvCvI438w_BA9bsuHEGDTl8o,The Peninsula Qatar,"Heavy rains forecast for Thursday, Friday| Gulf Times",https://www.gulf-times.com/article/722904/qatar/heavy-rains-forecast-for-thursday-friday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1yXAo7b-dqxKmPEQeyuoAuye_J_doFIrzu0fl73MY-n13N73_lpLewrf_OPs,Gulf Times,"Municipality ministry confirms readiness for rainy season, enhances rapid response to water accumulations",https://www.qatar-tribune.com/article/225946/latest-news/municipality-ministry-confirms-readiness-for-rainy-season-enhances-rapid-response-to-water-accumulations,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJ40hoeCPIfZ4gnbUVBj-XYUeWiHgi8NQFwtGnqBjTMIUr93siJ5NWetxYHec,Qatar Tribune,2026-03-26 19:43:13
QA,ar,Qatar,tornado,200,26-03-2026,07:00,07:20,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS3UepbxielnG0FFiCcucEJfKNxRS9rui6ANYD66RNpVsB7pMgvyiBuDv2z0FA,"Timing on heavy rain, thunderstorms",https://fox8.com/weather/tracking-storms-heavy-rain-powerful-winds/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS3UepbxielnG0FFiCcucEJfKNxRS9rui6ANYD66RNpVsB7pMgvyiBuDv2z0FA,FOX 8 News,"Forceful t-storms expected, tornado, large hail possible in this limited area of Michigan",https://www.yahoo.com/news/articles/forceful-t-storms-expected-tornado-174601988.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZmZZ925VxLo7WYm1-H3ngPUwkybaBVdOyt0gUttu1l7kH8-A3E39y8MT9K1M,Yahoo,"Storms Could Bring Tornadoes, Hail and Heavy Rain to the Midwest on Thursday",https://www.nytimes.com/2026/03/26/weather/illinois-indiana-ohio-tornado-storm-chicago.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGw7PreGXlpx-UwrqSr9KNO8Kd1_8ElVucSRls5z7nfXF47hj5PMYB6kpoX_E,The New York Times,2026-03-26 19:43:13
QA,ar,Qatar,lahore qalandars vs hyderabad kingsmen,2000,26-03-2026,07:00,06:40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarNL61-GLr5iQAc7UaCFn5aTdjV8w2RoxWUwnnuXabj7XHBGYUjwxz8zJOvA,"Lahore Qalandars vs Hyderabad Kingsmen, 1st Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148962/lhq-vs-hydk-1st-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarNL61-GLr5iQAc7UaCFn5aTdjV8w2RoxWUwnnuXabj7XHBGYUjwxz8zJOvA,Cricbuzz.com,Broadcast details announced for HBL PSL 11,https://www.pcb.com.pk/press-release-detail/broadcast-details-announced-for-hbl-psl-11.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRgIykxE3Fkxl_zVkrQXbEd8-T0wnLwtIygW_DvU2qksqk4_ednGH-JLhTheLU,PCB,Pakistan T20 cricket league to be held in empty stadiums amid oil crisis,https://www.aljazeera.com/sports/2026/3/22/pakistan-super-league-matches-to-be-held-in-empty-stadiums-amid-oil-crisis,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQi_XB0B3Z-5bxnzE3x7JThtdOQ1pCx0nMOvmDInHxgPEpB6eijh9-L-5MYMo,Al Jazeera,2026-03-26 19:43:13
QA,ar,Qatar,friendlies,500,25-03-2026,07:00,19:10,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSMvyom0hc4RCHjhxZL2FY0taLVJRu8a8Wpo4de5vFYfoVHXOzXfW5o-FL8OjM,Super Eagles: Éric Chelle calls up Chibuike Nwaiwu to replace Calvin Bassey,https://foot-africa.com/en/news/super-eagles-ric-chelle-calls-up-chibuike-nwaiwu-to-replace-calvin-bassey-1140935/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSMvyom0hc4RCHjhxZL2FY0taLVJRu8a8Wpo4de5vFYfoVHXOzXfW5o-FL8OjM,Foot Africa,Int’l Friendlies: Chelle drills 22 Eagles in first Antalya training,https://thenationonlineng.net/intl-friendlies-chelle-drills-22-eagles-in-first-antalya-training/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQn5pcNjnrO3c3bcSsV59ZNV4fOxZhJjh8REwBWdibcaNiJjiBchyC07ZeTAlk,The Nation Newspaper,‘Nigerians are too passionate’ - Ex-Super Eagles star tells players to play friendlies with full commitment,https://www.pulsesports.ng/story/nigerians-are-too-passionate-ex-super-eagles-star-tells-players-to-play-friendlies-with-full-commitment-2026032616541817212,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBFlu25tm04-7AAck7LmjulkTTqOy7be3npbFwWF7x1CZljfOqIsOfN6lMJQg,Pulse Sports Nigeria,2026-03-26 19:43:13
