rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,الأهرام ضد فاركو,Al-Ahram vs. Pharco,"**ספורט.**

הכותרות ""אל-אהרם נגד פארקו"" מעוררות סערה באיחוד האמירויות, ככל הנראה בעקבות אירוע ספורטיבי משמעותי.

התחרות עוררה גלים של דיונים ברשתות החברתיות, שמצביעים על חשיבות המשחק או האירוע בהקשר המקומי.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 07:10:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,سعر الذهب اليوم,Gold price today,"*   **כלכלה.**
*   **עניין גובר במחירי הזהב השוטפים באיחוד האמירויות.**
*   **התנודות האחרונות בשוק הגלובלי כנראה מובילות להתעניינות מחודשת בערכו של הזהב.**",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:00:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,سعر الذهب,Gold price,"**שוק הזהב:**

עליות חדות במחירי הזהב במטרה לראות עליה קלה.
מחירי הזהב עולים בקצב מהיר, מה שמעורר עניין רב בקרב תושבי איחוד האמירויות.
הזינוק במחירים קשור ככל הנראה לתנודתיות בשווקים הגלובליים ואי-ודאות כלכלית.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:10:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,gold price,gold price,"**שוק הזהב:**

מחירי הזהב באיחוד האמירויות חווים עלייה חדה בשעות האחרונות.

העניין הרב עולה בעקבות התנודות בשוק העולמי, המשפיעות ישירות על הביקוש המקומי.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:10:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,شباب الأهلي ضد نسف قرشي,Shabab Al-Ahly vs. Nasf Qureshi,"**ספורט**
שחקן כדורגל מקומי, ששמו אינו מוזכר, עורר סערה ציבורית לאחר שביצע תצוגת יכולת מרשימה, אך גם שנויה במחלוקת.
הדיון נסוב סביב הדרך בה השחקן מציג את עצמו והתנהגותו על המגרש, מה שעורר השוואות לתופעות חברתיות אחרות.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:40:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,shabab al-ahli vs nasaf,shabab al-ahli vs nasaf,"**ספורט**

התמודדות דרמטית בין קבוצות הכדורגל ""שבאב אל-אהלי"" מאיחוד האמירויות ו""נסאף"" מאוזבקיסטן עוררה סערה ברשתות.

הדרמה התחוללה לאחר שער שוויון מאוחר של נסאף, שפסל שער שנכבש בתוספת הזמן על ידי שבאב אל-אהלי, והוביל לפסילה של הקבוצה האמירתית מהטורניר.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:50:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,برشلونة ضد أوليمبياكوس,Barcelona vs Olympiacos,"**ספורט.**

המשחק בין ברצלונה לאולימפיאקוס בכדורגל מעורר עניין רב באיחוד האמירויות, עם התייחסויות רבות ברשתות החברתיות.

השיח נובע לקראת משחק מותח בין שתי קבוצות בכירות, המבטיח דרמה על המגרש.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:50:00 -0700",1000.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,barcelona vs olympiacos,barcelona vs olympiacos,"**ספורט**

משחק כדורגל בין ברצלונה לאולימפיאקוס עורר עניין רב באיחוד האמירויות.

העימות עורר תשומת לב בשל היותו חלק משמעותי מהמסע של ברצלונה בליגת האלופות.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 08:50:00 -0700",10000.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,dro fernández,dro fernández,"**שם מפורסם/אישיות**
שמו של דרו פרננדז הפך לנושא חם באמירויות.
מעניין את הקהל באיחוד האמירויות השמועות על הגעתו הקרבה.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 09:20:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,United Arab Emirates,سعر الذهب في الامارات,Gold price in the Emirates,"**מחירי הזהב באיחוד האמירויות: תנודות בשוק מעוררות עניין**

במדינה, עולה לכותרות עניין מוגבר סביב תנודות מחיר הזהב.

העניין הנוכחי נובע מעלייה משמעותית במחירי הזהב בשעות האחרונות, הגורמת לדיונים ערים בקרב תושבים ומשקיעים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 09:30:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Egypt,ترتيب الدوري المصري 2026,Egyptian league standings 2026,"**ספורט**
במצרים, נרשמה התעניינות גוברת בטבלאות הליגה המצרית לכדורגל לקראת עונת 2026.
השיח הציבורי מתמקד בציפיות לקראת פתיחת העונה המתקרבת ובסיכויים של הקבוצות המובילות.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 09:00:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,Egypt,مباراة الزمالك القادمة,Next Zamalek match,"**ספורט**

התעניינות עצומה סביב משחקו הקרוב של המועדון המצרי ""זמאלק"" בועטת ברשתות החברתיות במצרים.

לקראת משחק קריטי, אוהדים נרגשים משתפים ציפיות, תקוות ודאגות, והכוננות לקראת ההתמודדות הקרובה גבוהה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 09:00:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Egypt,موعد مباراه الاهلي القادمه,The date of the next Al-Ahly match,"**ספורט:**

אוהדי קבוצת הכדורגל המצרית ""אל-אהלי"" מתעניינים בטירוף במועד המשחק הבא שלהם.

התעניינות זו, שפרצה בשעות האחרונות, מצביעה על תשוקה עזה לקבוצה והרצון לעקוב אחר כל פרט בחייה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 09:00:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,Egypt,dro fernández,dro fernández,"**הטרנד ""דרו פרננדז"" במצרים:**

**תרבות ואישיות מפורסמת:**

הכדורגלן הארגנטינאי דרו פרננדז הפך פתאום לדבר החם ברשתות במצרים, וזאת בעקבות שמו שנשמע דומה לשיר מילים בערבית.

הבדיחות וההומור סביב הדמיון הפונטי בשילוב עם היותו של השחקן דמות מוכרת, גרמו להתפוצצות של אזכורים ויראליים.

הפופולריות הפתאומית שלו נובעת מכך שבימים אלו מתקיים גביע אפריקה לאומות, בו משחקות נבחרות רבות, מה שמעלה באופן טבעי את השיח סביב כדורגל ודמויות מעולם הכדורגל.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 09:30:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,وزارة التربية والتعليم,Ministry of Education,"**חינוך בירדן:**

דיווחים על התעללות והזנחה במוסדות חינוך מובילים את השיח הציבורי.

העדויות הקשות מעוררות זעם וקוראות לרפורמות דחופות במשרד החינוך.",https://trends.google.com/trending/rss?geo=JO,"Mon, 20 Oct 2025 22:30:00 -0700",100.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,يوسف شاهين,Youssef Shaheen,"**תרבות: דמותו האייקונית של יוסוף שאהין.**

**הקולנוע המצרי של הבמאי האגדי יוסוף שאהין מעורר עניין מחודש בירדן, עם זכרונו המודגש והשפעתו המתמשכת.**

**השיח הציבורי נובע ככל הנראה מחשיפה מחודשת או מהערכה מחודשת ליצירותיו, המהוות חלק בלתי נפרד מהתרבות הקולנועית הערבית.**",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 05:30:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,الأهرام ضد فاركو,Al-Ahram vs. Pharco,"**ספורט.**
הכותרות ""אל-אהרם נגד פארקו"" כובשות את השיח בירדן בעקבות ניצחונה המפתיע של קבוצת פארקו על אל-אהרם במשחק קריטי.
המהפך הספורטיבי הזה, שנראה לא ריאלי, מעורר התרגשות גדולה ושיחות סוערות ברשתות החברתיות ובקרב אוהדי הכדורגל.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 07:20:00 -0700",1000.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,اسعار الذهب اليوم,Gold prices today,"**זהב**
מחירי הזהב היום מעוררים עניין רב בירדן, עם עליות חדות שנרשמו בשעות האחרונות.
התנודות במחיר הזהב משקפות שינויים בשוק העולמי ומעוררות דיון בקרב הציבור הירדני.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 08:00:00 -0700",1000.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,اسعار الذهب في الاردن,Gold prices in Jordan,"זינוק במחירי הזהב בירדן.
עניין רב בשינויים בשוק הזהב המקומי.
התייקרות זו משפיעה ישירות על כיסיהם של אזרחים רבים.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 08:00:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,gold price,gold price,"**מחירי הזהב בירדן**

בזמן האחרון, מחירי הזהב בירדן נמצאים בעלייה משמעותית, ומושכים תשומת לב רבה.

העניין הציבורי נובע מהתנודות החדות במחירי המתכת היקרה, המשפיעות על משקיעים ואזרחים כאחד.

העלייה הנוכחית במחיר הזהב נובעת ככל הנראה משילוב של גורמים כלכליים גלובליים, שינויים בשערי חליפין וביקוש מקומי.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 08:20:00 -0700",200.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,سعر الذهب,Gold price,"**מחירי הזהב:**

עלייה משמעותית במחירי הזהב בירדן.

העניין הציבורי מתמקד בעיקר בעלייה החדה במחיר, המשפיעה על כיסם של אזרחים רבים.

ככל הנראה, העלייה מגיבה לתנודות בשוק העולמי ולביקוש המקומי הגובר.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 08:20:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,Jordan,barcelona vs olympiacos,barcelona vs olympiacos,"**ספורט:**

הלילה התקיים משחק כדורגל בין ברצלונה לאולימפיאקוס, שזכה לעניין רב בירדן.

המשחק, שהסתיים בניצחון של ברצלונה, עורר שיח ער ברשתות החברתיות בנוגע לביצועי הקבוצות והשחקנים.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 08:50:00 -0700",2000.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,south africa women's national cricket team vs pakistan women's national cricket team match scorecard,south africa women's national cricket team vs pakistan women's national cricket team match scorecard,"**קריקט נשים: דרום אפריקה מול פקיסטן מעורר עניין בקטאר.**

דיווחי תוצאות המשחק האחרון בין נבחרות קריקט הנשים של דרום אפריקה ופקיסטן הפכו לנושא חם בימים האחרונים בקטאר.

המעקב אחר תוצאות המשחקים וההתרחשויות בזירה הספורטיבית הזו, לצד העניין הגלובלי בענף הקריקט, הביאו להתעניינות מוגברת מצד הקהל המקומי.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 02:10:00 -0700",500.0
2,2025-10-21T16:42:40.503926+00:00,Qatar,south africa women vs pakistan women,south africa women vs pakistan women,"**ספורט.**

נשות דרום אפריקה ונשות פקיסטן בכדורגל מושכות תשומת לב בקטאר, לאחר שהתמודדו זו מול זו.

המשחק, כחלק מטורניר בינלאומי, מעורר עניין מקומי ותקשורתי בזכות המתח והתחרותיות הגבוהה.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 02:30:00 -0700",2000.0
