geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IQ,ar,Iraq,Mai Ezz El-Din,2000,2026-03-26,07:00:00,23:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Mai Ezz El-Din appears for the first time after her health crisis... and her husband comments,https://www.alarabiya.net/culture-and-art/2026/03/27/%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%B8%D9%87%D8%B1-%D9%84%D8%A7%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2%D9%85%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D8%B2%D9%88%D8%AC%D9%87%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Arabic,Mai Ezzedine is at the top of the trend after her appearance following her recent health crisis,https://www.dostor.org/5477018,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6yo0PYilrxa1go9la_eOjQkIzL4Xk9zIlrSoW72W7giiTPzqTMWwAPfoQysE,Al-Dustour newspaper,Mai Ezz El-Din in her first appearance after her health crisis.. This is how she appeared,https://www.sayidaty.net/%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1/%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/1831572-%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D9%86%D8%AF-%D8%A8%D8%B9%D8%AF-%D8%A3%D9%88%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%86%D8%B0-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRB7_tygV8NT4Bz7jjdKxA1dWkBD5MajyWp-_qsD8p_h4cJ0B8qutRSl6dI1SU,Sayidaty magazine,2026-03-27 17:40:02
IQ,ar,Iraq,The Iranian-Israeli war,100,2026-03-26,07:00:00,23:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXpeQCjCVrqubo9hC2e6qFhOrlqtPxf236S15WpJ_MaXXLJLHoUYjzu-l9piA,Report: Israel is adjusting its strategy in the Iran war,https://www.skynewsarabia.com/world/1860894-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B9%D8%AF%D9%84-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%AA%D9%87%D8%A7-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXpeQCjCVrqubo9hC2e6qFhOrlqtPxf236S15WpJ_MaXXLJLHoUYjzu-l9piA,Sky News Arabia,An Israeli general warns: The war on Iran is a long road of exhaustion,https://arabi21.com/story/1747146/%D8%AC%D9%86%D8%B1%D8%A7%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%AD%D8%B0%D8%B1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA%D9%86%D8%B2%D8%A7%D9%81-%D8%B7%D9%88%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRju1EXcCoj-XWJGVolEDDM0qMSsDkgYrJwEEOIl-QZCyo4uGIJJHyOyux0crg,Arabic21,The Israeli Army: We deepened the strikes in Iran this week,https://hathalyoum.net/articles/4121829,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTc-l7Gr-EZiPWYQ-7SsILN21ITuKbt1zdYDRZ9RM06n5KuIRNrph1LKlaYAh4,This day,2026-03-27 17:40:02
AE,ar,United Arab Emirates,weather tomorrow,200000,2026-03-27,07:00:00,10:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg0FpJCDg3eI6mGUXpoPebDxz3tAj06LPc8pbOovqXbovP97FvM3BFt7oYJWE,Weather latest: Crews work around the clock to clean up as final band of rain sweeps across UAE,https://www.thenationalnews.com/news/uae/2026/03/27/live-uae-weather-storm-thunder-flooding/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg0FpJCDg3eI6mGUXpoPebDxz3tAj06LPc8pbOovqXbovP97FvM3BFt7oYJWE,The National,"Heavy rain and thunderstorms sweep UAE: Live weather, traffic and safety updates",https://gulfnews.com/uae/weather/heavy-rain-and-thunderstorms-sweep-uae-live-weather-traffic-and-safety-updates-1.500487743,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQLQB2cUbznRX41lk7jhAeYFoV_pRo-GGR4pwEsQ68MibGfSaABhWdYzfANEzo,Gulf News,Video. Dubai hit by heavy overnight rain as floods snarl traffic and flights,https://www.euronews.com/video/2026/03/27/dubai-hit-by-heavy-overnight-rain-as-floods-snarl-traffic-and-flights,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI-30DXFHGsOnxFWoSMjBLbGvx_SGMKezOVhGs7Q0WJ2NjwJaogWKlRODCI9k,Euronews.com,2026-03-27 17:40:02
AE,ar,United Arab Emirates,Weather tomorrow,20000,2026-03-27,07:00:00,09:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRBFaw5fVJ-0YpWxZjp9tZzfRFoOyA0Q19SwtaOyr4D2p_4_1Tr-W454d0qo58,Warning of high temperature... Details of the weather conditions in Egypt during the coming hours,https://www.alkhaleej.ae/2026-03-27/%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A8%D9%85%D8%B5%D8%B1-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D8%A9-6377536/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRBFaw5fVJ-0YpWxZjp9tZzfRFoOyA0Q19SwtaOyr4D2p_4_1Tr-W454d0qo58,Gulf,Meteorology warns of Saturday weather with thunderstorms and dust accumulation in specific areas,https://tawusal.com/52532/%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D9%85%D9%86-%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-%D9%85%D8%B9-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D8%B9%D8%AF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0o0dJM9OSOYayEfEqmFoE3Mm8zOFHmnvlei55o9Ka4Thf7DS5M3ubhGZrQUo,Tawasul News,Weather conditions improve today with the appearance of fog in the morning,https://pls48.net/36692/%D8%AA%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D8%B9-%D8%B8%D9%87%D9%88%D8%B1-%D8%B4%D8%A8%D9%88%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS19L4SfuaX2fb6k1JAcekFSQZQdEQEYU4Mc3RulpEiLwkljENm8ak1moooIP0,pls48.net,2026-03-27 17:40:02
AE,ar,United Arab Emirates,cuaca besok,200,2026-03-27,07:00:00,09:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS2QtQh9vLJgTqIobVLdDkraOsm1iweVssUj2Xom2B3DSdJ5p7YYxPkiNBBymc,"Prakiraan Cuaca Makassar Hari Ini, 27 Maret 2026: Siang-Sore Berawan",https://www.detik.com/sulsel/makassar/d-8417353/prakiraan-cuaca-makassar-hari-ini-27-maret-2026-siang-sore-berawan,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS2QtQh9vLJgTqIobVLdDkraOsm1iweVssUj2Xom2B3DSdJ5p7YYxPkiNBBymc,detikcom,BMKG Perkirakan Hujan Sedang Terjadi di Seluruh Wilayah Sulsel Siang Ini,https://abatanews.com/bmkg-perkirakan-hujan-sedang-terjadi-di-seluruh-wilayah-sulsel-siang-ini/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRJ75CVy5f3KGkkPCPIYt5Pq5NDtKbPjukClI8lh_4oF7_GIi3ooLEix_yyW8g,Abatanews.com,"Hari Terakhir Cuti Bersama, Sejumlah Lokasi Wisata di Sulsel Berpotensi Hujan",https://sulawesi.bisnis.com/read/20260324/539/1961944/hari-terakhir-cuti-bersama-sejumlah-lokasi-wisata-di-sulsel-berpotensi-hujan,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSExaunDpA9KysCiczhi7mI8TRZLa8O7RBsIlcJ6QnKco2pwAySe9-AbVoVttQ,Bisnis.com,2026-03-27 17:40:02
AE,ar,United Arab Emirates,tomorrow's weather,1000,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvNAvdQjF7JAjnHic_oH83OL0pqYJCZxJc_Pmrdejq-oha910-Xn_leWyF1aU,"Change in weather of Chhattisgarh, effect of cyclonic circulation, weather will change after noon for a week.",https://www.etvbharat.com/hi/state/change-in-chhattisgarh-weather-by-cyclonic-circulation-in-odisha-chhattisgarh-news-cts26032705117,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvNAvdQjF7JAjnHic_oH83OL0pqYJCZxJc_Pmrdejq-oha910-Xn_leWyF1aU,ETV Bharat,"Amidst the scorching heat, rain in the capital, some relief to the people",https://www.visionnewsservice.in/single-page/154523,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS89Kck9Jqhj-D9Yx8XzPOh3j_scmikAFtjQW57z_3qwBaoNC0I1KefYtKvOoI,Vision News Service,There may be relief from heat in Chhattisgarh: Possibility of thunderstorm and rain in some parts today; It will be like this for the next 2 days...,https://www.bhaskar.com/local/chhattisgarh/news/chhattisgarh-rain-thunderstorm-rajnandgaon-40-degrees-heat-137544266.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ3C9qc8lh1OGIAMypNsp4TLtirURqk1Lp9R0G_vo0t7_Iqz74RA8ID1lEZGQU,Dainik Bhaskar,2026-03-27 17:40:02
AE,ar,United Arab Emirates,cicada covid variant,100,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQCQKihBLypqCk3faAIVqBqc61TlzGCnPvSLyTcNYgHXkvUaInSrmB_QSoNb4c,US 'vulnerable' to COVID variant 'Cicada.' What to know about BA.3.2,https://www.usatoday.com/story/news/health/2026/03/25/covid-19-variant-cicada-spreading/89317059007/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQCQKihBLypqCk3faAIVqBqc61TlzGCnPvSLyTcNYgHXkvUaInSrmB_QSoNb4c,USA Today,A new COVID variant is showing up in California — here’s what to know,https://www.sfchronicle.com/health/article/new-covid-variant-ba32-22094368.php,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSAj5ziHZVYIrEEvtvLJ2lDXsHGMNYA1rpUz_TOxMGcVaag57dR9FrHQG9Q2fo,San Francisco Chronicle,Health officials are watching a new COVID variant called 'Cicada' as cases rise in 23 countries,https://www.wcnc.com/video/news/health/health-officials-are-watching-a-new-covid-variant-called-cicada-as-cases-rise-in-23-countries/275-85d140ce-0421-41be-b7d0-ceafa0bb66c0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS0XxZBudrumTpKRi8qL9K7AC1193DC4uKPEb1yoaOEsqAPub3lCmtkSE37fx4,WCNC,2026-03-27 17:40:02
AE,ar,United Arab Emirates,weather tomorrow,200,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFMusDiTzUqCzwgFAziQp3WzjVuOaXPf5zmRdT8Dnk6y5blKQ2UlkWhk5gSko,Field of Fire. Up to ten centimeters of snow on the heights,https://www.dna.fr/environnement/2026/03/26/jusqu-a-une-dizaine-de-centimetres-de-neige-sur-les-hauteurs,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFMusDiTzUqCzwgFAziQp3WzjVuOaXPf5zmRdT8Dnk6y5blKQ2UlkWhk5gSko,DNA,Weather report. Saturday March 28: a day of transition,https://france3-regions.franceinfo.fr/normandie/calvados/meteo-samedi-28-mars-une-journee-de-transition-3324911.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZGxSoBWkrIwXf_Yi11LnDhUcdmmqBhoy-ME1RUdi6El-0Dmumsxv4q5qtw3k,France 3 Regions,Mountain weather point: disrupted passage and more winter than spring atmosphere,https://www.meteoconsult.fr/actualites-meteo/2026-03-27/87117-point-meteo-montagne-passage-perturbe-et-ambiance-plus-hivernale-que-printaniere,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR0uVdxhSR2xaEz-RJIPL7S9uNr0FquTtiY8hc3-oJH10d0FLfDNRYUbW7A1to,METEO CONSULT,2026-03-27 17:40:02
AE,ar,United Arab Emirates,something very bad is going to happen,200,2026-03-27,07:00:00,09:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ70wdQsO-GUO3oNen21pWccfDFGbk-K-6OE1GFFICZOs07K3rNr5jxxcjL2Ac,Something Very Bad Is Going to Happen review – so scary it will send you hysterical,https://www.theguardian.com/tv-and-radio/2026/mar/26/something-very-bad-is-going-to-happen-review-so-scary-it-will-send-you-hysterical,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ70wdQsO-GUO3oNen21pWccfDFGbk-K-6OE1GFFICZOs07K3rNr5jxxcjL2Ac,The Guardian,'Something Very Bad Is Going to Happen' Review: Creepy Netflix Horror,https://www.hollywoodreporter.com/tv/tv-reviews/something-very-bad-is-going-to-happen-review-netflix-1236546318/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtKlRicuen3jHDlfPsKwX_QafIJsz7ng18AGvh_oe3P1dwtjM-23tziSr2J8k,The Hollywood Reporter,Netflix’s new dark miniseries is made for binge-watchers and fans of ‘The Haunting of Hill House’,https://www.tomsguide.com/entertainment/netflix/netflixs-new-dark-miniseries-is-made-for-binge-watchers-and-fans-of-the-haunting-of-hill-house,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSRHwpXgxe4y-pQb-NzNEjufHD_GADSNVwMQ9EYoA3KguXzAwqRsbIAG3n-vaI,Tom's Guide,2026-03-27 17:40:02
AE,ar,United Arab Emirates,shamyl hussain,20000,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScw8H4pue2QTiNyCxm_U5IfEBDzHkHChX1TBHLB7r9DA3SjqujxhgEVFgCPEE,"Quetta Gladiators vs Karachi Kings, 2nd Match, Pakistan Super League 2026 - Commentary",https://m.cricbuzz.com/live-cricket-scores/148963/krk-vs-qtg-2nd-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScw8H4pue2QTiNyCxm_U5IfEBDzHkHChX1TBHLB7r9DA3SjqujxhgEVFgCPEE,Cricbuzz,"PSL 2026 Where To Watch Live: TV Channels, Live Score And Streaming For QG Vs KK",https://www.wisden.com/series/psl-2026/cricket-news/psl-2026-where-to-watch-live-tv-channels-live-score-and-streaming-for-qg-vs-kk,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-pDGhTj52dcVdtW2JDetH7Hdz3OIfulZe0IhswiAk-stUpJt9p2nkmoiFRGM,Wisden,"QUE vs KAR Dream11 Prediction, Dream11 Playing XI, Today Match 2, PSL 2026",https://khelnow.com/cricket/que-vs-kar-dream11-prediction-match-2-psl-202603,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDgPRbSc9-isNPXPwff-Q1dmQr3LhTpuAdrUlnUrA6mOczcpRhugwLefHs13c,Khel Now,2026-03-27 17:40:02
AE,ar,United Arab Emirates,mir hamza,500,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwqQ1CKp7rI3kqSKJYxzNdZU2RfAm8YzCOlwBUKksjk9WzUENO5plFLo08Gx0,"EXCLUSIVE: David Warner Stays Driven After IPL Exit, Eyes PSL Success With Karachi Kings",https://www.telecomasia.net/blog/exclusive-david-warner-stays-driven-after-ipl-exit-eyes-psl-success-with-karachi-kings/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwqQ1CKp7rI3kqSKJYxzNdZU2RfAm8YzCOlwBUKksjk9WzUENO5plFLo08Gx0,Telecom Asia Sport,"Warners positivity, Aghas all-round edge vital for Kings: Mir Hamza",https://www.geosuper.tv/latest/54537-warners-positivity-aghas-all-round-edge-vital-for-kings-mir-hamza,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBIOJWeslPDafLn5ZQhE8iUS9U86zwk2A__v5aF0G8oVZ1ArAigCHx3OmbEUY,Geo Super,Can Karachi Kings go the distance? Are Multan Sultans back?,https://www.espn.com/cricket/story/_/id/48265059/psl-2026-karachi-kings-go-distance-multan-sultans-back,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcREHMAF_nSrl2q3N5lWaw91lbkPClyPT547Il0KinkI-aGsGIzpABHyzSzKib8,ESPN,2026-03-27 17:40:02
AE,ar,United Arab Emirates,uae travel advisory,500,2026-03-27,07:00:00,07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3ujJ0FGo3i2iTwIoV-T02CpiIywTt-e7ofN2afX-Yb0mWbL3K0_bYVRGCUss,UAE Issues Urgent Travel Warning for Dubai and Abu Dhabi After Deadly Missile Strike – What You Need to Know,https://www.travelandtourworld.com/news/article/uae-issues-urgent-travel-warning-for-dubai-and-abu-dhabi-after-deadly-missile-strike-what-you-need-to-know/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3ujJ0FGo3i2iTwIoV-T02CpiIywTt-e7ofN2afX-Yb0mWbL3K0_bYVRGCUss,Travel And Tour World,Is It Safe to Fly to Dubai Right Now? What Travellers Need to Know (March 2026),https://blog.wego.com/is-it-safe-to-fly-to-dubai-right-now-what-travellers-need-to-know-march-2026/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCx5pVrNiKWhqeoPWZnuRME95UOF048U0fs1lRNwEVw2nURIVlUmftnRe1sqQ,Wego Travel Blog,Is Abu Dhabi Airport Open? Airport Fully Operational with Active Flights and Minor Delays,https://www.ibtimes.com.au/abu-dhabi-airport-open-airport-fully-operational-active-flights-minor-delays-1864159,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR9bb7T0TGDJojSdbNUGF6eIbheOqSlPS4JLreOBmHo0no-C3hSxchLp-MyQK8,International Business Times Australia,2026-03-27 17:40:02
QA,ar,Qatar,karachi kings vs quetta gladiators,1000,2026-03-27,07:00:00,06:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ34QPRrNbQu8Ppk35CAIMKF7GBTC5bjGSSQVJNiLykrnVbqOSnBkTI4ZKdcOM,"Quetta Gladiators vs Karachi Kings, 2nd Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148963/krk-vs-qtg-2nd-match-pakistan-super-league-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ34QPRrNbQu8Ppk35CAIMKF7GBTC5bjGSSQVJNiLykrnVbqOSnBkTI4ZKdcOM,Cricbuzz,"QUE vs KAR Dream11 Prediction, Dream11 Playing XI, Today Match 2, PSL 2026",https://khelnow.com/cricket/que-vs-kar-dream11-prediction-match-2-psl-202603,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDgPRbSc9-isNPXPwff-Q1dmQr3LhTpuAdrUlnUrA6mOczcpRhugwLefHs13c,Khel Now,Quetta Gladiators vs Karachi Kings LIVE Streaming: When And Where To Watch PSL 2026 Match 2,https://sundayguardianlive.com/sports/quetta-gladiators-vs-karachi-kings-live-streaming-when-and-where-to-watch-psl-2026-match-2-179461/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTr9eCmpOrqSBePr2l5JI_yL-ulI8pTb_TquNz2jek0Fi3kqeZZRJGCSACstHw,The Sunday Guardian,2026-03-27 17:40:02
QA,ar,Qatar,al jazeera live,100,2026-03-27,07:00:00,00:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFOYuxPF4rEP5qD9_2sS7br6pSPA0c8lbWa2Wdwki-fqxrKS8Xdhtu_d5pmCc,Iran war live: Israel vows no let-up in attacks despite push to end war,https://www.aljazeera.com/news/liveblog/2026/3/27/iran-war-live-trump-delays-attacks-on-iranian-energy-sector-by-10-days,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFOYuxPF4rEP5qD9_2sS7br6pSPA0c8lbWa2Wdwki-fqxrKS8Xdhtu_d5pmCc,Al Jazeera,US-Israel-Iran War News Live Updates: Major escalation- Israel hits Iran’s uranium site; IRGC tells US-Israeli firms to evacuate,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-udates-middle-east-crisis-conflict-drone-missile-attack-gulf-countries-dubai-qatar-news-strait-of-hormuz-crude-oil-latest-news/liveblog/129823839.cms,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRdPDAE4XQVaGTCEe9ESvLfqQo_Y4-61va6GSc82xgFbBqXvJ_eYfCwkMFQotg,The Times of India,War update: Israel hits IRGC HQ in Tehran as Trump claims deepen tensions and doubts rise,https://news.abplive.com/videos/news/world-war-update-israel-hits-irgc-hq-in-tehran-as-trump-claims-deepen-tensions-and-doubts-rise-1833204,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQg2N5GV_z2f_vJyZYELsCWpVqviLei8m1Q5sfmpvPrLzyGhsJrMXth4ypt8Qk,ABP Live English,2026-03-27 17:40:02
QA,ar,Qatar,qatar news today,100,2026-03-27,07:00:00,00:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvMmkrXvI6n_LolUrQ-dw5E7MoiKZ1JUFfvmryi9jmFvsiGjnGvDt3mCP2CDc,MoPH issues health and safety tips for rainy weather,https://thepeninsulaqatar.com/article/26/03/2026/moph-issues-health-and-safety-tips-for-rainy-weather,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvMmkrXvI6n_LolUrQ-dw5E7MoiKZ1JUFfvmryi9jmFvsiGjnGvDt3mCP2CDc,The Peninsula Qatar,"Qatar Meteorology Department: ""Disturbances are a normal seasonal phenomenon, no cause for alarm""",https://www.iloveqatar.net/news/general/seasonal-weather-rain-qatar-march-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQlkOSh3pYn-WcVsTL1dsro6Tf4uhYgoZ7vle3Gf3_gDepc39is_cNDe3CC1a0,ILoveQatar.net,"Heavy rains, gusty winds countrywide| Gulf Times",https://www.gulf-times.com/article/722954/qatar/heavy-rains-gusty-winds-countrywide,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsjPd7ORFm3DBI9wwZ23IzFy58nMNHZnA4agEYYn4CgPM6gcgbiXvbo2o7rkE,Gulf Times,2026-03-27 17:40:02
QA,ar,Qatar,peninsula qatar,500,2026-03-27,07:00:00,00:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0a0Spo4V8_tx393aW2uNQEbqGEPcTnaP691dGPTKuP-JGO38gycdwwqEUDCY,"Qatar’s local vegetable production to reach 120,000 tonnes by end of 2026, achieving 70% self-sufficiency",https://thepeninsulaqatar.com/article/26/03/2026/qatars-local-vegetable-production-to-reach-120000-tonnes-by-end-of-2026-achieving-70-self-sufficiency,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0a0Spo4V8_tx393aW2uNQEbqGEPcTnaP691dGPTKuP-JGO38gycdwwqEUDCY,The Peninsula Qatar,Hassad Food rolls out multi-tier strategy to strengthen Qatar’s food security,https://dohanews.co/hassad-food-rolls-out-multi-tier-strategy-to-strengthen-qatars-food-security/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLdDvrOVuBZ-0DHlTFoPddwIawVleb2R3CEOn3J__67C9mYWBY6SR8COM0QA,Doha News | Qatar,Checking out the Al Waha Farm in Qatar,https://www.hortidaily.com/article/9822795/checking-out-the-al-waha-farm-in-qatar/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRE5lVclgO3V10Os3tT0Uo7E7n0ljEEsv-1WsmA1iW6B29-gscuRO45DxMRBok,Hortidaily,2026-03-27 17:40:02
QA,ar,Qatar,qatar news,1000,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGbHsx52lmnBePApwU-ttskzCFU78j9QmgAiG1yZspVeyiPm09ZbSL-fu282w,Qatar Airways Continues to Restore Flight Network,https://qna.org.qa/en/News-Area/News/2026-3/26/qatar-airways-continues-to-restore-flight-network,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGbHsx52lmnBePApwU-ttskzCFU78j9QmgAiG1yZspVeyiPm09ZbSL-fu282w,Qatar news agency,"Qatar Airways updates flight schedule, allows complimentary date changes until October 31",https://thepeninsulaqatar.com/article/26/03/2026/qatar-airways-updates-flight-schedule-allows-complimentary-date-changes-until-october-31,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSysBAugTRtId93fL-BQCkwSDZiJqtHxqQ9I32xYh6eXNzpSl0TfEe3CKjJGxY,The Peninsula Qatar,"Qatar Airways restores more flights, expands network across 90+ destinations",https://dohanews.co/qatar-airways-restores-more-flights-expands-network-across-90-destinations/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,Doha News | Qatar,2026-03-27 17:40:02
