rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
4,2025-10-23T16:44:30.392925+00:00,Iran,وحشی,wild,"**מגמה תרבותית חדשה באיראן: ""Wild"" – ביטוי עצמי נועז**

תחת הכותרת ""Wild"", מתפתחת באיראן תנועה תרבותית חדשה המעודדת ביטוי עצמי חופשי, יצירתי ובלתי מתפשר, לעיתים על גבול הפרובוקטיבי.

העניין סביב הטרנד גואה עקב סרטוני רשת ודוגמאות מהחיים בהם צעירים וצעירות באיראן, בעיקר, מציגים גישה שובבה, שוברת מוסכמות ונטולת פחד, המשדרת אווירת ""תן לחיות ותחי"" ואף לעיתים קריאת תיגר חברתית.

השיח סביב ""Wild"" מתגבר נוכח המגבלות החברתיות והתרבותיות הקיימות באיראן, והופך במהירות לבטאנצ'ה של מרד עדין, פריצת גבולות וחיפוש אחר מרחב אישי ופלורליסטי יותר.",https://trends.google.com/trending/rss?geo=IR,"Thu, 23 Oct 2025 09:00:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,التعاون,cooperation,"**תרבות וקשרים חברתיים**

מגעים ראשוניים בין הנסיכות לממשל האמריקאי, הנוגעים לשיתוף פעולה בנושאי תרבות ובידור, מעוררים עניין רב.

הנושא עולה לכותרות בעקבות תמיכה רשמית של משרד התרבות הסעודי ביוזמות כאלה, העשויות להביא ליצירת קשרים חדשים ומרגשים.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 08:30:00 -0700",500.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,دوري روشن,Dora Roshan,"**תרבות ואישים מפורסמים**

מופע של הזמרת דורה רושן עורר גל של דיונים ברשתות חברתיות בסעודיה.

הזמרת, שזכתה להצלחה גדולה, השפיעה על התרבות המקומית ופתחה דלתות לאמניות נוספות.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 08:50:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,genk vs real betis,genk vs real betis,"**ספורט:**
הכדורגל מסעיר את ערב הסעודית עם התמודדות מותחת בין גנק לריאל בטיס.
מעריצים דנים בהצטיינות הקבוצות והציפייה למשחק שישאיר אותם על קצה הכיסא.
העניין המתגבר נובע ממשחק מכריע שעשוי להשפיע על המשך העונה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 09:00:00 -0700",500.0
4,2025-10-23T16:44:30.392925+00:00,Iraq,fenerbahçe - stuttgart,fenerbahce - stuttgart,"**ספורט**

התעניינות ענק בעיראק במשחק כדורגל בין פנרבחצ'ה לשטוטגרט.

ההתלהבות נובעת מהאיכות הגבוהה של הקבוצות והציפייה למשחק מרתק.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 23 Oct 2025 09:40:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,suzie bates,suzie bates,"**אישיות מפורסמת:**

שמה של קפטנית נבחרת קריקט הנשים של ניו זילנד, סוזי בייטס, מפתיע רבים בסעודיה.

העניין המתעורר נובע ככל הנראה מהזדהות עם נשים חזקות ומוכשרות, ועלייה בתרבות הספורט הנשי בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 08:00:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Jordan,شكران مرتجى,Shukran Murtaja,"**תרבות ואישיות מפורסמת**

הכוכב הסורי שוקרן מורטאג'ה מעורר סערה לאחר שנצפה בירדן, מעורר דיונים רבים.

הנוכחות שלו, ככל הנראה במסגרת ביקור פרטי, עוררה גלי התלהבות ותהיות בקרב הקהל הירדני, שכן הוא דמות אהובה ומוכרת.",https://trends.google.com/trending/rss?geo=JO,"Wed, 22 Oct 2025 16:50:00 -0700",1000.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,الرياض ضد الخلود,Riyadh is against eternity,"""ריאד נגד נצח"" הוא נושא תרבותי שמתפתח כעת בממלכה.
השיח סוער סביב שינויים דרסטיים שנרשמו בתחום הבידור והתרבות בעיר.
השינויים הללו, שהתחוללו במהירות, מעוררים דיונים ערים לגבי עתיד החופש התרבותי והחברתי במדינה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 08:00:00 -0700",2000.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,amelia kerr,amelia kerr,"**אמליה קר – כוכבת קריקט בניחוח סעודי**

הצלחתה המרשימה של אמליה קר, שחקנית קריקט ניו זילנדית, עוררה עניין רב בסעודיה.
ההתלהבות סביב ביצועיה עולה כעת בזכות משחקיה האחרונים, שהפכו אותה לנושא שיחה מרכזי במדינה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 08:10:00 -0700",200.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,سعر الريال السعودي,The price of the Saudi riyal,"**כלכלה:**

הריאל הסעודי מעורר עניין רב, כאשר מחיר המטבע נדון באופן פעיל ברשתות החברתיות.

השיח סביב הריאל כעת נובע מהשפעת גורמים כלכליים גלובליים ומקומיים, המשפיעים על ערכו.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 07:20:00 -0700",100.0
4,2025-10-23T16:44:30.392925+00:00,Saudi Arabia,go ahead eagles vs aston villa,go ahead eagles vs aston villa,"**כדורגל:**

העניין הציבורי בסעודיה סוער בעקבות משחק קבוצת ""Go Ahead Eagles"" מול ""אסטון וילה"", שעורר גלים ברשתות החברתיות.

השיח ההולך וגובר נובע ככל הנראה מהתמודדות קבוצתית או שחקן ספציפי שעורר עניין רב, מה שגרם לדיונים נרחבים במדינה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 23 Oct 2025 09:00:00 -0700",1000.0
5,2025-10-23T04:44:15.525641+00:00,Jordan,موناكو ضد توتنهام,Monaco vs Tottenham,"**ספורט**

הכותרות בממלכה הירדנית רועשות בעקבות משחק כדורגל מרתק בין קבוצת הכדורגל ממונאקו לקבוצת טוטנהאם.

העניין הרב נובע מהציפיות הגבוהות והקרב הצמוד בין שתי הקבוצות, שמעורר התרגשות רבה בקרב חובבי הספורט במדינה.",https://trends.google.com/trending/rss?geo=JO,"Wed, 22 Oct 2025 12:30:00 -0700",200.0
5,2025-10-23T04:44:15.525641+00:00,Egypt,سعر الدولار اليوم البنك الأهلي,"Today's dollar price, National Bank","**שער הדולר היום בבנק הלאומי במצרים.**

מתעניינים בשינויים בשער הדולר מול הלירה המצרית.

העלייה האחרונה במחיר הדולר מעוררת דאגה ועניין ציבורי נרחב.",https://trends.google.com/trending/rss?geo=EG,"Wed, 22 Oct 2025 20:00:00 -0700",100.0
5,2025-10-23T04:44:15.525641+00:00,Qatar,live cricket score,live cricket score,"ספורט.

התוצאות החיות של משחקי קריקט הפכו לנושא מרכזי בשיח הציבורי בקטאר.

העניין גבר ככל שהטורניר מתקדם, וצופים רבים רוצים לעקוב אחר ההתרחשויות בזמן אמת.",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 20:40:00 -0700",1000.0
5,2025-10-23T04:44:15.525641+00:00,Iran,داوید آلابا,David Alaba,"**דויד אלאבה, הכדורגלן האוסטרי, מעורר עניין רב באיראן.**

**הפופולריות שלו נובעת ממעמדו ככדורגלן בינלאומי מוערך.**

**כעת, כשהוא משחק בבאיירן מינכן, חובבי כדורגל איראנים עוקבים בהתלהבות אחרי הקריירה שלו.**",https://trends.google.com/trending/rss?geo=IR,"Wed, 22 Oct 2025 13:30:00 -0700",200.0
5,2025-10-23T04:44:15.525641+00:00,Qatar,xavier bartlett,xavier bartlett,"**אישיות מפורסמת:**

קסאבייר בארטלט, כדורגלן צעיר, מעורר עניין רב בקטאר.

שער מדהים שהבקיע במשחק האחרון הביא אותו לכותרות.",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 21:20:00 -0700",200.0
5,2025-10-23T04:44:15.525641+00:00,Israel,חסימות כבישים היום,Roadblocks today,"**פוליטיקה. **
**היחס למחאה סביב הרפורמה המשפטית והשפעותיה על חיי היום-יום.**
**הדיון מתעורר בעקבות חסימות כבישים והפגנות המוניות, המעוררות ויכוחים סוערים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=IL,"Wed, 22 Oct 2025 20:00:00 -0700",1000.0
5,2025-10-23T04:44:15.525641+00:00,Israel,ספורט 5,Sports 5,"**ספורט:**

השקת ערוץ Sports 5+ בישראל מעוררת עניין רב בקרב חובבי הספורט.

מעכשיו, הצופים יוכלו ליהנות משידורים בלעדיים של ליגות מובילות ותכנים ספורטיביים מגוונים.",https://trends.google.com/trending/rss?geo=IL,"Wed, 22 Oct 2025 19:50:00 -0700",200.0
5,2025-10-23T04:44:15.525641+00:00,Israel,nba games,nba games,"**ספורט.**

**משחקי NBA מעוררים עניין רב בישראל, עם דיונים ערים על תוצאות, כוכבים ואירועים אחרונים.**

**התקופה הנוכחית, עם שיא העונה ופתיחת פלייאוף, מדרבנת את השיח סביב הכדורסל האמריקאי.**",https://trends.google.com/trending/rss?geo=IL,"Wed, 22 Oct 2025 18:50:00 -0700",100.0
5,2025-10-23T04:44:15.525641+00:00,Israel,nba,nba,"**ספורט.**
הליגה הטובה בעולם בכדורסל, ה-NBA, מעוררת עניין מחודש בישראל, עם דיונים ערים על קבוצות, שחקנים ומשחקים.
התעניינות זו נובעת בין היתר מפתיחת העונה החדשה, אך גם מנוכחות ישראלית מסוימת שעלתה לכותרות בזמן האחרון.",https://trends.google.com/trending/rss?geo=IL,"Wed, 22 Oct 2025 16:40:00 -0700",1000.0
5,2025-10-23T04:44:15.525641+00:00,Jordan,chelsea vs ajax,chelsea vs ajax,"**ספורט**

הקרב הצפוי בין קבוצות הכדורגל צ'לסי ואייאקס מעורר התרגשות רבה בירדן, עם דיונים סוערים בין אוהדי הקבוצות.

העניין התעורר עקב ציפייה למשחק מרכזי בליגת האלופות, שבו שתי הקבוצות נחשבות למתחרות חזקות.",https://trends.google.com/trending/rss?geo=JO,"Wed, 22 Oct 2025 12:30:00 -0700",200.0
5,2025-10-23T04:44:15.525641+00:00,Jordan,يلا كورة,Come on football,"**כדורגל:**

גול עצמי דרמטי במשחק חשוב בליגת האלופות האסייתית העלה מחדש את השיח על אכזבות חוזרות ונשנות של נבחרת ירדן.

השער שסיים את החלום האסייתי של ירדן גורם כעת לדיונים סוערים ברשתות החברתיות על עתיד הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=JO,"Wed, 22 Oct 2025 12:30:00 -0700",200.0
5,2025-10-23T04:44:15.525641+00:00,Qatar,eintracht frankfurt vs liverpool,eintracht frankfurt vs liverpool,"**ספורט**
סקרנות רבה בקטאר סביב השוואה בין שתי קבוצות הפאר, איינטרכט פרנקפורט וליברפול, שעולה בשעות האחרונות.
ההתעניינות נובעת ככל הנראה מתוך ציפייה למשחק או אולי דיון ספורטיבי על עתיד הקבוצות.",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 11:10:00 -0700",2000.0
5,2025-10-23T04:44:15.525641+00:00,Qatar,monaco vs tottenham,monaco vs tottenham,"**ספורט.**

התעניינות קטארית עצומה סביב משחק כדורגל תיאורטי בין מונאקו לטוטנהאם, שאינו עתיד להתרחש.

הנושא הפך ויראלי ברשתות החברתיות בקטאר, כנראה בעקבות בדיחה או סרטון שגרם לאנשים לדמיין תרחיש משעשע זה.",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 11:40:00 -0700",500.0
5,2025-10-23T04:44:15.525641+00:00,Qatar,real madrid,real madrid,"**ספורט.**
**ריאל מדריד זוכה בגביע העולם לקבוצות בקטאר.**
**הזכייה מעוררת גאווה מקומית ובינלאומית, ומהווה פסגה הישגית עבור המועדון.**",https://trends.google.com/trending/rss?geo=QA,"Wed, 22 Oct 2025 12:10:00 -0700",1000.0
