geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IQ,ar,Iraq,argentina vs mauritania,200,2026-03-27,07:00:00,23:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRBoUvDedsdRNILxldScQ3I59lDpTzYYbCJN1J4wlPuwsd_SPnSfNL2jOKdbtw,Argentina vs Mauritania: Friendlies stats & head-to-head,https://www.bbc.com/sport/football/live/cwyd992ppzlt,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRBoUvDedsdRNILxldScQ3I59lDpTzYYbCJN1J4wlPuwsd_SPnSfNL2jOKdbtw,BBC,Will Lionel Messi play in the friendly against Zambia?,https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/will-lionel-messi-play-in-the-friendly-against-zambia-2026-03-28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYsa39Ewibm0Ruu43e145eD3Xr5q4mOYmwmShCnabeLW1zFBOzrOk0pa-KXhc,beIN SPORTS,"🇦🇷 face weak side again, concede, but win with a Joia goal 🎥",https://onefootball.com/en/news/face-weak-side-again-concede-but-win-with-a-joia-goal-42626365,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSJeyUeVfDz4r6_dl9rDP5DaxKOzXJgqkoLxerA6vSv94SE2oxmRJp04z1uPtA,OneFootball,2026-03-28 12:55:26
IQ,ar,Iraq,"Shuwaikh Port, Kuwait",500,2026-03-27,07:00:00,21:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM9DV9o-pXJR6e-Dk6auf935YctpaWwM17h6-VSgRaqU0Saq8hm4KKO1Pqqmo,Iranian strikes on the Gulf... damage to a Kuwaiti port and interception of drones in Saudi Arabia,https://www.aljazeera.net/news/2026/3/27/%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%A3%D8%B6%D8%B1%D8%A7%D8%B1-%D8%A8%D9%85%D9%8A%D9%86%D8%A7%D8%A1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM9DV9o-pXJR6e-Dk6auf935YctpaWwM17h6-VSgRaqU0Saq8hm4KKO1Pqqmo,Al Jazeera Net,Kuwait.. Attacks on two naval facilities and material losses,https://www.skynewsarabia.com/middle-east/1860995-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D8%A3%D8%AA%D9%8A%D9%86-%D8%A8%D8%AD%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1-%D9%85%D8%A7%D8%AF%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSn8tp2Jwoiqa6qrMCGnzXxpKIH5UWasBTLUlPpe7DQacUEtntSSOfypx1PS8U,Sky News Arabia,A drone attack causes damage to Shuwaikh Port in Kuwait,https://www.alarabiya.net/aswaq/economy/2026/03/27/%D9%87%D8%AC%D9%88%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D9%8A%D9%86%D8%A7%D8%A1-%D9%85%D8%A8%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D8%A7%D8%B6%D8%B1%D8%A7%D8%B1-%D9%85%D8%A7%D8%AF%D9%8A%D8%A9-%D8%AF%D9%88%D9%86-%D8%A7%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFCvURZQnmLaCs2l_ruxdh_PB8D0AXn0cXBed827jfvS3FWrzst1cnKjRYZGk,Arabic,2026-03-28 12:55:26
IQ,ar,Iraq,Malik Al-Muttalabi,100,2026-03-27,07:00:00,17:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcThBlQYXAP-1D4WJdzBfitkxtsraiwzv5khLWqujHQ7P0cvy2TobTMHKkgMdd8,The passing of the Iraqi poet and critic Malik Al-Muttalabi,https://aawsat.com/%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D9%88%D9%81%D9%86%D9%88%D9%86/5255626-%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D8%A7%D8%B9%D8%B1-%D9%88%D8%A7%D9%84%D9%86%D8%A7%D9%82%D8%AF-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D8%A8%D9%8A,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcThBlQYXAP-1D4WJdzBfitkxtsraiwzv5khLWqujHQ7P0cvy2TobTMHKkgMdd8,The Middle East,Who is Malik Al-Muttalabi? Secrets and stations in the journey of the icon of Iraqi criticism and poetry,https://www.mojaznews.com/malik-al-mutallabi-biography-career/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQnymWKQ6JZ7a-_dzdDvqf1PePrc0L_9jYD_19ek4Rpiob7lnsPyUD4UxNkEdM,News summary,Malik Al-Muttalabi and redefining the relationship between literature and linguistics,https://www.alaraby.co.uk/culture/%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D8%A8%D9%8A-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A8-%D9%88%D8%A7%D9%84%D9%84%D8%B3%D8%A7%D9%86%D9%8A%D8%A7%D8%AA,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZ_9ZzenoG9EnPURrv0kU8wi6ZMlUyYJMp-_ENRFa89JLuyqXWD73zGTYlhtg,The New Arab,2026-03-28 12:55:26
IQ,ar,Iraq,Argentina vs Mauritania,2000,2026-03-27,07:00:00,16:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQR6IPPAAkj_yuN6rexhEV1cjrq08KgQ1wNA9xYHklZkFYWpzyXoPQkGdpEG6M,Video: Mauritania embarrasses Messi’s teammates...and a final call to the “Player of the Century”,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B1%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D8%B1%D8%AC-%D8%B1%D9%81%D8%A7%D9%82-%D9%85%D9%8A%D8%B3%D9%8A--%D9%88%D9%86%D8%AF%D8%A7%D8%A1-%D8%A7%D9%94%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D9%82%D8%B1%D9%86/blt669eccf55ebc06f3,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQR6IPPAAkj_yuN6rexhEV1cjrq08KgQ1wNA9xYHklZkFYWpzyXoPQkGdpEG6M,Kooora,Did the referee ignore a penalty kick for Mauritania against Argentina? (video),https://www.eremnews.com/sports/l1twijn,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR1FGgrLJ9BvlLTuSmk2PWn3FD1Nv8YmUSZSEe1pS1RXDyO5Y2eq-cJBXvQm7o,Erem News,Emiliano Martinez provokes Spain...and declares: Thank God for not competing in the Vinalisima final,https://www.btolat.com/news/396569,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQiGyLyqHS_T7irm-CLYGYwlNRDcrv6VluVsrMQw-28BmzHsryNdsPI_O2FQA,Championships,2026-03-28 12:55:26
IQ,ar,Iraq,films,200,2026-03-27,07:00:00,15:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRrRjD1jTNlyvbJzni4nv-4pF-tQBc2y8jzJTGhrUOuXCUZWv-J9IRpPZTVWz4,Hisham Maged: The movie “Barshama” was almost canceled before it became a trend,https://www.eremnews.com/entertainment/upd55gk,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRrRjD1jTNlyvbJzni4nv-4pF-tQBc2y8jzJTGhrUOuXCUZWv-J9IRpPZTVWz4,Erem News,Khaled Diab on Reham Abdel Ghafour: Everything a director hopes for in an actor,https://www.masrawy.com/arts/zoom/details/2026/3/27/2962943/%D8%AE%D8%A7%D9%84%D8%AF-%D8%AF%D9%8A%D8%A7%D8%A8-%D8%B9%D9%86-%D8%B1%D9%8A%D9%87%D8%A7%D9%85-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%BA%D9%81%D9%88%D8%B1-%D9%83%D9%84-%D9%85%D8%A7-%D9%8A%D8%AA%D9%85%D9%86%D8%A7%D9%87-%D9%85%D8%AE%D8%B1%D8%AC-%D9%81%D9%8A-%D9%85%D9%85%D8%AB%D9%84,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReGJdSFPS_46pv6kLUcstAoaheVegIRwF1xMVzxfAdLKOlxscJac7yRkkDWBo,Masrawy,After its success.. Will the movie “Barshama” become the dark horse of cinema in 2026?,https://elfann.com/arab-celebrities/1414367/%D8%A8%D8%B9%D8%AF-%D9%86%D8%AC%D8%A7%D8%AD%D9%87-%D9%8A%D8%B5%D8%A8%D8%AD-%D9%81%D9%8A%D9%84%D9%85-%D8%A8%D8%B1%D8%B4%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5%D8%A7%D9%86-%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%AF-%D9%84%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7-2,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTAA-Es8xB7bjwWbARik69rUq2zaaFXrrVg8Lii9SSP4qdmpUkikBULkZqoGBs,Elfann,2026-03-28 12:55:26
AE,ar,United Arab Emirates,Ali Shuaib,200,2026-03-28,07:00:00,05:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwwHX2OQs2rez70hg4eWB9pZqBQiLeN08xvi7cIrspxMlXxLvfZpi3pzkx-7I,Among them are two brothers.. Israel kills 3 journalists in a raid on a car in southern Lebanon,https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D8%A8%D9%8A%D9%86%D9%87%D9%85-%D8%B4%D9%82%D9%8A%D9%82%D8%A7%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%82%D8%AA%D9%84-3-%D8%B5%D8%AD%D9%81%D9%8A%D9%8A%D9%86-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86/3882991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwwHX2OQs2rez70hg4eWB9pZqBQiLeN08xvi7cIrspxMlXxLvfZpi3pzkx-7I,Anadolu Agency,After the martyrdom of the media professionals in Jezzine...a statement by the Israeli army!,https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/565966/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,aljadeed,Lebanese reports: “Journalist Ali Shuaib and journalist Fatima Fattouni were killed in an Israeli raid,https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/middle-east/artc-3465601d,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLGcDrNZA8tiYofBDcZ5jd5U0M6wQhgV3zYoip7yA_RKjqxNL5DAzf4oQIRks,i24NEWS,2026-03-28 12:55:26
AE,ar,United Arab Emirates,babar azam,200,2026-03-28,07:00:00,04:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyASOQS0H59NUN8BzxTFPqqBjj02DOVHJWkYWy9ih7S4-1Tcvgpn0VvfMYhrs,"""Gadda Rakh Ke Bhi Catch Nahi Liya"": Babar Azam's Ad Shoot Becomes New Meme Content",https://sports.ndtv.com/cricket/gadda-rakh-ke-bhi-catch-nahi-liya-babar-azams-ad-shoot-becomes-new-meme-content-11278276,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyASOQS0H59NUN8BzxTFPqqBjj02DOVHJWkYWy9ih7S4-1Tcvgpn0VvfMYhrs,NDTV Sports,'Payment nahi milegi ab': Babar Azam's ad shoot goes wrong; trolled heavily,https://timesofindia.indiatimes.com/sports/cricket/news/payment-nahi-milegi-ab-babar-azams-ad-shoot-goes-wrong-trolled-heavily/articleshow/129860297.cms,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRm18KEhKRRZFgW5BFS8WJ_JPHdyrYwYBAYEYRj-8Hkl7sL3PeH6LUgEljj7zQ,The Times of India,PSL 2026: Babar Azam Trolled After Camera Scare During Peshawar vs Rawalpindi Clash Build-Up — Viral Video Breaks Internet,https://sundayguardianlive.com/sports/psl-2026-babar-azam-trolled-after-camera-scare-during-peshawar-zalmi-vs-rawalpindi-clash-build-up-viral-video-breaks-internet-179757/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLa7FbV7JoFQY77UY0h1QiELUJFTFNnCegSdbOtCzrBk64l24eiiuJuXOUpxU,The Sunday Guardian,2026-03-28 12:55:26
AE,ar,United Arab Emirates,psl live,200,2026-03-28,07:00:00,03:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeGBkZltJSMKeXIgGbXNhUCWjb7Tj4VTPtamZvC0HsdRMvJzGRKDx2r8_44DI,Multan Sultans vs Islamabad United PSL 2026 Live Streaming: Where to Watch Pakistan Super League Match on TV and Online In India,https://www.newsx.com/sports/multan-sultans-vs-islamabad-united-psl-2026-live-streaming-where-to-watch-pakistan-super-league-match-ms-vs-isu-on-tv-and-online-in-india-sahibzada-farhan-shadab-khan-190000/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeGBkZltJSMKeXIgGbXNhUCWjb7Tj4VTPtamZvC0HsdRMvJzGRKDx2r8_44DI,NewsX,"ISL vs MUL Dream11 Prediction, Playing XI & Pitch Report",https://www.ai11.in/news/isl-vs-mul-dream11-prediction-psl-t20-2026,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0zObgbe9Jwo7b7VKrhvWGKkwJ2DX66WzCh16rO_r5LNxpdsRsaxRXjCEyOns,Ai11 Fantasy,"MS vs ISU, PSL 2026: Match Preview, Pitch Report, Weather and Live Streaming Details",https://sundayguardianlive.com/sports/ms-vs-isu-psl-2026-match-preview-pitch-report-weather-and-live-streaming-details-179695/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHnJbbug4re94jBtGbPFj_pOXwOTfftAoQLngND0BCnGpjyuMWnZJGOTlsYpk,The Sunday Guardian,2026-03-28 12:55:26
AE,ar,United Arab Emirates,yasir khan,10000,2026-03-28,07:00:00,02:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRN9jP56YypCvMhvmw6bjodUBE2avQxqiLpJdLvzUyT_BJLtyIQimLLq_efN4Y,"Peshawar Zalmi vs Rawalpindi Pindiz, 3rd Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148973/rwp-vs-psz-3rd-match-pakistan-super-league-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRN9jP56YypCvMhvmw6bjodUBE2avQxqiLpJdLvzUyT_BJLtyIQimLLq_efN4Y,Cricbuzz,"PSL 2026 Where To Watch Live: TV Channels, Live Score And Streaming For PZ Vs RWP",https://www.wisden.com/series/psl-2026/cricket-news/psl-2026-where-to-watch-live-tv-channels-live-score-and-streaming-for-pz-vs-rwp-peshawar-zalmi-rawalpindiz,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTK7FkrACb9XWPD4RPA94dOQsFz6_3KQebkSozFywRx9KFIowb18zp3oJfDXGE,Wisden,RAP VS Zalmi: Yasir Khan’s 83 powers Rawalpindiz to 214 against Peshawar Zalmi,https://humenglish.com/latest/rap-vs-zalmi-yasir-khans-83-powers-rawalpindiz-to-214-against-peshawar-zalmi/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ6UOt7Wnm91ZXZwiqR-dnjIKqvaNkJCr5em3K93mCFWGGCY0YU_uReLhllQA,Hum News English,2026-03-28 12:55:26
AE,ar,United Arab Emirates,ashton turner,200,2026-03-28,07:00:00,02:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQS9WO479W8WFXYKXA0OL-jlzroJBd-VD67JGHd6IpMdThNn0foT4cIgFPbVq0,“One of the Best in the World” – Ashton Turner Hails PSL Growth as Multan Sultans Prepare for New Era,https://www.tapmad.com/blog/ashton-turner-hails-psl-as-one-of-the-worlds-best-cricket-leagues/4485-5-0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQS9WO479W8WFXYKXA0OL-jlzroJBd-VD67JGHd6IpMdThNn0foT4cIgFPbVq0,Tapmad,Multan Sultans aim to sustain dominance under Ashton Turner,https://www.thenews.pk/print/1406467-multan-sultans-aim-to-sustain-dominance-under-ashton-turner,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0mUAeoWOVGn1pLxHlBfbVQA-K3olNNAK9w3v9b8LN7JxTEeeuxqanl3adjdI,www.thenews.pk,Multan Sultans appoint Shan Masood as vice-captain for PSL 11,https://a-sports.tv/shan-masood-named-multan-sultans-vice-captain-psl-11,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRdAEwuK07AyZ92-Y511LlcjEZ-iRTfVuJviMNz-L31357LR6XBYu21Gjr-sMg,A Sports,2026-03-28 12:55:26
AE,ar,United Arab Emirates,aaron hardie,2000,2026-03-28,07:00:00,02:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,Hardie confident ahead of clash with Pindiz,https://www.thenews.pk/print/1406655-hardie-confident-ahead-of-clash-with-pindiz,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,www.thenews.pk,Babar Azam Confident Despite Zalmi Bowling Worries Before PSL 11,https://www.tapmad.com/blog/babar-azam-confident-on-peshawar-zalmi-bowling-department/4499-5-0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXatVr98Xp-MsG50KiPd3ie_7Qg_TmXtQPS-UYRfkK5jkTQ1pdD4bD_kSN2bY,Tapmad,Aaron Hardie confident in Peshawar Zalmi’s preparations for upcoming match,https://news.ssbcrack.com/aaron-hardie-confident-in-peshawar-zalmis-preparations-for-upcoming-match/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsyD-8TQDC7xfQL2OLwZQivKDm8r4F3yH0BUAPh-Lf-riXh2y2nwGKgksUA9I,SSBCrack News,2026-03-28 12:55:26
AE,ar,United Arab Emirates,mohammad amir,1000,2026-03-28,07:00:00,02:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLP5FuHbKhfsWpovPTb2UWcsyf01nNlGMw9zxVVdT3B7a5IljXGsYGnoor78Q,"“Only fixers watch IPL”: Mohammad Amir’s shocking allegations spark MASSIVE row before IPL 2026 opener, post goes viral",https://www.cricketcountry.com/news/only-fixers-watch-ipl-mohammad-amir-s-shocking-allegations-spark-massive-row-before-ipl-2026-rcb-vs-srh-openerpost-goes-viral-1333631/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLP5FuHbKhfsWpovPTb2UWcsyf01nNlGMw9zxVVdT3B7a5IljXGsYGnoor78Q,Cricket Country,Mustafizur equals T20 record with Wahab and Amir,http://www.daily-sun.com/index.php/sports/865191/mustafizur-equals-t20-record-with-wahab-and-amir,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS30BmFktBNRNTyrvRFYavk84Jyi32zrWkimLD5tXKzAKeM1eSUyJwvsixijCU,www.daily-sun.com,,,,,2026-03-28 12:55:26
AE,ar,United Arab Emirates,naseem shah,500,2026-03-28,07:00:00,02:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9x5CQyOfOmFFMzQuJnkU-2QjMF5FKbyfdp7AXyIGoodm0PdhN0cSs2dk6G4c,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-cricketer-in-big-trouble-pcb-cracks-down-after-queen-jibe-at-maryam-nawaz/articleshow/129863779.cms,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9x5CQyOfOmFFMzQuJnkU-2QjMF5FKbyfdp7AXyIGoodm0PdhN0cSs2dk6G4c,The Times of India,Naseem pulled up by PCB over Maryam Nawaz tweet,https://www.espncricinfo.com/story/pakistan-news-naseem-pulled-up-by-pcb-over-maryam-nawaz-tweet-1529452,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5EsrvyhBdruTkilLX3XZ-Gliy4NRR5Nq5K1uJfUihuoUYyPSc1aOxLLxd1_M,ESPNcricinfo,"PCB issues show-cause notice to Naseem Shah, pacer accused of violating contract during PSL 2026 opener | Cricket",https://www.hindustantimes.com/cricket/pcb-issues-show-cause-notice-to-naseem-shah-pacer-accused-of-violating-contract-during-psl-2026-opener-101774659258990.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiB0RY3BkhjxB3Tbyk9xBtGTftHw-VY2zKPukiEI6QrjYv5NZLKqBtGuybuD0,Hindustan Times,2026-03-28 12:55:26
AE,ar,United Arab Emirates,laurie evans,100,2026-03-28,07:00:00,01:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQB9_qAw81ECzHxqpyTgxxMWx9ro1m1Mu4BuV1P9SctOTTa5QeW1ERCH-a2OLE,PSL 2026: Islamabad United sign Australia star as Laurie Evans replacement,https://www.crictracker.com/cricket-news/psl-2026-islamabad-united-sign-australia-star-as-laurie-evans-replacement/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQB9_qAw81ECzHxqpyTgxxMWx9ro1m1Mu4BuV1P9SctOTTa5QeW1ERCH-a2OLE,CricTracker,Usman Khawaja joins Pindiz,https://cricfrenzy.com/en/franchise-league/168294/otZcEPxgLI,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSGyuxAAea-pB7ac67xld0CNTC9m7m-PWdDsSuhHlWt9MFN84D-xOddPseRuoQ,Cricfrenzy,Pindiz make ‘smart’ signing of New Zealand all-rounder Cole McConchie,https://www.samaa.tv/2087348218-pindiz-make-smart-signing-of-new-zealand-all-rounder-cole-mcconchie,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSHAq7FbHHQ_xY3wr6Ybs4XgLMqLbNr9ZcKRXIircHREKRkROKKMovB947xAgY,samaa tv,2026-03-28 12:55:26
AE,ar,United Arab Emirates,Kizad,200,2026-03-28,07:00:00,00:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT40v-F56dfBELME_1GQqWPE9E0OPdevvdyHlnTQ2jxqoHPI3Squfz3b8FEbwA,A Saudi prince comments on the casualties caused by shrapnel from a missile interception in Abu Dhabi,https://arabic.cnn.com/middle-east/article/2026/03/26/a-saudi-prince-comments-casualties-missile-debris-abu-dhabi,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT40v-F56dfBELME_1GQqWPE9E0OPdevvdyHlnTQ2jxqoHPI3Squfz3b8FEbwA,CNN Arabic,Abu Dhabi Media Office: The competent authorities are dealing with two fire incidents in the vicinity of “Kizad” as a result of the successful interception of a ballistic missile.,https://www.emaratalyoum.com/local-section/other/2026-03-28-1.2029499,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRfQJuUZ_SyyRhpsSYW1GWiQpBZZxC2-k-5Gvds2f10L_R9P5DCUwZaFHUVqXQ,Emirates Today,Abu Dhabi Media Office: The three fires were brought under control due to shrapnel,https://www.skynewsarabia.com/middle-east/1861096-%D9%85%D9%83%D8%AA%D8%A8-%D8%A3%D8%A8%D9%88%D8%B8%D8%A8%D9%8A-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-%D8%AC%D8%B1%D8%A7%D8%A1-%D8%B4%D8%B8%D8%A7%D9%8A%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTcmbGMBsf-wHkwGct-OQwvPoj2xlrbpD-UZMFP_DYoXjexzyTxYMnjhS1znMg,Sky News Arabia,2026-03-28 12:55:26
QA,ar,Qatar,aaron hardie,200,2026-03-28,07:00:00,04:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,Hardie confident ahead of clash with Pindiz,https://www.thenews.pk/print/1406655-hardie-confident-ahead-of-clash-with-pindiz,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoElegNfwEiReH7P6gg-Q8XRW38P3bzQGXXEpH5m6k3GiEe5-FgVxBllE8ZZg,www.thenews.pk,Babar Azam Confident Despite Zalmi Bowling Worries Before PSL 11,https://www.tapmad.com/blog/babar-azam-confident-on-peshawar-zalmi-bowling-department/4499-5-0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXatVr98Xp-MsG50KiPd3ie_7Qg_TmXtQPS-UYRfkK5jkTQ1pdD4bD_kSN2bY,Tapmad,Aaron Hardie confident in Peshawar Zalmi’s preparations for upcoming match,https://news.ssbcrack.com/aaron-hardie-confident-in-peshawar-zalmis-preparations-for-upcoming-match/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsyD-8TQDC7xfQL2OLwZQivKDm8r4F3yH0BUAPh-Lf-riXh2y2nwGKgksUA9I,SSBCrack News,2026-03-28 12:55:26
