geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
LB,ar,Lebanon,Youssef Ismail Hashem,200,2026-04-01,07:00:00,03:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTHvNsDzqttNQOYS_LJXd6ntvHHP9UIRGN5E6cMQjdodIAsICTsoeYDuJruLSs,The Israeli Army: We carried out two targeting operations at night in Beirut,https://www.mtv.com.lb/news/1675248,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTHvNsDzqttNQOYS_LJXd6ntvHHP9UIRGN5E6cMQjdodIAsICTsoeYDuJruLSs,MTV Lebanon,Al-Sharq Al-Awsat: Israel sends fire messages that cross the battle lines in southern Lebanon,https://nna-leb.gov.lb/ar/news/423730/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B7%D9%84%D9%82-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D9%82%D8%AA%D8%A7%D9%84-%D9%81%D9%8A-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-2,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQfa34uy5qnTHH0o-jN0wpp6FqDNeNETy98CVJowv1UNp4CDB3vju75e3XGedg,nna-leb,"After being targeted in Beirut... Hezbollah mourns ""Mr. Sadiq""!",https://www.lebanondebate.com/article/815274-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81%D9%87-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%86%D8%B9%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%AF-%D8%B5%D8%A7%D8%AF%D9%82,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwlY8rr5ArK4vMk2AE6d0Y4xLPkO1IHy-VmVusJPbpRuDN7Wm-Y9DTCZcvBgY,Lebanon Debate,2026-04-01 13:22:04
LB,ar,Lebanon,iraq vs bolivia,200,2026-03-31,07:00:00,22:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR-zsf9BPowMUVBQ_IGINJ12HtCvF33ugXN-8BmVuNm3pDXg-Gw_s3hsnne_IU,Iraq defeat Bolivia 2-1 to qualify for FIFA World Cup 2026,https://www.aljazeera.com/sports/2026/4/1/iraq-defeat-bolivia-2-1-to-qualify-for-fifa-world-cup-2026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR-zsf9BPowMUVBQ_IGINJ12HtCvF33ugXN-8BmVuNm3pDXg-Gw_s3hsnne_IU,Al Jazeera,State of play: How the 8 Arab nations stack up ahead of the 2026 World Cup,https://www.arabnews.com/node/2638407/sport,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRMJ1YzHosFdirvOXQAf-rUQ73CDk2GECYTBSSX-9j63lWXeuov_4vj56fQ3GQ,Arab News,Video: A man of his word... Ayman Hussein revisits his historic statement,https://www.goal.com/en/news/video-a-man-of-his-word-ayman-hussein-revisits-his-historic-statement/blt4960426b41dd8bdd,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT0kTR4la0B7Rf7mQGhringXYjuKGadiA1DSooxuvN_07Xdyj-cua6yiMkZth4,Goal.com,2026-04-01 13:22:04
LB,ar,Lebanon,Iraq national team,200,2026-03-31,07:00:00,21:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgyGfxGbUpOSwAaIoKinC2d2EA7A3PnYlVE0fcownjoIMuMWhGIqJdhN7Cw44,Iraq to the World Cup,https://www.nna-leb.gov.lb/ar/news/424003/%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgyGfxGbUpOSwAaIoKinC2d2EA7A3PnYlVE0fcownjoIMuMWhGIqJdhN7Cw44,nna-leb,46 million Iraqis support the “Lions of Mesopotamia” against Bolivia on the road to the World Cup,https://www.al-akhbar.com/news/sports/886273/46-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D9%8A%D8%AF%D8%B9%D9%85%D9%88%D9%86--%D8%A3%D8%B3%D9%88%D8%AF-%D8%A7%D9%84%D8%B1%D8%A7%D9%81%D8%AF%D9%8A%D9%86--%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%B7%D8%B1%D9%8A%D9%82,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRmvYx7rostF9QiuDcfDbLgIv2PUUXH3FcaD0HVYV-SPBtqoAVVC25PFqU4KTE,Al Akhbar,The Iraqi national team surpasses its Bolivian counterpart and reserves the last World Cup tickets,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D9%8A%D8%AA%D8%AE%D8%B7-%D9%89-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A-%D9%88%D9%8A%D8%AD%D8%AC%D8%B2-%D8%A2%D8%AE%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-04-01,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcReky3xxQGo1wQMbp-HrMxJZvzMTd5G9gEoKuzoQl2eLmhGKhLbvIHvRl2YJq8,beIN SPORTS,2026-04-01 13:22:04
LB,ar,Lebanon,Bosnia and Herzegovina vs Italy,500,2026-03-31,07:00:00,14:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSj8vCVLv4oXxLtwVRi32Oq329jdP-6t7qG54E0J7zeqIv-7dbvdwcxZfOqfJw,Football disaster.. Italy's national team misses the World Cup again!,https://www.al-akhbar.com/news/sports/886427/%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D9%83%D8%B1%D9%88%D9%8A%D8%A9---%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%8A%D8%BA%D9%8A%D8%A8-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSj8vCVLv4oXxLtwVRi32Oq329jdP-6t7qG54E0J7zeqIv-7dbvdwcxZfOqfJw,Al Akhbar,World Cup 2026: Italy fails to qualify for the World Cup for the third time in a row. How did they get here?,https://www.bbc.com/arabic/articles/clyjz482jvzo,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTrYLMAbjgOA_yE42HNicK-mYBX7FNPUVQCoOmyZilcATJ6x7jPTiRRf9ILlXM,BBC,The President of the Italian Federation sets out his position on Gattuso's dismissal,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B1%D9%8A%D9%94%D9%8A%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D9%95%D9%8A%D8%B7%D8%A7%D9%84%D9%8A-%D9%8A%D8%AD%D8%AF%D8%AF-%D9%85%D9%88%D9%82%D9%81%D9%87-%D9%85%D9%86-%D8%A7%D9%95%D9%82%D8%A7%D9%84%D8%A9-%D8%AC%D8%A7%D8%AA%D9%88%D8%B2%D9%88/blt85e789ff6aab44f8,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTLhgwTHytEWD0d_lwWlwp1cxkQ6IjkdOrb5Bphu7rGH27WWpb-BNvNj_Sk43c,Kooora,2026-04-01 13:22:04
LB,ar,Lebanon,italy national football team,2000,2026-03-31,07:00:00,13:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ62zT3d9sTIaHk0PMFgeKBxqYWqgvdHtdLfnwZzxkElXVSy_yc2kyjyDXlLi0,Italy miss World Cup: Bosnia-Herzegovina shootout defeat means Azzurri fail to reach tournament for third time in a row,https://www.bbc.com/sport/football/live/c208ge6p142t,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ62zT3d9sTIaHk0PMFgeKBxqYWqgvdHtdLfnwZzxkElXVSy_yc2kyjyDXlLi0,BBC,"Bosnia fans celebrate as team qualifies for World Cup, knocking Italy out",https://www.aljazeera.com/video/newsfeed/2026/4/1/bosnia-fans-celebrate-as-team-qualifies-for-world-cup-knocking-italy-out,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7y_5RKuUiXc5_pef5akAj8htoGOwcnYPXcMqGIboTKMwgsWJXzoHc6Rdf7mQ,Al Jazeera,Italy’s World Cup playoff failure fuels political tensions,https://www.aa.com.tr/en/europe/italy-s-world-cup-playoff-failure-fuels-political-tensions/3888228,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRa70BNRi3FySYWALLM3z_gn5ZayWAEPXm439hmelZoBVpzT6UfPfnLoz-nJ-M,Anadolu Agency,2026-04-01 13:22:04
LB,ar,Lebanon,spain vs egypt,200,2026-03-31,07:00:00,13:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSXvZ4YBTcr9uyN4jwevVUJpxlhxhg1ZBfgN3wb2E-XpSmVAmsBrW8oSE3ZZxE,Barcelona star severly affected after shocking chants during Spain vs Egypt,https://barcauniversal.com/barcelona-star-severly-affected-after-shocking-chants-during-spain-vs-egypt/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSXvZ4YBTcr9uyN4jwevVUJpxlhxhg1ZBfgN3wb2E-XpSmVAmsBrW8oSE3ZZxE,Barca Universal,VIDEO: Lamine Yamal skips Spain lap of honour after Islamophobic chants,https://sports.yahoo.com/articles/video-lamine-yamal-skips-spain-095000942.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRCfVut5boUj6aFmflHQqxvfE-4trZnLYAoQ5TUjywaQcu-PLbbokEnDMSPfQU,Yahoo Sports,Scandal ahead of the 2030 World Cup: Shame hangs over Spain and global condemnation following the disaster of the Egypt match,https://www.goal.com/en-ca/lists/scandal-ahead-of-the-2030-world-cup-shame-hangs-over-spain-and-global-condemnation-following-the-disaster-of-the-egypt-match/blt590caf82df90c537,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCHkXm0ZX3jal4LLfVpySnDYvG-f4Pa0hAmluoz0W_krkSaUHGj--iyBM52b8,Goal.com,2026-04-01 13:22:04
LB,ar,Lebanon,world cup qualifiers,500,2026-03-31,07:00:00,12:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQG9BiX-X-p-f_FuiaoqGqJT-NmEWMtFeLLf5h-XRfK9qh3VcYKU6Vm48kFhXw,Here's why Brian Riemer should pay the price for Denmark's World Cup failure,https://www.flashscore.com/news/soccer-world-cup-opinion-brian-riemer-should-pay-the-price-for-biggest-danish-disaster-in-football-history/hCzuYkLs/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQG9BiX-X-p-f_FuiaoqGqJT-NmEWMtFeLLf5h-XRfK9qh3VcYKU6Vm48kFhXw,Flashscore.com,Czechia team grabs last spot in Korea's group at World Cup,https://www.koreatimes.co.kr/sports/20260401/czechia-team-grabs-last-spot-in-koreas-group-at-world-cup,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTZv1fGwy1xTLyZ5ZeJFdu_aWMWMEOKxJYep3_C2rsefzDB2brRcu86DV_K4gY,The Korea Times,Czech Republic lead Denmark in extra-time; Bosnia-Italy level,https://onefootball.com/en/news/czech-republic-lead-denmark-in-extra-time-bosnia-italy-level-42641630,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr1UnsjYY41TLrN72gYbEmCdjm62aPoHJEttjCZZ2rl-DqX1feggLJlsZo5Uo,OneFootball,2026-04-01 13:22:04
LB,ar,Lebanon,Carpentry,500,2026-03-31,07:00:00,12:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT0jTky_vZvS-5NySFUSv9tlPbYP8A_aevL5kH-d3yuUXfX7L5fM8_NkCW4faw,The wing was targeted and targeted more than one car,https://www.mtv.com.lb/news/1675203,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT0jTky_vZvS-5NySFUSv9tlPbYP8A_aevL5kH-d3yuUXfX7L5fM8_NkCW4faw,MTV Lebanon,The enemy carried out a large bombing in the vicinity of the town of Taybeh,https://www.nna-leb.gov.lb/ar/news/424249/%D8%A7%D9%84%D8%B9%D8%AF%D9%88-%D9%86%D9%81%D8%B0-%D8%AA%D9%81%D8%AC%D9%8A%D8%B1%D8%A7-%D9%83%D8%A8%D9%8A%D8%B1%D8%A7-%D9%81%D9%8A-%D9%85%D8%AD%D9%8A%D8%B7-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%D8%A9-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTqiKLqjHdEwbs8G4DFYZogVrq7iI_84gIrRw35MvOAc8FbGA4XBdLZZWJ9wVM,nna-leb,A violent Israeli raid targeted a building in the Jnah area in Beirut,https://www.elnashra.com/news/show/1771849/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%86%D9%8A%D9%81%D8%A9-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%AA-%D9%85%D8%AD%D9%8A%D8%B7-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvOKxfRkt-qLju3vfiuSibkt21y6LSh_50bwAMr5nbp2ehvB7KAnPCqHlCqlU,Elnashra,2026-04-01 13:22:04
LB,ar,Lebanon,syria vs afghanistan,100,2026-03-31,07:00:00,10:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8m9cUxpqVGWXyB67eWrB3a9lLBhAr2ZnOdNJh6cziWY84lyJhXLgcCfZ_r3c,Syria finishes Asian Cup qualifiers with perfect record after 5–1 win over Afghanistan,https://sana.sy/en/sport/2306961/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8m9cUxpqVGWXyB67eWrB3a9lLBhAr2ZnOdNJh6cziWY84lyJhXLgcCfZ_r3c,Sana,Syria vs Afghanistan: Asian Cup Qualification stats & head-to-head,https://www.bbc.com/sport/football/live/c93eq0dxlxwt,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRfczYRLJVRbwk22lLnv_nJdZOIqFErYPYH8W0pouZ83J3du-AiJyC0jqtvFnE,BBC,Syria Concludes Qualifiers with a Quintet Against Afghanistan,https://www.ysscores.com/en/news/13937474/Syria-Concludes-Qualifiers-with-a-Quintet-Against-Afghanistan,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRTfCLc6T3BUl6cV8F4NrlKtItXgQO9s2519R35AoX1EBoGvdCaN072FqbUHNQ,www.ysscores.com,2026-04-01 13:22:04
IL,he,Israel,Dov Parmet,1000,2026-04-01,07:00:00,03:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKDOCk42liQAUjx5_9RpkpuH219BHCLeeqUV9yzThoTO4m2AE00WG_sPqIJzA,After 78 years it was discovered: the missing spaceman Dov Parmet was buried in a mass grave with 16 IDF martyrs,https://www.ynet.co.il/news/article/hyytmv9izx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKDOCk42liQAUjx5_9RpkpuH219BHCLeeqUV9yzThoTO4m2AE00WG_sPqIJzA,ynet,"As part of an investigation by the branch for locating missing persons in the IDF: the burial place of the late Private Dov Parmet, who fell in battle in the Malkia region in 1948, was located",https://www.idf.il/%D7%9B%D7%AA%D7%91%D7%95%D7%AA-%D7%95%D7%A2%D7%93%D7%9B%D7%95%D7%A0%D7%99%D7%9D/2026/%D7%90%D7%95%D7%AA%D7%A8-%D7%9E%D7%A7%D7%95%D7%9D-%D7%A7%D7%91%D7%95%D7%A8%D7%AA-%D7%98%D7%95%D7%A8%D7%90%D7%99-%D7%93%D7%91-%D7%A4%D7%A8%D7%9E%D7%98-%D7%96%D7%9C-%D7%A9%D7%A0%D7%A4%D7%9C-%D7%91%D7%A7%D7%A8%D7%91-%D7%91%D7%9E%D7%A8%D7%97%D7%91-%D7%9E%D7%9C%D7%9B%D7%99%D7%94-%D7%91%D7%A9%D7%A0%D7%AA-1948/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSuT9zNtXNPbRFN0F5WSLSFF2m8-MuZjOSd6VySkzOzQg3riwWNT4poyL4aww,Etc,"The IDF located the burial place of a soldier from the War of Independence, whose burial place was not known",https://www.haaretz.co.il/news/politics/2026-04-01/ty-article/.premium/0000019d-48d7-d905-a39d-d8d7ec1e0000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT56LnYjlQ8rP7kjWXFJ4auwiRs8XduLwjTj4XQWx0iDpsuXhG6uYwBNRKHtTY,the country,2026-04-01 13:22:04
IL,he,Israel,lottery,200,2026-04-01,07:00:00,02:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS_lRjZOyY-A-lto98AHTYIPB0th6rnAr8D6bp2OZnEQq5B4Ge1GovsqWVD97U,"Check Lao lottery today, latest 01/04/69, Lao lottery today, Lao lottery 1 Apr. 2026",https://www.komchadluek.net/lottery/check-lottery/615291,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS_lRjZOyY-A-lto98AHTYIPB0th6rnAr8D6bp2OZnEQq5B4Ge1GovsqWVD97U,komchadluek,"""Lao lottery today"" 30/03/69 Check Lao lottery, Lao lottery results today, Lao lottery 30 Mar. 69",https://www.tnews.co.th/lotto-horo-belief/647347,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRX-rDaKB5zRhlTKlONj4ptJwAFF3ZCoFtO77DoGmftYqTrnR6KngeIA1I5CHE,Tnews - Tnews,“Lao lottery” dated 30/03/69,https://siamrath.co.th/lottery/laos/138209,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7AsPxgIxaVZIJWfqVs8VQ3wm8BSbiDJJ_S4E7P-0Q9IWjLfFm5Hq0FenWim0,Siam Rath,2026-04-01 13:22:04
IL,he,Israel,passover,100,2026-04-01,07:00:00,02:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTy19kxqazc9RAIVefO5XImH3rFxxFwa33PqxnyBWlcNSvrUBdMNxkfqhDiiJQ,Cultivate a Zionist I-Thou at Seder with JPPI’s Zionist texts - opinion,https://www.jpost.com/opinion/article-891798,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTy19kxqazc9RAIVefO5XImH3rFxxFwa33PqxnyBWlcNSvrUBdMNxkfqhDiiJQ,The Jerusalem Post,Passover’s 4 cups of meaning,https://forward.com/opinion/816016/passover-4-cups-of-meaning-john-vervaeke-viktor-frankl/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQCF7gZ7i2olYZm9cCYF4snZpxkxK2R2rpPwRBX9w-s3_S6r158t2avcjgHZBA,The Forward,A Rabbi’s Passover in Nasser’s Prisons,https://www.tabletmag.com/sections/community/articles/rabbi-gabbai-egyptian-jew-exodus,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQYqBZTTZ5-PjJL8N_ccMGBSvBtEpmm00wFTOdbrjX9GRM5SNSEOzshBOM2H8A,Tablet Magazine,2026-04-01 13:22:04
IL,he,Israel,Check lottery numbers,500,2026-04-01,07:00:00,01:50:00,,"Check lottery results for April 1, 2026 #Government Lottery results #Government Lottery #Check Lottery #Check Lottery #iNNNews",https://www.facebook.com/innnews.co.th/videos/%E0%B8%95%E0%B8%A3%E0%B8%A7%E0%B8%88%E0%B8%AB%E0%B8%A7%E0%B8%A2%E0%B8%87%E0%B8%A7%E0%B8%94%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B3%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88-1-%E0%B9%80%E0%B8%A1%E0%B8%A9%E0%B8%B2%E0%B8%A2%E0%B8%99-2569/1681489186528542/,,Facebook,"New millionaire! Won first prize in the digital lottery, alone, 28 tickets, rich 168 million.",https://www.bangkokbiznews.com/news/news-update/1227819,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSjbtJIW6Os2zwfuGwI0g12xEniaU_PQU9kqA3JFxEJEfkvTQKN2KnfIk9IOww,bangkokbiznews,"Amazing, Luang Pu Suang, former member of the famous band T-Bone, received a fortune of 36 million, this time the lucky number is shocking again.",https://www.khaosod.co.th/lottery/news_10192133,,fresh news,2026-04-01 13:22:04
IL,he,Israel,Gilboa dialect,100,2026-04-01,07:00:00,01:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSE41F6zVT0b2smP-LyyQWbsVb3war9qmikGE7t8GLDBYRSxsfY9DGKh_GiQoM,"After a ""suspicious"" review - Niv Gilboa kidnaps: ""There is no way he is not addicted""",https://www.israelhayom.co.il/food/food-news/article/20229338,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSE41F6zVT0b2smP-LyyQWbsVb3war9qmikGE7t8GLDBYRSxsfY9DGKh_GiQoM,today,"Niv Gilboa responds to the harsh criticism: ""I never asked for money""",https://www.ice.co.il/media/news/article/1108255,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRAYooFW2ksA3sGLjYa_KiMD1cmQTDE7lApKalXQOvhUkubjXw6hpW8EUzKwT0,ice,"After the criticism he received - Niv Gilboa responds: ""How dare I""",https://www.israelhayom.co.il/food/food-news/article/20239738,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQHnFA70lFFePtAuIh8IxsAxRHo9Hf4-GsC-oyY0nRMJMX3Miqc8RRUeN5ZCJ4,today,2026-04-01 13:22:04
IL,he,Israel,second city,100,2026-03-31,07:00:00,23:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcREER1_Zfx75SV1hXd9UqsiZT7Ff_Nqj0m9snGSNqnKyYTx0A7sJgejslox7x8,The Second City Mainstage 114th Revue (Minors must be accompanied by an adult),https://nationaltoday.com/us/il/chicago/events/2026/03/31/the-second-city-mainstage-114th-revue-minors-must-be-accompanied-by-an-adult-15/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcREER1_Zfx75SV1hXd9UqsiZT7Ff_Nqj0m9snGSNqnKyYTx0A7sJgejslox7x8,National Today,The Second City Mainstage 114th Revue (Minors must be accompanied by an adult),https://nationaltoday.com/us/il/chicago/events/2026/03/26/the-second-city-mainstage-114th-revue-minors-must-be-accompanied-by-an-adult-10/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQQ4vqzJCmPKlGLrcqA5P4E95ZNZR-G4qDTn2Onxd0ZdINbcKG6wf9K8OFY5HA,National Today,Discover one of Augusta’s hidden gems: Second City Distillery,https://www.wjbf.com/roadtrip/discover-one-of-augustas-hidden-gems-second-city-distillery/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSkXZmVnq6djkYvu0Iz-wtYEvfVSmZwFx_NnQdrQd0E9MagpJ2x58fp1oSCL-c,WJBF,2026-04-01 13:22:04
IL,he,Israel,Channel 12 live broadcast,500,2026-03-31,07:00:00,22:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7ftHEmcA2aCw6n-I4vaoJ4_wJdEMta-ixd46rLvGqN1zI4U4dmlaZlGdfTzs,"Falls and a minor injury in Kiryat Shmona, volleys in the Nahariya area; Trump: ""Iran asked for a ceasefire""",https://www.ynet.co.il/news/blogs/article/sjjsontibg,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7ftHEmcA2aCw6n-I4vaoJ4_wJdEMta-ixd46rLvGqN1zI4U4dmlaZlGdfTzs,ynet,11 injured from a scatter missile hit in Gush Dan: a 10-year-old girl is in critical condition,https://www.mako.co.il/news-military/2026_q2/Article-1ca35c74db74d91027.htm,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTTa56prOUvQBg5_vviAo0126oko3u3zpxCMTpKoen5IftXbSp8PZ-g0-2vvUI,mako,mortally wounded in the attack in Bnei Brak; A senior commander in Hezbollah was eliminated,https://www.kan.org.il/content/kan-news/defense/live-1021745/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVOVAwbNwZz1oqJjcmtIvqKwkc7u8ZXokUq5hQzeKRc7MOd1_PjIQCLl3jlsY,Here is 11,2026-04-01 13:22:04
IL,he,Israel,nba standings,100,2026-03-31,07:00:00,22:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ7gpjz1zfac7-AjMGrPZ4fjZ_0DM7jOy0aKC4q4LAXAdDZ5RzTuA2obD8dXac,"Portland Trail Blazers vs LA Clippers Mar 31, 2026 Box Scores",https://www.nba.com/game/por-vs-lac-0022501104/box-score,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ7gpjz1zfac7-AjMGrPZ4fjZ_0DM7jOy0aKC4q4LAXAdDZ5RzTuA2obD8dXac,NBA,"Game Recap: Magic 115, Suns 111",https://www.nba.com/watch/video/game-recap-magic-115-suns-111?plsrc=nba&collection=more-to-watch,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSpyuUh2wTsxeo0c5FFxvkCssErNnO0zxIjrDUQDiw2rNE7uNT3z-3ZIFJecEM,NBA,Shai Gilgeous-Alexander scores 47 in OT win over Pistons,https://www.nba.com/watch/video/highlights-from-shai-gilgeous-alexander-47-point-game-2?plsrc=nba&game-highlights=0022501097,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTTLMbNATDElzezzVVucREiySZAEIf7pHk1jq5tFLlE_-CxtCTyS8W3g2SviEc,NBA,2026-04-01 13:22:04
