geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
AE,ar,United Arab Emirates,Meteorology,200,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJOtXhhZ43L0vAjnQUq5EweRRPccNNJ7UAqtiX6lKQ78CWOEyCVP2OXD57FxM,"Weather forecast in Egypt today, Tuesday, March 24",https://pls48.net/32146/%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AB%D9%84%D8%A7%D8%AB%D8%A7%D8%A1-24-%D9%85%D8%A7/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJOtXhhZ43L0vAjnQUq5EweRRPccNNJ7UAqtiX6lKQ78CWOEyCVP2OXD57FxM,pls48.net,"The temperature today, Tuesday, in Egypt... warnings of weather fluctuations and scattered rain",https://al-ain.com/article/today-temperature,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDmoM4bfrI8WZKskNsOjb1r6oAicOtI9iV423fYZ8FtgqirqVRi5ksg4_jC4E,Al Ain News,"Tuesday's weather: stable weather during the day, warnings of misfortune and scattered rain",https://www.banker.news/130903,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS-5iSOlNaJENutOxYv69Ydtljk8DURZo1o7UnPgw5muBy8wdHa-n1Agjng5LM,Banker,2026-03-26 20:13:23
QA,ar,Qatar,italy vs northern ireland,200,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,World Cup 2026: Could Italy miss out after 'torturous' qualifying campaign?,https://www.bbc.com/sport/football/articles/cx2dwx7xr1wo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,BBC,World Cup qualifiers: other matches LIVE,https://www.goal.com/en-us/lists/world-cup-qualifiers-other-matches-live/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,Tactical Discipline vs. Home Advantage: The New Blueprint for 2026 Qualification,https://football-italia.net/tactical-home-advantage-italy-blueprint-2026/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI4do7pDRZWsFXv1eYjwLHsKCo5HKJ4SW2Us2ZAY9hVSGq9ruRROIIVPB7o60,Football Italia,2026-03-26 20:13:23
QA,ar,Qatar,qatar airways flights,100,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,"Qatar Airways restores more flights, expands network across 90+ destinations",https://dohanews.co/qatar-airways-restores-more-flights-expands-network-across-90-destinations/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,Doha News | Qatar,"Qatar Airways updates flight schedule, allows complimentary date changes until October 31",https://thepeninsulaqatar.com/article/26/03/2026/qatar-airways-updates-flight-schedule-allows-complimentary-date-changes-until-october-31,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSysBAugTRtId93fL-BQCkwSDZiJqtHxqQ9I32xYh6eXNzpSl0TfEe3CKjJGxY,The Peninsula Qatar,Travel Airlines Japan: Qatar Airways Suspends 12 Asian-European Routes Amid Middle East Crisis,https://www.nomadlawyer.org/qatar-airways-suspends-japan-asia-europe-routes-march-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRm4NKPPZrg0ZVoNJLXG4WztXSMb0-1cAc7A017jMOqDOVBnZrlKauOJ2n9qs,Nomad Lawyer,2026-03-26 20:13:23
QA,ar,Qatar,world cup qualifiers,200,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRagZcilGsMOhXwhBDPLJgf7du-RTMckmMhthfQZxbxUrw2zKT3nkUBeZ1tCHk,Underdogs chase World Cup berths in Mexico playoff tournament| Gulf Times,https://www.gulf-times.com/article/722895/sport/football/underdogs-chase-world-cup-berths-in-mexico-playoff-tournament,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRagZcilGsMOhXwhBDPLJgf7du-RTMckmMhthfQZxbxUrw2zKT3nkUBeZ1tCHk,Gulf Times,The Teams That Could Play Their First World Cup Through The Playoffs,https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/the-teams-that-could-play-their-first-world-cup-through-the-playoffs-2026-03-26,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQr9LisE_BSrnIaJy3_OPNf5FusX5xAg_LrNi66M5kTH5WmstkIZPzoAHxYKBU,beIN SPORTS,The value of FIFA World Cup 2026 qualification as nations scramble for final places,https://www.sportcal.com/analyst-comment/the-value-of-fifa-world-cup-2026-qualification-as-nations-scramble-for-final-places/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTN9olLNksEjmYp9WpqsI374StKVj3YbsOjujBO8J6PnNS-GWvsy9fJiv16-18,Sportcal,2026-03-26 20:13:23
QA,ar,Qatar,Weather tomorrow,1000,2026-03-26,07:00:00,10:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBgcltBHCCKH1-STiXNW2ee3dAmhx627lNWrqfeCcGOQUyTf2GPrwYF5FSzu0,"Water mist and rain are expected by meteorologists tomorrow, Friday, March 27, 2026, as the unstable weather condition continues.",https://tawusal.com/50308/%D8%B4%D8%A8%D9%88%D8%B1%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%AA%D8%AA%D9%88%D9%82%D8%B9%D9%87%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%BA%D8%AF/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBgcltBHCCKH1-STiXNW2ee3dAmhx627lNWrqfeCcGOQUyTf2GPrwYF5FSzu0,Tawasul News,"Meteorology: Chances of rain continue in the north of the country, with active winds in Cairo",https://www.a5bar24h.com/9971/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D9%81%D8%B1%D8%B5-%D9%87%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTC4vhB3w7nnnXsO3aoZImziZOG1txH8kSSMLfF8uQsrJB53D5sizKB__sJGUQ,24 hour news,"The weather gradually improved, with temperatures rising slightly during the day and continuing to be cold at night",https://www.youm7.com/story/2026/3/26/%D8%AA%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%AA%D8%AF%D8%B1%D9%8A%D8%AC%D9%8A%D8%A7-%D9%88%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%B7%D9%81%D9%8A%D9%81-%D8%A8%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%86%D9%87%D8%A7%D8%B1%D8%A7-%D9%88%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D8%AF%D8%A9/7354724,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQhO6zFyYiLnxsFgzOV0fMwez_uFfdiTFM7OLCwJyIvO70_VO-q3E0I-iWtkSs,The seventh day,2026-03-26 20:13:23
QA,ar,Qatar,marnus labuschagne,200,2026-03-26,07:00:00,10:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQe8ztbzESch5VmzqC9tKk20qO1aQ3_yMBgRjylSeFFKSKRY1xQf8jo8LZgsTA,'Don't ask about Pakistan cricket': Irritated Shaheen Afridi shushes media - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/dont-ask-about-pakistan-cricket-irritated-shaheen-afridi-shushes-media-watch/articleshow/129822033.cms,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQe8ztbzESch5VmzqC9tKk20qO1aQ3_yMBgRjylSeFFKSKRY1xQf8jo8LZgsTA,The Times of India,"Irritated David Warner throws 'we’ve got some school kids' jibe at PSL press conference, video viral -...",https://www.moneycontrol.com/sports/cricket/irritated-david-warner-throws-we-ve-got-some-school-kids-jibe-at-psl-press-conference-video-viral-watch-article-13871156.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQO_bGmbcH7d3kDaD9K7RBivPzq3H6sGRz2UQtCHifr4ROYzeUin4BrmrGeRpY,Moneycontrol.com,David Warner snaps at PSL captains during press event,https://newskarnataka.com/sports/david-warner-snaps-at-psl-captains-during-press-event/26032026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSfi4tSWEI0QYIvSgisnbWjAVrNLsxsrHkZXThz8FhkLazlV_JxhqBYiwPcUe8,newskarnataka.com,2026-03-26 20:13:23
QA,ar,Qatar,france vs brazil,500,2026-03-26,07:00:00,08:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,Brazil vs France: Friendlies stats & head-to-head,https://www.bbc.com/sport/football/live/c0krjdxygjet,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,BBC,LIVE: Brazil vs France – FIFA World Cup 2026 warm-up,https://www.aljazeera.com/sports/liveblog/2026/3/26/live-brazil-vs-france-fifa-world-cup-2026-warm-up,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,Al Jazeera,France and Brazil weigh up World Cup prospects in glamour friendly| Gulf Times,https://www.gulf-times.com/article/722893/sport/football/france-and-brazil-weigh-up-world-cup-prospects-in-glamour-friendly,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8E8imUAmCPDRySRK1o-PcTzk59j98_bealfkaUQWIyrrsWi6O5zccT0jp5hg,Gulf Times,2026-03-26 20:13:23
QA,ar,Qatar,ipl,200,2026-03-26,07:00:00,08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT7tZGTr1bU_VusyN0zFkF_XX76NIkcdTzG9ea8j9Fc3pg4UPVDQd7QP0ht85k,"IPL 2026 Power Rankings: Four Teams Stand Out, But Which One Is On Top?",https://www.wisden.com/series/ipl-2026/cricket-news/ipl-2026-power-rankings-four-teams-stand-out-but-which-one-is-on-top,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT7tZGTr1bU_VusyN0zFkF_XX76NIkcdTzG9ea8j9Fc3pg4UPVDQd7QP0ht85k,Wisden,"Factbox-Cricket-IPL 2026: dates, format, fixtures and team details",https://sg.news.yahoo.com/factbox-cricket-ipl-2026-dates-113343025.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQgj11yjZwvWBUZjQZ8baY3T6e1PFkg_0hMGZzjWggjzPa5_s16mvNQLbJDld4,Yahoo News Singapore,"BCCI releases full IPL 2026 schedule, 13 venues to host 70 matches; Raipur, Dharamshala included",https://www.wionews.com/sports/bcci-releases-full-ipl-2026-schedule-13-venues-to-host-70-matches-raipur-dharamshala-included-1774530440563,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn5OOwJxfSK2aMKczsSEpDfIodVlboLG8rBu1cx9C4WVCxLwcMFUpMORqQRGc,WION,2026-03-26 20:13:23
QA,ar,Qatar,doha weather,1000,2026-03-26,07:00:00,07:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzSnQBoOf-t34HBfx4LIZKITqCQZn90wsw6nyEvCvI438w_BA9bsuHEGDTl8o,Unstable weather conditions to continue this weekend in Qatar,https://thepeninsulaqatar.com/article/26/03/2026/unstable-weather-conditions-to-continue-this-weekend-in-qatar,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzSnQBoOf-t34HBfx4LIZKITqCQZn90wsw6nyEvCvI438w_BA9bsuHEGDTl8o,The Peninsula Qatar,"Heavy rains forecast for Thursday, Friday| Gulf Times",https://www.gulf-times.com/article/722904/qatar/heavy-rains-forecast-for-thursday-friday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1yXAo7b-dqxKmPEQeyuoAuye_J_doFIrzu0fl73MY-n13N73_lpLewrf_OPs,Gulf Times,"Municipality ministry confirms readiness for rainy season, enhances rapid response to water accumulations",https://www.qatar-tribune.com/article/225946/latest-news/municipality-ministry-confirms-readiness-for-rainy-season-enhances-rapid-response-to-water-accumulations,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJ40hoeCPIfZ4gnbUVBj-XYUeWiHgi8NQFwtGnqBjTMIUr93siJ5NWetxYHec,Qatar Tribune,2026-03-26 20:13:23
QA,ar,Qatar,tornado,200,2026-03-26,07:00:00,07:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSvOa6OUFYgOOPYoefpddf94-Iy5FSPdbDJEcWPxyfnLfrPCK1rwGH6rN4f5k,"Forecast: Timing on heavy rain, thunderstorms",https://fox8.com/weather/tracking-storms-heavy-rain-powerful-winds/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSvOa6OUFYgOOPYoefpddf94-Iy5FSPdbDJEcWPxyfnLfrPCK1rwGH6rN4f5k,FOX 8 News,"Forceful t-storms expected, tornado, large hail possible in this limited area of Michigan",https://www.yahoo.com/news/articles/forceful-t-storms-expected-tornado-174601988.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZmZZ925VxLo7WYm1-H3ngPUwkybaBVdOyt0gUttu1l7kH8-A3E39y8MT9K1M,Yahoo,"Storms Could Bring Tornadoes, Hail and Heavy Rain to the Midwest on Thursday",https://www.nytimes.com/2026/03/26/weather/illinois-indiana-ohio-tornado-storm-chicago.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGw7PreGXlpx-UwrqSr9KNO8Kd1_8ElVucSRls5z7nfXF47hj5PMYB6kpoX_E,The New York Times,2026-03-26 20:13:23
QA,ar,Qatar,psl 2026 schedule,200,2026-03-26,07:00:00,07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE3U2JPFhU2TF3dq76dZdU3uJDIHBfh_9MRR5mtjumBh5uoymyc5Zw2ACg5P0,"Lahore Qalandars vs Hyderabad Kingsmen, 1st Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148962/lhq-vs-hydk-1st-match-pakistan-super-league-2026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE3U2JPFhU2TF3dq76dZdU3uJDIHBfh_9MRR5mtjumBh5uoymyc5Zw2ACg5P0,Cricbuzz.com,Broadcast details announced for HBL PSL 11,https://www.pcb.com.pk/press-release-detail/broadcast-details-announced-for-hbl-psl-11.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRgIykxE3Fkxl_zVkrQXbEd8-T0wnLwtIygW_DvU2qksqk4_ednGH-JLhTheLU,PCB,Pakistan T20 cricket league to be held in empty stadiums amid oil crisis,https://www.aljazeera.com/sports/2026/3/22/pakistan-super-league-matches-to-be-held-in-empty-stadiums-amid-oil-crisis,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQi_XB0B3Z-5bxnzE3x7JThtdOQ1pCx0nMOvmDInHxgPEpB6eijh9-L-5MYMo,Al Jazeera,2026-03-26 20:13:23
