rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
12,2025-11-06T16:48:46.986059+00:00,Jordan,الإنتر ضد كيرات,Inter vs Kirat,"**תרבות וספורט.**
**ויראליות של סרטון המציג את השחקן האלבני של אינטר, קרים יונס, מביע הערכה לעם הירדני.**
**הסרטון צבר תאוצה ברשתות החברתיות בירדן, ועורר גל של תגובות חיוביות והזדהות.**",https://trends.google.com/trending/rss?geo=JO,,500.0
12,2025-11-06T16:48:46.986059+00:00,Gaza,الإنتر ضد كيرات,Inter vs Kirat,"**ספורט:**
אוהדי כדורגל ב""עזה"" סוערים בעקבות משחק בין קבוצות ""Inter"" ו-""Kirat"".
המתח עולה לקראת עימות חוזר, שמזכיר קרב קלאסי מהעבר.
הזיכרונות מההתמודדות ההיסטורית מעוררים מחדש את התחרות והציפיות.",https://trends.google.com/trending/rss?geo=PS,,200.0
12,2025-11-06T16:48:46.986059+00:00,Yemen,برشلونة اليوم,Barcelona today,"""ברצלונה היום"" - כך מכונה הדיון הער שמתנהל בימים אלו בתימן.
אנשים רבים בתימן עוקבים אחר החדשות האחרונות וההתפתחויות הקשורות לקבוצת הכדורגל המפורסמת ""ברצלונה"".
הסקרנות מתעוררת ככל שמתקרבים משחקים חשובים או כאשר ישנם דיווחים על שינויים בקבוצה.",https://trends.google.com/trending/rss?geo=YE,,1000.0
12,2025-11-06T16:48:46.986059+00:00,Saudi Arabia,الاهلي المصري,Al-Ahly of Egypt,"**ספורט.**

**מועדון הכדורגל המצרי ""אל-אהלי"" מעורר סערה בממלכה, ככל הנראה בעקבות מעבר של שחקנים בכירים מליגת העל הסעודית לקבוצה.**

**המעבר הצפוי של כוכבים מובילים מעורר התרגשות ודיונים רבים בקרב אוהדי הכדורגל הסעודים, שכן הוא עשוי לשנות את מאזן הכוחות בליגה.**",https://trends.google.com/trending/rss?geo=SA,,5000.0
12,2025-11-06T16:48:46.986059+00:00,Syria,galatasaray,galatasaray,"**כדורגל:**

אוהדי גלאטסראיי בסוריה חוגגים ניצחון דרמטי של קבוצתם, עם שער ניצחון בדקה האחרונה.

המהפך המרגש בליגה הטורקית עורר גלי שמחה ברשתות החברתיות בסוריה, שם הקבוצה פופולרית מאוד.",https://trends.google.com/trending/rss?geo=SY,,200.0
12,2025-11-06T16:48:46.986059+00:00,Israel,kings vs warriors,kings vs warriors,"**ספורט.**
משחק כדורסל מותח בין שתי קבוצות מובילות, מכבי תל אביב (Kings) ועירוני קרית אתא (Warriors), מעורר גלים של התלהבות ותקווה בקרב אוהדי הכדורסל בישראל.
המשחק, שהוא חלק מהליגה הישראלית, מושך תשומת לב רבה בשל התחרות הצמודה והציפיות הגבוהות מהקבוצות, במיוחד כשהן נלחמות על מקום בפלייאוף.",https://trends.google.com/trending/rss?geo=IL,,100.0
12,2025-11-06T16:48:46.986059+00:00,Egypt,365 scores,365 scores,"**365 Scores – הסנסציה הספורטיבית שכבשה את מצרים**

הטרנד העכשווי במצרים עוסק בתחום הספורט, עם התמקדות מיוחדת בכדורגל.

גולשי הרשת במדינה מגלים עניין רב באפליקציית ""365 Scores"", המספקת עדכונים חיים, סטטיסטיקות וניתוחים מקיפים על משחקי כדורגל.

ההתעניינות הגוברת נובעת מקרבתה של האפליקציה לליגות מקומיות ובינלאומיות, ומאפשרת לאוהדים להישאר מעודכנים בכל רגע נתון, במיוחד לקראת משחקים חשובים.",https://trends.google.com/trending/rss?geo=EG,,200.0
12,2025-11-06T16:48:46.986059+00:00,Lebanon,man city,man city,"**ספורט.**

**אלופי ליגת האלופות, מנצ'סטר סיטי, גורפים שבחים ותשומת לב רבה בלבנון לאחר זכייתם ההיסטורית.**

**הצלחת הקבוצה באירופה מעוררת גאווה ושיח אוהדים נלהב ברחבי המדינה, המצפים להמשך עשייה מרשימה.**",https://trends.google.com/trending/rss?geo=LB,,100.0
12,2025-11-06T16:48:46.986059+00:00,Saudi Arabia,في الجول,In the joule,"**תרבות ומוזיקה.**

התעוררות אדירה ברשתות החברתיות בסעודיה סביב שיר חדש ששבר שיאים, שילוב מיוחד של סגנונות שכבש את הקהל.

הלהיט החדש, שככל הנראה יצא לאור ממש לאחרונה, גורם כעת לסערה ושיח ער ברחבי הממלכה.",https://trends.google.com/trending/rss?geo=SA,,500.0
12,2025-11-06T16:48:46.986059+00:00,Israel,marshawn kneeland,marshawn kneeland,"אישיות מפורסמת / דיון ציבורי
שחקן NBA אמריקאי מוכר, שנחשב לדמות אהודה, מעורר עניין ציבורי בישראל.
הדיון סביבו התעורר לאור התבטאויות שונות שלו, שזכו לתשומת לב רבה.",https://trends.google.com/trending/rss?geo=IL,,100.0
12,2025-11-06T16:48:46.986059+00:00,Egypt,حمادة هلال,Hamada Hilal,"**אישיות מפורסמת**
הזמר המצרי חמאדה הלל הפך לנושא חם ברשתות החברתיות במצרים, לאחר שהופיע באירוע רשמי.
העניין נובע מתגובתו לקהל, שלדברי רבים הייתה יוצאת דופן ומעוררת מחלוקת.",https://trends.google.com/trending/rss?geo=EG,,100.0
12,2025-11-06T16:48:46.986059+00:00,Iraq,ظاهرة القمر العملاق,Supermoon phenomenon,"**תופעת ""ירח העל"" בשמי עיראק:**

**תרבות ואסטרונומיה**
תצפיות מרהיבות של הירח הגדול והבהיר ביותר בשנה משכו תשומת לב ברשתות החברתיות בעיראק.
ההתלהבות נובעת ממופע טבעי נדיר, המאפשר לחזות במראה עוצר נשימה של גרם השמיים הקרוב ביותר אלינו.",https://trends.google.com/trending/rss?geo=IQ,,100.0
12,2025-11-06T16:48:46.986059+00:00,Egypt,نادية الجندي,Nadia Al-Jundi,"**אישיות מפורסמת:** השחקנית והזמרת המצרית האהובה, נאדיה אל-ג'ונדי, שבה לכותרות.

**התעניינות מחודשת:** מעריצים רבים מביעים געגועים לסרטיה, שיריה ונוכחותה על המסך, לצד הערכה מחודשת לקולנוע המצרי הקלאסי.

**סיבה עכשווית:** ככל הנראה, גל השידורים החוזרים של יצירותיה בטלוויזיה העלה שוב את שמה לשיח הציבורי, ומעורר נוסטלגיה ודיונים מחודשים על תרומתה לעולם הבידור.",https://trends.google.com/trending/rss?geo=EG,,100.0
12,2025-11-06T16:48:46.986059+00:00,Jordan,india vs australia,india vs australia,"**ספורט**

התמודדות מרגשת בין קבוצות קריקט מהודו ואוסטרליה מעוררת תשומת לב רבה בירדן, עם שידור חי של המשחקים.

העניין הנוכחי נובע ממשחקי הגמר של ליגת ה-IPL, שמושכים צופים רבים גם מחוץ להודו, כולל בקרב קהילות שקורצות למשחקי הליגה.",https://trends.google.com/trending/rss?geo=JO,,100.0
12,2025-11-06T16:48:46.986059+00:00,Iran,تیبو کورتوا,Thibaut Courtois,"**ספורט - שוער ריאל מדריד, טיבו קורטואה**

השוער הבלגי, טיבו קורטואה, נמצא בכותרות באיראן בעקבות הצלחתו במונדיאל.

הדיבור סביבו גובר כעת כחלק מהשיח הציבורי על כדורגל בינלאומי וביצועי שחקנים מובילים.",https://trends.google.com/trending/rss?geo=IR,,5000.0
12,2025-11-06T16:48:46.986059+00:00,Lebanon,mtv lebanon,mtv lebanon,"**תרבות**

ערוץ MTV לבנון עובר שינוי משמעותי, ומוסיף שידורים בערבית, מה שעורר דיון רחב.

השינוי נועד ככל הנראה להרחיב את קהל הצופים ולחבר את הקהל המקומי לתוכן גלובלי יותר, תוך שמירה על זהות לבנונית.",https://trends.google.com/trending/rss?geo=LB,,100.0
12,2025-11-06T16:48:46.986059+00:00,Israel,india vs australia,india vs australia,"**ספורט:**
המתח בין שתי נבחרות קריקט אהובות, הודו ואוסטרליה, שובר את הרשת בישראל.
העימותים הדרמטיים על המגרש, מלאי התהפוכות והרגעים המכריעים, מציתים דיונים לוהטים וקריאות עידוד ברשתות החברתיות.
השידורים החיים והפרשנויות המקצועיות גורמים לצופים הישראלים להרגיש חלק מהחגיגה הספורטיבית העולמית.",https://trends.google.com/trending/rss?geo=IL,,500.0
12,2025-11-06T16:48:46.986059+00:00,Yemen,man city vs dortmund,man city vs dortmund,"**ספורט:**
בתימן מתעורר עניין רב סביב המשחק בין מנצ'סטר סיטי לבורוסיה דורטמונד.
התקווה היא שהמשחק יספק הפוגה מהמציאות הקשה ויספק רגע של בידור ושמחה.
ההתרגשות גוברת לקראת העימות המרתק בין שתי קבוצות הפאר הללו.",https://trends.google.com/trending/rss?geo=YE,,200.0
12,2025-11-06T16:48:46.986059+00:00,Yemen,بنفيكا ضد ليفركوزن,Benfica vs Leverkusen,"**ספורט**

תושבי תימן מתרגשים לקראת משחק כדורגל מותח בין בנפיקה ללברקוזן.

ההתעניינות הגואה נובעת מהציפייה למשחק הגדול, שמעורר תשוקה וכדורגל ברחבי המדינה.",https://trends.google.com/trending/rss?geo=YE,,500.0
12,2025-11-06T16:48:46.986059+00:00,Iran,لبنان,Lebanon,"**לבנון בפני העניין האיראני: שאלות גורליות בעת הזו**

**נושא:** יחסים בינלאומיים וביטחון אזורי.

**מעורר עניין:** המצב המתוח בגבול ישראל-לבנון, והחששות מהסלמה אזורית.

**הקשר:** לאור ההסלמה האלימה, איראן, המשפיעה על חיזבאללה, בוחנת את צעדיה מול ישראל, ומשפיעה על עתיד לבנון.",https://trends.google.com/trending/rss?geo=IR,,200.0
12,2025-11-06T16:48:46.986059+00:00,Syria,مباراة برشلونة,Barcelona match,"**ספורט**
המשחק של ברצלונה בליגה האירופית מעורר עניין רב בסוריה.
התקווה לעלייה בשלב הבא והביצועים של השחקנים גורמים לשיח ער ברשתות.",https://trends.google.com/trending/rss?geo=SY,,2000.0
12,2025-11-06T16:48:46.986059+00:00,Iraq,مي عمر,May Omar,"**כוכבת הרשת מיי עומאר מעוררת סערה בעיראק:**
הזמרת והשחקנית המצרית, מיי עומאר, הפכה לכוכבת ברשתות החברתיות בעיראק בעקבות פרסום תמונות פרובוקטיביות שלה, שאחת מהן הציגה אותה ללא חזייה.
התמונות, שפורסמו ללא אישור, עוררו גל של תגובות נזעמות ותמיכה בו זמנית, כאשר חלק מהגולשים האשימו אותה בפגיעה בערכים מוסריים, בעוד אחרים הגנו על חופש הביטוי שלה.",https://trends.google.com/trending/rss?geo=IQ,,500.0
12,2025-11-06T16:48:46.986059+00:00,Egypt,محمد رمضان,Muhammad Ramadan,"**אישיות מפורסמת:** מוחמד רמדאן, כוכב פופ ושחקן מצרי, שוב עורר סערה במולדתו.

**אירוע מעורר עניין:** נראה שרמדאן פרסם סרטון או הצהרה שגררה תגובות נרחבות, כנראה סביב נושא אישי או אמנותי שלו.

**הקשר:** כוכב הפופ ידוע ביכולתו לעורר דיון ציבורי, והפעם נראה שהוא הצליח שוב לעשות זאת, כשהמצרים מתייחסים למעשיו או דבריו.",https://trends.google.com/trending/rss?geo=EG,,200.0
