rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,pratika rawal,pratika rawal,"**תרבות ובידור:**

שף מפורסם יוצא לטור בינלאומי, הפעם עוצר באיחוד האמירויות.

הגעתו של השף, המוכר מתוכניות בישול פופולריות, מעוררת התרגשות רבה בקרב חובבי האוכל והקולינריה המקומיים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 06:50:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,liverpool vs man united,liverpool vs man united,"**ספורט.**

באיחוד האמירויות הערביות, משחק הכדורגל המסקרן בין ליברפול למנצ'סטר יונייטד מעורר תשומת לב רבה.

היריבות ההיסטורית והחשיבות של המשחק בליגה ובמפעלים אירופיים גורמות להתעניינות ערה ואוהדים נרגשים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 06:50:00 -0700",20000.0
2,2025-10-19T16:40:22.757702+00:00,Syria,أولمبيك مارسيليا ضد لوهافر,Olympique Marseille vs. Le Havre,"**ספורט.**
משחק כדורגל בין אולימפיק מרסיי להאבר מעורר עניין רב בקרב חובבי הספורט בסוריה.
הוא מסקרן במיוחד לאור הישגי הקבוצות והתחרותיות הידועה ביניהן, ומושך תשומת לב ציבורית רחבה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 13:10:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Syria,ناشفيل ضد إنتر ميامي,Nashville vs. Inter Miami,"**ספורט:**
משחק כדורגל בין קבוצת נאשוויל לקבוצת אינטר מיאמי מעורר עניין רב בקרב סורים.
המשחק, שנראה כי נצפה בקרב הקהילה הסורית, גורם לדיונים ערים ברשתות החברתיות.
ייתכן והעניין גבר לאחרונה בשל קרבה למועד המשחק או תוצאה מפתיעה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 14:20:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,Syria,كومو ضد يوفنتوس,Como vs Juventus,"**ספורט**

בסוריה סוערת הרוח בעקבות משחק הכדורגל המסקרן בין קומו ליובנטוס.

ההתלהבות גוברת לקראת המפגש הדרמטי, שמסקרן אוהדים רבים ברחבי המדינה.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 03:00:00 -0700",1000.0
2,2025-10-19T16:40:22.757702+00:00,Syria,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט:**
משחק הכדורגל בין טוטנהאם לאסטון וילה עורר עניין רב בסוריה.
הדיון התלהט סביב התוצאה והביצועים של הקבוצות, כנראה בעקבות משחק שנערך לאחרונה או כזה שמעורר ציפיות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 05:50:00 -0700",1000.0
2,2025-10-19T16:40:22.757702+00:00,Syria,haberler,haberler,"**פוליטיקה.**

דיווחים על התקדמות משמעותית במגעים בין סוריה ומדינות ערב.

ההתפתחויות האחרונות מעוררות תקווה לשיפור היחסים וסיום הבידוד האזורי.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 06:40:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Syria,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
הדרבי האנגלי האגדי בין ליברפול למנצ'סטר יונייטד ממגנט תשומת לב בסוריה.
אוהדים רבים במדינה חולקים את התחזיות, התקווה והכאב סביב תוצאות המשחקים.
העניין העכשווי נובע ככל הנראה ממשחק חשוב שהתרחש לאחרונה או עומד להתקיים, המעורר רגשות עזים בקרב אוהדי הכדורגל הסוריים.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 07:40:00 -0700",5000.0
2,2025-10-19T16:40:22.757702+00:00,Israel,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט**

ההתמודדות בין ליברפול למנצ'סטר יונייטד, שתי קבוצות הכדורגל האנגליות המובילות, מעוררת עניין רב בישראל.

הדיבור הער כעת נובע ככל הנראה מהקרבה למשחק מכריע בין הקבוצות, או מאירוע חדשותי משמעותי הקשור אליהן.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 08:30:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Israel,totalsportek,totalsportek,"**ספורט**.
צפייה במשחקי ספורט בשידור חי, במיוחד כאלה שנחשבים ללא זמינים באופן רשמי בישראל.
אנשים מדברים על האפשרויות החדשות לצפייה במשחקים, מה שמעורר דיון בנושא זכויות שידור והנגשת תוכן.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 08:40:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Israel,يلا شوت,Let's shoot,"**תרבות**
כוכבי רשת מובילים מפיצים את הטרנד ""Let's shoot"" המעודד שימוש מודע ומכבד בכלי נשק, לכאורה כמחווה ל""כוח"" ולהגנה עצמית.
הדיון הציבורי סוער, שכן הטרנד מעורר מחלוקת עזה, מצד אחד תומכים רואים בכך סמל לעוצמה, ומהצד השני מתנגדים חוששים מהמסר שהוא מעביר לאור המצב הביטחוני הרגיש.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 09:10:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Israel,מנצסטר יונייטד,Manchester United,"**ספורט**

הישראלים מתעניינים באופן יוצא דופן במשחק כדורגל של מנצ'סטר יונייטד.

התעניינות זו נובעת מהעובדה שהקבוצה האנגלית הגיעה לישראל למשחק ראווה, ויוצרת הד תקשורתי וחברתי רחב.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 09:20:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Israel,אלי אוחנה,Eli Ohana,"אישיות מפורסמת.
אלי אוחנה, אגדת כדורגל עבר, שוב במרכז העניינים הציבוריים.
העניין נוצר בעקבות התבטאויותיו האחרונות שמעוררות דיון ער ומתח סביב עתידו המקצועי והשפעתן על השיח הספורטיבי.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Lebanon,nashville vs inter miami,nashville vs inter miami,"**ספורט:**

הלילה התקיים משחק בו ספורטאים מובילים מליגת ה-MLS האמריקאית, ביניהם ליאו מסי, התמודדו מול קבוצה מנאשוויל.

העניין הרב עורר ככל הנראה נוכחותו של מסי, שחקן כדורגל מהגדולים בהיסטוריה, שמשחק כעת עבור אינטר מיאמי, ומושך תשומת לב עולמית.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 16:10:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Lebanon,روما ضد الإنتر,Roma vs Inter,"**ספורט:**
משחק הליגה האירופית בין רומא לאינטר מעורר סערה בלבנון, עם דיונים ערים בין אוהדי הקבוצות.
התעניינות שיא נובעת מהיריבות ההיסטורית וההשלכות האפשריות של המשחק על העונה.
האדרנלין גבוה לקראת העימות הצפוי, כשכל צד מצפה לניצחון.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 13:00:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Lebanon,roma vs inter,roma vs inter,"**ספורט:**
התעניינות שיא בליגה האיטלקית בכדורגל הבוערת במיוחד בלבנון.
המשחק המותח בין רומא לאינטר ריתק את הקהל המקומי.
הוא התרחש בדיוק בזמן הנכון, כשהעונה מגיעה לשיאה והמאבקים על הפסגה צוברים תאוצה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 12:10:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Lebanon,atlético madrid vs osasuna,atlético madrid vs osasuna,"**כדורגל**

משחק בין אתלטיקו מדריד לאוסאסונה מעורר עניין בלבאנון.

המשחק הסתיים לאחרונה, וסביר להניח שהדיונים מתמקדים בתוצאה, ביצועי השחקנים או אירועים מעניינים שהתרחשו במהלך המשחק.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 12:00:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Syria,liverpool vs man united,liverpool vs man united,"**ספורט**

הכדורגל הוא מקור ללהט בלתי פוסק, וכשה""דרבי הגדול"" של אנגליה נפגש, תשוקת הכדורגל בוערת במיוחד.

בסוריה, כמו במקומות רבים אחרים בעולם, משחק הכדורגל בין ליברפול למנצ'סטר יונייטד עורר דיונים סוערים, צפיות מורטטות לב, ושלל פוסטים ברשתות החברתיות – הוכחה נוספת לכוחו המאחד של הספורט.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 08:30:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,kick,kick,"**תרבות פופולרית**
צעירים בעזה מתלהבים מריקוד חדש וקצבי שהפך ויראלי ברשתות החברתיות.
הריקוד, המכונה ""קיק"", צובר פופולריות רבה ומשותף בהמוניו, וסוחף את הדור הצעיר במדינה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 14:40:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,كومو ضد يوفنتوس,Como vs Juventus,"**כדורגל:**
משחק כדורגל בין קבוצות ""קומו"" ו""יובנטוס"" מעורר עניין רב בעזה.
התעניינות זו מתחזקת לקראת משחקים צפויים בין הקבוצות.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 04:10:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,طقس فلسطين,Palestine weather,"מזג האוויר ברצועת עזה הפך לנושא לוהט.
דיווחים רבים על גשמים כבדים ושטפונות מעוררים דאגה בקרב התושבים.
החורף החריף מצטרף לקשיים הקיימים ומעורר גלי הזדהות ותמיכה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 21:00:00 -0700",200.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,ناشفيل ضد إنتر ميامي,Nashville vs. Inter Miami,"**ספורט.**

אף על פי שזה נשמע מוזר, ב""עזה"" התעוררה עניין סביב המשחק בין נאשוויל לאינטר מיאמי, קבוצתו של ליאו מסי.

ההתעניינות נובעת מהפופולריות העולמית של מסי, שהפך את קבוצתו לנושא שיחה גם באזורים פחות צפויים.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 16:40:00 -0700",500.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**כדורגל:**

משחק כדורגל בין טוטנהאם לאסטון וילה עורר עניין רב ברצועת עזה.

הדבר נובע מהפופולריות של הכדורגל באזור, וייתכן שגם מתחושת הזדהות עם הקבוצות או שחקנים ספציפיים.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 07:20:00 -0700",100.0
2,2025-10-19T16:40:22.757702+00:00,Israel,מכבי ת״א נגד מכבי רעננה,Maccabi Tel Aviv against Maccabi Ra'anana,"**ספורט:**

עימות כדורסל בין מכבי תל אביב למכבי רעננה מעורר סערה בישראל.

המשחק, שהיה צמוד ומותח, הסתיים בניצחון דרמטי של מכבי תל אביב, אך הותיר אחריו תחושות קשות וביקורות על התנהלות השופטים והשחקנים.

הוויכוח סביב המשחק מתלהט ברשתות החברתיות ובכלי התקשורת, כשהאוהדים משני הצדדים מביעים את דעתם וטוענים לעוול.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 07:30:00 -0700",2000.0
2,2025-10-19T16:40:22.757702+00:00,Gaza,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
הפער בין התמיכה בקבוצות הכדורגל ליברפול ומנצ'סטר יונייטד ברצועת עזה עורר גלים ברשתות החברתיות.
הדיון הלוהט, שהפך לוויראלי, משקף את תשוקת האוהדים המקומית למשחקים, במיוחד לקראת משחקים משמעותיים בין שתי הקבוצות.
התחרות בין האוהדים, המלווה בהומור וביקורת, מבליטה את הפופולריות העצומה של הכדורגל האנגלי בעזה.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 07:50:00 -0700",2000.0
