rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
12,2025-11-29T04:46:09.397934+00:00,Iraq,مسلسل سلمي الحلقة 79,"Salma series, episode 79","**הטרנד ""Salma series, episode 79"" בעיראק:**

**אומנות ותרבות:** סדרת טלוויזיה עיראקית זו, פופולרית במיוחד, מגיעה לשיאה פרק 79.
**עניין ציבורי:** פרק זה מעורר דיון ער ברשתות החברתיות, עם תגובות נרגשות ומגוונות מהקהל.
**ציפייה וסקרנות:** הקהל העיראקי מצפה בקוצר רוח לראות כיצד העלילה תתפתח, והפרק הנוכחי ממלא את הציפיות, מעורר השתאות, ביקורת או הזדהות.",https://trends.google.com/trending/rss?geo=IQ,,200.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,عبلة كامل,Abla Kamel,"**תרבות ואישיות מפורסמת.**
מעריצים בממלכה חוגגים ומשתפים בהתלהבות קטעים נוסטלגיים של השחקנית המצרית האהובה, אבלה כאמל, שחזרה למסך לאחר היעדרות.
השיח המקוון סוער סביב ""הקאמבק"" שלה, מה שמבטא את האהבה והערכה שלה זכתה מהקהל הערבי.",https://trends.google.com/trending/rss?geo=SA,,200.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,سانتوس,Santos,"**ספורט**
כדורגל
אצטדיון חדש שנחנך בריאד, נושא את שמו של כוכב עבר, מעורר התרגשות רבה.
החגיגה סביב הפתיחה המחודשת וההיסטוריה של המקום, מעוררת גאווה מקומית ושיח ער ברשתות.",https://trends.google.com/trending/rss?geo=SA,,500.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,باربادوس,Barbados,"**תרבות ומוזיקה.**

דיון ער סביב השיר ""Barbados"" של הזמרת הפופולרית דואה ליפה, שחודר למצעדי ההשמעות והשיחות ברשתות החברתיות בירדן.

ההתלהבות מהשיר, המשלב מקצבים קריביים, גורמת לרבים לחגוג את האווירה הקיצית והאנרגטית שלו, שמשתלבת היטב עם מזג האוויר הנוכחי.",https://trends.google.com/trending/rss?geo=JO,,500.0
12,2025-11-29T04:46:09.397934+00:00,Syria,بيت جن,house of jinn,"**תרבות ופולקלור סורי**

הדיון הסוער סביב ""בית הג'ינים"" במדינה מעורר עניין מחודש בפולקלור המקומי והאמונות הטפלות.

השיח ברשתות החברתיות מתרחש על רקע פרסום עדויות לכאורה וחשיפות של מבנים שנקשרו לאגדות על יצורים אלו.",https://trends.google.com/trending/rss?geo=SY,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Jordan,ميتز ضد رين,Metz vs Rennes,"**ספורט.**

אוהדי כדורגל בירדן מתלהבים לקראת המשחק הקרוב בין מכבי חיפה (Metz) לראן (Rennes), שצפוי להיות מרתק.

ההתרגשות גוברת עקב הפוטנציאל לניצחון משמעותי עבור הקבוצה המקומית, מה שמניע דיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Saudi Arabia,في الجول,In the joule,"**תרבות ובידור:**
תופעה חדשה שכבשה את המרחב הדיגיטלי הסעודי - ""In the joule"" - סוחפת את הרשתות החברתיות.
ככל הנראה מדובר במונח שמתייחס לאירוע או ביטוי תרבותי חדשני שמעורר שיח רחב.
העניין גואה כעת, שכן סעודים רבים משתפים את דעותיהם ותחושותיהם לגבי התופעה המדוברת.",https://trends.google.com/trending/rss?geo=SA,,200.0
12,2025-11-29T04:46:09.397934+00:00,Lebanon,getafe vs elche,getafe vs elche,"**כדורגל:**
הלהיט הלבנוני האחרון עוסק במשחק כדורגל בין גטאפה לאלצ'ה, שמשך תשומת לב רבה.
הפופולריות של המשחק נובעת מהשייכות של הקבוצות לליגה הספרדית, ומהאינטרס המקומי לצפות בליגות אירופאיות.
העניין התעורר לאחרונה, ככל הנראה בשל קיום המשחק עצמו או דיווחים לקראתו.",https://trends.google.com/trending/rss?geo=LB,,200.0
12,2025-11-29T04:46:09.397934+00:00,Iraq,fifa,fifa,"**ספורט.**
**התעניינות רבה סביב משחק ""פיפ""א"" שצפוי להתקיים בקרוב בין נבחרות עיראקיות.**
**הדיון הער נולד בעקבות ציפיות גבוהות ורצון לראות את הנבחרת המקומית מצליחה.**",https://trends.google.com/trending/rss?geo=IQ,,500.0
12,2025-11-29T04:46:09.397934+00:00,Israel,אהבת השם גורדון,Love the name Gordon,"**תרבות ורשתות חברתיות.**
**כפי הנראה, שם המשפחה ""גורדון"" הפך ויראלי ברשתות החברתיות בישראל, וגולשים רבים מביעים חיבה והערכה לשם זה.**
**הדבר נובע ככל הנראה מתגובה להומור אינטרנטי או לזיהוי תרבותי שנוצר סביב השם.**",https://trends.google.com/trending/rss?geo=IL,,5000.0
12,2025-11-29T04:46:09.397934+00:00,Syria,كأس الملك,King's Cup,"**פוליטיקה.**

אזרחי סוריה מגלים עניין רב בשאלת מי יירש את כס המלוכה.

הדיון על ירושת הכתר מתעורר כעת על רקע חוסר ודאות לגבי עתיד השלטון.",https://trends.google.com/trending/rss?geo=SY,,100.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,getafe vs elche,getafe vs elche,"**כדורגל:**
התעניינות עולה בליגת העל הספרדית, כאשר הלילה התמודדו קבוצות חטאפה ואלצ'ה.
המשחק המתוח, שהסתיים בניצחון 1-0 לחטאפה, עורר דיונים סוערים בין האוהדים ברחבי איחוד האמירויות.",https://trends.google.com/trending/rss?geo=AE,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Syria,الأهلي ضد القادسية,Al-Ahly vs. Al-Qadisiyah,"**ספורט.**

הכדורגל הסורי מתעורר לחיים: משחק דרמטי בין אל-אהלי לאל-קאדסיה עורר סערה ברשתות החברתיות.

ההתמודדות, ששיאה הגיע בהכרעה שנויה במחלוקת, גררה דיונים לוהטים ותגובות נרגשות בקרב אוהדים, וחידדה את היריבות ההיסטורית בין המועדונים.",https://trends.google.com/trending/rss?geo=SY,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Israel,דרכון פורטוגלי,Portuguese passport,"**דרכון פורטוגלי: גל חדש של עניין בישראל**

**נושא:** הגירה והזדמנויות אזרחיות.

**מה קרה:** ישראלים רבים מגלים עניין גובר באפשרות להוציא דרכון פורטוגלי, במיוחד בעקבות שינויים אפשריים במדיניות הגירה באירופה.

**הקשר:** ההתעניינות נובעת מרצון להרחיב אפשרויות תעסוקה, לימודים ומגורים באירופה, ומהתמודדות עם אי-ודאות כלכלית וביטחונית בישראל.",https://trends.google.com/trending/rss?geo=IL,,100.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,santos vs sport,santos vs sport,"**ספורט:**

עימות כדורגל בין קבוצות ""סאנטוס"" ו""ספורט"" באמירויות מעורר סערה.

ההתנגשות הלוהטת על כר הדשא, והיריבות הספורטיבית הנצחית, שוב מחממים את האווירה.

הדרמה המתחוללת במשחקים האחרונים, ובפרט התוצאות המפתיעות, מובילה לדיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,,2000.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,airbus a320,airbus a320,"**תעופה:**

מטוס ה-Airbus A320 מעורר עניין רב באיחוד האמירויות.

על רקע התפתחות תעשיית התעופה במדינה, עולה דיון לגבי תפקידו העתידי של דגם מטוס זה.",https://trends.google.com/trending/rss?geo=AE,,200.0
12,2025-11-29T04:46:09.397934+00:00,Iran,ویدا جوان,Vida Javan,"**תרבות** - ""וִידָה ג'וואן"" (Vida Javan), שם בדוי לאישה המתמודדת בגבורה עם קשיים, הפך לסמל של השראה והעצמה באיראן.

**עניין ציבורי** - אנשים נחשפים לסיפורה של אישה צעירה המתמודדת עם אתגרים גדולים, ומעודדים אחרים לשתף את מאבקיהם והצלחותיהם.

**הקשר עכשווי** - בעת הזו, הסיפור של ""וִידָה ג'וואן"" מספק קרן אור של תקווה והתמדה, מעורר שיח על חוסן וצמיחה אישית.",https://trends.google.com/trending/rss?geo=IR,,100.0
12,2025-11-29T04:46:09.397934+00:00,Iran,الاهلی,Al Ahli,"**ספורט:**

אוהדי הכדורגל באיראן חוגגים את זכייתה של אל-אהלי, קבוצת כדורגל סעודית, בטורניר חשוב.

הקבוצה, שלה קהל מעריצים גדול גם מחוץ לסעודיה, הפכה לשיחת היום עם הצלחתה המרשימה.",https://trends.google.com/trending/rss?geo=IR,,100.0
12,2025-11-29T04:46:09.397934+00:00,Iraq,الأهلي ضد القادسية,Al-Ahly vs. Al-Qadisiyah,"**ספורט.**
הדרבי המסקרן בין אל-אהלי לאל-קדסיה עורר התרגשות רבה בעיראק.
המשחק, שנחשב לאחד מהעימותים הגדולים בכדורגל המקומי, זוכה למעקב צמוד לקראת סוף העונה.",https://trends.google.com/trending/rss?geo=IQ,,2000.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,como vs sassuolo,como vs sassuolo,"**ספורט:**
דיונים סוערים מאמירים את הרשתות באיחוד האמירויות סביב משחק הכדורגל בין קומו לססואולו.
המתח עולה לקראת המפגש הקרוב, כאשר האוהדים ברחבי המדינה צופים בהתרגשות מי יזכה בסופו של דבר.
העניין הרב מגיע בשל הקרבה לתחילת העונה, וכל משחק נתפס כהזדמנות לבחון את יכולות הקבוצות ולהרכיב תחזיות.",https://trends.google.com/trending/rss?geo=AE,,500.0
12,2025-11-29T04:46:09.397934+00:00,United Arab Emirates,الاهلي,Al-Ahly,"**ספורט.**
**קבוצת הכדורגל המצרית ""אל-אהלי"" עוררה עניין רב באיחוד האמירויות.**
**בעקבות הצלחתה במספר משחקים, האהדה והדיון סביב הקבוצה גברו.**",https://trends.google.com/trending/rss?geo=AE,,2000.0
12,2025-11-29T04:46:09.397934+00:00,Iraq,كومو ضد ساسولو,Koo Mosso,"**Koo Mosso: עניין מקומי באירוק**

**נושא:** תרבות מקומית ומוזיקה.

**מה קורה:** בימים האחרונים, מילה או ביטוי חדש, ""Koo Mosso"", תופס תאוצה ברשתות החברתיות בעיראק.

**הקשר:** ככל הנראה, מדובר בתגובה למופע מקומי או יצירה אמנותית חדשה שזכתה לפופולריות רבה.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
12,2025-11-29T04:46:09.397934+00:00,Iraq,الاتحاد العراقي لكرة القدم,Iraqi Football Federation,"**כדורגל/ספורט**
נבחרת עיראק בכדורגל מעוררת התרגשות רבה בקרב האוהדים.
השיח הציבורי סוער כעת סביב יכולתה של הנבחרת להצליח בטורנירים בינלאומיים.",https://trends.google.com/trending/rss?geo=IQ,,200.0
12,2025-11-29T04:46:09.397934+00:00,Israel,ישראל כץ,Israel Katz,"פוליטיקה.
שר האוצר, ישראל כץ, מוביל מהלך להרחבת גודל שטר הכסף, שנוי במחלוקת.
הדיון סביב הצעתו עורר תגובות רבות ברשתות החברתיות ביממה האחרונה.",https://trends.google.com/trending/rss?geo=IL,,100.0
