geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SY,ar,Syria,live feed,200,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT50FZZe-ZTnjjCEY-1skE5DlDxXj5SJzjVWwcs5MnmQTQ85150iUstrHyAzzg,Live broadcast: Channels broadcasting the friendly match between Oman and Sierra Leone today,https://www.mojaznews.com/oman-vs-sierra-leone-live-broadcast-channels/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT50FZZe-ZTnjjCEY-1skE5DlDxXj5SJzjVWwcs5MnmQTQ85150iUstrHyAzzg,News summary,Urgent: The sermon that reveals the hidden digital hell... How do you protect your children from electronic harassers?,https://yemen-press.net/news175273.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-wVZQmhQVXMhl9x4vNW80fsbin6gED-GjAxpPbvpIZu4Bs1Vy5vbtCFC1IyA,Yemen Press,Live broadcast... Friday prayer rituals from Sayyidna Al-Hussein Mosque,https://www.masrawy.com/news/news_egypt/details/2026/3/27/2963000/%D8%A8%D8%AB-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D8%B4%D8%B9%D8%A7%D8%A6%D8%B1-%D8%B5%D9%84%D8%A7%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D9%85%D9%86-%D9%85%D8%B3%D8%AC%D8%AF-%D8%B3%D9%8A%D8%AF%D9%86%D8%A7-%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTY9fm7RCpJg9DMcvMWnXdzFeGdjrmaq-ngE8gHiUWFkJVpi1w4aen79tEeTQU,Masrawy,2026-03-27 12:43:03
SY,ar,Syria,sports,100,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6a2446TrYXMdog4Mp9zEzyWHXXZlwfaBexqimUk_B4KYZC9QRHbkMaJcjKgY,Achraf Hakimi agent addresses Real Madrid return rumours as PSG star targets second Champions League title,https://www.goal.com/en-us/lists/achraf-hakimi-real-madrid-psg-star-second-champions-league-title/blt5aad8d232af16225,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6a2446TrYXMdog4Mp9zEzyWHXXZlwfaBexqimUk_B4KYZC9QRHbkMaJcjKgY,Goal.com,Achraf Hakimi will not leave PSG for Real Madrid,https://www.soccernews.com/achraf-hakimi-will-not-leave-psg-for-real-madrid/397809/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSP9bjf7upv95aXDNAZ7GVofIXJMc738sRPZ1R_axJ_B7WKFnMDkTelfH3MlcY,Soccer News,Will Achraf Hakimi leave Paris Saint-Germain soon?,https://foot-africa.com/en/news/will-achraf-hakimi-leave-paris-saint-germain-soon-1139846/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTZlqyBnjWjhOfuhhLr2-JtY_2BVYduMZUxZnMhaemNyb2xOObYnd4wde1SQzk,Foot Africa,2026-03-27 12:43:03
SY,ar,Syria,brazil vs france,500,2026-03-26,07:00:00,13:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS-gdi1gZK16uCdp2EtKXGzTW4fcL1Qob6w4F8u5yDIqSNE9uspCC5iG_Hh4RQ,"Kylian Mbappe, France put on a show at Gillette Stadium World Cup preview, beating Brazil in star-studded friendly",https://www.boston.com/sports/world-cup/2026/03/27/kylian-mbappe-france-gillette-stadium/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS-gdi1gZK16uCdp2EtKXGzTW4fcL1Qob6w4F8u5yDIqSNE9uspCC5iG_Hh4RQ,Boston.com,"How Mbappe, Ekitike goals helped 10-man France beat Brazil in pre-World Cup 2026 friendly",https://www.nytimes.com/athletic/live-blogs/france-vs-brazil-live-updates-world-cup-2026-friendly-score-result/bDENELVcKumF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-aL3dipAORMdptZHUkragmA2SLbJv8_6QvvBOKReaJynhUq8rghbVgkcros,The New York Times,"Brazil 1-2 France (Mar 26, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/762452,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,ESPN,2026-03-27 12:43:03
SY,ar,Syria,Today's matches,500,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRUIC3gjCiJ3w3krj8b5QJiNr5iVCHnjWZMkPTKML--NSC9vmzbjWLcK24nOqU,"World Cup 2026 supplement: Italy, Denmark and Turkey are approaching the finals",https://www.arab48.com/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/2026/03/27/%D9%85%D9%84%D8%AD%D9%82-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRUIC3gjCiJ3w3krj8b5QJiNr5iVCHnjWZMkPTKML--NSC9vmzbjWLcK24nOqU,Arab 48,Schedule of the “final” playoff matches for the 2026 World Cup: Revealing the opponents of Italy and Iraq.,https://www.vietnam.vn/ar/lich-thi-dau-chung-ket-play-off-world-cup-2026-lo-dien-doi-thu-cua-doi-y-va-iraq,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSApbz8blWDOyCqgQfvD5cqwIdAwwQUsuPyApKXVXKtIsZfsqBSWgzTH1AcmsU,Vietnam.vn,The European Annex is on fire on Gjukeris and Lewandowski's brilliant night,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D8%B4%D8%AA%D8%B9%D9%84-%D9%81%D9%8A-%D9%84%D9%8A%D9%84%D8%A9-%D8%AA%D8%A7%D9%94%D9%84%D9%82-%D8%AC%D9%8A%D9%88%D9%83%D9%8A%D8%B1%D9%8A%D8%B3-%D9%88%D9%84%D9%8A%D9%81%D8%A7%D9%86%D8%AF%D9%88%D9%81%D9%8A%D8%B3%D9%83%D9%8A/blte64f4675538a8d1d,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_njkRsBZLz2MJMbxcH05h3itvl7wwoCpNzOKRAidPbajG_1BS71Mg5tVKDmY,Kooora,2026-03-27 12:43:03
SY,ar,Syria,Türkiye,500,2026-03-26,07:00:00,11:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQFeT0VvHc3XUeMFNsGR1NG8IQRYCV4r0lXe6Vn_a0xHnrW8E3Vnh33y3MDpx8,Ankara expresses its concern about the attack on a commercial ship in the Black Sea and confirms that the necessary investigations are underway,https://www.trtarabi.com/article/7b9faaed3521,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQFeT0VvHc3XUeMFNsGR1NG8IQRYCV4r0lXe6Vn_a0xHnrW8E3Vnh33y3MDpx8,TRT Arabic,Targeting an oil tanker off Istanbul,https://www.raya.com/2026/03/26/%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%86%D9%81%D8%B7-%D9%82%D8%A8%D8%A7%D9%84%D8%A9-%D8%A5%D8%B3%D8%B7%D9%86%D8%A8%D9%88%D9%84,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS-CUcp3jAcL2Zh6OwI0erJHDLsx04TIIR8rlIgyW_NhHEvJwzFUgzjmOOKMjg,Al-Raya newspaper,"Türkiye: An attack targeted a ship in the Black Sea, but no casualties were reported",https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=3e44c723-4cfa-4291-b00c-ea86b1622cae,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTbTMRyY7-bXdoMa-zsAF-AH5ozT80Zx2cunvxYGKncZavhO5xVeVs-FAhMJGw,Sunrise Gate,2026-03-27 12:43:03
SY,ar,Syria,uae weather forecast tornado warning,200,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI-30DXFHGsOnxFWoSMjBLbGvx_SGMKezOVhGs7Q0WJ2NjwJaogWKlRODCI9k,Video. Dubai hit by heavy overnight rain as floods snarl traffic and flights,https://www.euronews.com/video/2026/03/27/dubai-hit-by-heavy-overnight-rain-as-floods-snarl-traffic-and-flights,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI-30DXFHGsOnxFWoSMjBLbGvx_SGMKezOVhGs7Q0WJ2NjwJaogWKlRODCI9k,Euronews.com,What is the thunderstorm belt (Squall line) that will cross the UAE and Oman tonight and tomorrow?,https://www.arabiaweather.com/en/content/%D9%85%D8%A7-%D9%87%D9%88-%D8%AD%D8%B2%D8%A7%D9%85-%D8%A7%D9%84%D8%B9%D9%88%D8%A7%D8%B5%D9%81-%D8%A7%D9%84%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-squall-line-%D8%A7%D9%84%D8%B0%D9%8A-%D8%B3%D9%8A%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%B9%D9%8F%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D9%84%D9%8A%D9%84%D8%A9-%D9%88%D8%BA%D8%AF%D9%8B%D8%A7%D8%9F,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQiw6ccDKszHlVZwzIisVi2E2_sUuAS9dBYCPGsI9OkJEaFeUf9eq1gmt6dK8w,Arab weather,"Unstable weather, rain to continue in UAE until Friday night; NCM shares forecast for weekend",https://gulfbusiness.com/en/2026/uae/unstable-weather-heavy-rains-to-continue-on-friday-ncm/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRu8C-oqTZq2ET2fKetYI1vro-G1Esx2qMIhZCjc8VeFeoqvEBqK2ZGqg3hidY,Gulf Business,2026-03-27 12:43:03
JO,ar,Jordan,Jordan,100,2026-03-27,07:00:00,04:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTuUa18_cZ7VtqSZbq4_O9tSFGtB-s2PbWhnj0pdGuDjn-2dIcqUzizWBBwyuQ,Kuwait and the UAE announce their response to missile attacks and marches,https://www.alquds.co.uk/%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D8%AA%D8%B5%D8%AF%D9%8A-%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%B5/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTuUa18_cZ7VtqSZbq4_O9tSFGtB-s2PbWhnj0pdGuDjn-2dIcqUzizWBBwyuQ,Arab Jerusalem,"Public Security dealt with 4 reports of falling shrapnel and projectiles, without injuries",https://www.khaberni.com/news/793873-%D8%A7%D9%84%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%8A%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-4-%D8%A8%D9%84%D8%A7%D8%BA%D8%A7%D8%AA-%D9%84%D8%B3%D9%82%D9%88%D8%B7-%D8%B4%D8%B8%D8%A7%D9%8A%D8%A7-%D9%88%D9%85%D9%82%D8%B0%D9%88%D9%81%D8%A7%D8%AA-%D8%AF%D9%88%D9%86-%D8%A7%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy0Dz0Uf-7O6PoKxQdtr89at3Er9fjYczy-Xt9iLcA3XFsFm47MnoVdHVwoII,Khaberni - We bring you news from Jordan and the world with reliability and excellence,Kuwait.. Shooting down two drones and responding to enemy missile attacks,https://www.skynewsarabia.com/middle-east/1860884-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-%D8%A5%D8%B3%D9%82%D8%A7%D8%B7-%D8%B7%D8%A7%D8%A6%D8%B1%D8%AA%D9%8A-%D8%AF%D8%B1%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D8%AF%D9%8A-%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D9%8A%D8%A9-%D9%85%D8%B9%D8%A7%D8%AF%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYqi4VeybgMVNHjhKcAhadOrsOjtFobV60lJVyKCNk5-wfsd3CX9aKAvx0F8w,Sky News Arabia,2026-03-27 12:43:03
JO,ar,Jordan,Dhuhr azan time,1000,2026-03-27,07:00:00,02:20:00,,,,,,,,,,,,,,2026-03-27 12:43:03
JO,ar,Jordan,Friday prayer,200,2026-03-27,07:00:00,02:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQIQCzLWn2utgJB7brRQuHMv0aYMtPGZhcH6_2qn7G7gnVDpjNYt8xR2C1USZs,For the fourth Friday...the occupation prevents prayer in Al-Aqsa and disperses worshipers in its surroundings,https://www.aljazeera.net/news/2026/3/27/%D9%84%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D9%85%D9%86%D8%B9-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQIQCzLWn2utgJB7brRQuHMv0aYMtPGZhcH6_2qn7G7gnVDpjNYt8xR2C1USZs,Al Jazeera Net,Israel extends the closure of Al-Aqsa Mosque until mid-April,https://www.noonpost.com/366348/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSZwjw_qsa_dh23ElwAw5XYJlbkt6PZ53o0g5Gduv_z-UU3L_uICRVcX2PXqlc,Noon Post,Jerusalemite calls for the Mobilization Forces and Rabat on Friday near Al-Aqsa in rejection of the occupation’s measures,https://palinfo.com/news/2026/03/26/1104291/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSdfJwp4RmFCNED8QmD7cAbCvqlXG2LI2YtmYz967WS4XCySdKEgWFRyAuY9jY,Palestinian Information Center,2026-03-27 12:43:03
JO,ar,Jordan,Nisreen Tafesh,500,2026-03-27,07:00:00,00:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE59vUyaBMuvskoA8oPFYQIlJTKNDb5dYl0VtxYLQKBjk56ukQEo_qllWzkPg,"Nisreen Tafesh in the gym, and Hana Al-Zahid is bold... snapshots of art stars within 24 hours",https://www.masrawy.com/arts/zoom/details/2026/3/25/2961903/%D9%86%D8%B3%D8%B1%D9%8A%D9%86-%D8%B7%D8%A7%D9%81%D8%B4-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%8A%D9%85-%D9%88%D9%87%D9%86%D8%A7-%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%AF-%D8%AC%D8%B1%D9%8A%D8%A6%D8%A9-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D9%84%D9%86%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D9%81%D9%86-%D8%AE%D9%84%D8%A7%D9%84-24-%D8%B3%D8%A7%D8%B9%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE59vUyaBMuvskoA8oPFYQIlJTKNDb5dYl0VtxYLQKBjk56ukQEo_qllWzkPg,Masrawy,Nisreen Tafesh ignites social media with a video showing her fitness,https://elfann.com/arab-celebrities/1414343/%D9%86%D8%B3%D8%B1%D9%8A%D9%86-%D8%B7%D8%A7%D9%81%D8%B4-%D8%AA%D8%B4%D8%B9%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D8%B8%D9%87%D8%B1-%D9%84%D9%8A%D8%A7%D9%82%D8%AA%D9%87%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRRx21rF3p9tbLsh3k03zy-3Grx4L_0TynaAtvO8edYr5WQs77ju5JwninM23o,Elfann,Nisreen Tafesh publishes a video from the sports club with a bold look,https://beirutcom.net/377654,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQvlfMZhDxk5ji1CmvLw1NOsFcGURDzBJANBfU1yLvMLvVAD2diBs5cEIpoUtg,Beirutcom.net,2026-03-27 12:43:03
JO,ar,Jordan,kick,100,2026-03-26,07:00:00,20:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJbI0Wok4xkHrZprIHlkr13VCFGZVnS6utlY-XfxK6FH7k1XxhbjI9Ys4VH_w,"Vietnam Airlines hosts 2026 ‘Kick-Off Sales Event’ in Delhi, signs MoUs to strengthen India market",https://traveltradejournal.com/vietnam-airlines-hosts-2026-kick-off-sales-event-in-delhi-signs-mous-to-strengthen-india-market/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJbI0Wok4xkHrZprIHlkr13VCFGZVnS6utlY-XfxK6FH7k1XxhbjI9Ys4VH_w,Travel Trade Journal,Ragans looks to kick off 2026 on a strong note versus the Braves,https://www.baseballhq.com/articles/news/daily-matchups/ragans-looks-to-kick-off-2026-on-a-strong-note-versus-the-braves,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMucYpWksx_IvqxO5Vc-220_rYN8B29yFZWfaCmrsfeoIGGILvrl18NYv-g-k,BaseballHQ.com,"Lahore Qalandars vs Hyderabad Kingsmen, 1st Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148962/lhq-vs-hydk-1st-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaVQU2gQb3uk8v8UbFWYfvoRlOf6IHhnjypr8R62uwZJ3-_CTCyy4TyOHRf84,Cricbuzz,2026-03-27 12:43:03
JO,ar,Jordan,Jordanian Armed Forces,500,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9H6TTwMLl3cGTXSVYq58vAvCYStGHrO8MoKxUu7NH05X67_-LhVbRA7MjKnw,The last 48 hours... and after the “threats of the Popular Mobilization Forces” and the power stations: Jordan’s official “dialect” has changed.. Will the “language of the street” change?,https://www.alquds.co.uk/%D8%A2%D8%AE%D8%B1-48-%D8%B3%D8%A7%D8%B9%D8%A9-%D9%88%D8%A8%D8%B9%D8%AF-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B4%D8%AF-%D8%A7%D9%84%D8%B4%D8%B9%D8%A8%D9%8A/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9H6TTwMLl3cGTXSVYq58vAvCYStGHrO8MoKxUu7NH05X67_-LhVbRA7MjKnw,Arab Jerusalem,Momani: Jordan dealt with 255 Iranian missiles and drones that targeted its territory,https://alrai.com/article/10949557/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D9%85%D9%88%D9%85%D9%86%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-255-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%AA-%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A%D9%87,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgyBX4-npWBON5Qvh7QgD43FvCcHpkTNxdYj6Sm1Qcy_fi-zgGV8T7gB4O7CI,Al Rai newspaper,Sirens sound in different areas of Jordan,https://www.addustour.com/articles/1556484-%D8%B5%D9%81%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B0%D8%A7%D8%B1-%D8%AA%D8%AF%D9%88%D9%8A-%D9%81%D9%8A-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTC5EOLUlq4a1rAnrpMonU5qqn4HXaNHHxk6pBFGYPCAj-bMXDy1hPnKF8FgP0,Al-Dustour newspaper,2026-03-27 12:43:03
JO,ar,Jordan,Today's matches,500,2026-03-26,07:00:00,13:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMc4WehEhN_2DTV5Bw9dYy3ryH06tZtjnvATyDcV9IqI1wGZABhKoR7V-P6AI,"Schedule of matches today, Friday, March 27, 2026... and broadcast channels and commentators",https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AC%D8%AF%D9%88%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-2026--%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%82%D9%8A%D9%86/bltf34284396f2de2a4,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMc4WehEhN_2DTV5Bw9dYy3ryH06tZtjnvATyDcV9IqI1wGZABhKoR7V-P6AI,Kooora,Fiery confrontations on today's football agenda include the summit of Egypt and Saudi Arabia and the clash of Germany and Switzerland,https://www.altreeq.com/532572,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTXSTCctIk5u7dtI9BK0-mG8SC1FG1HNcHDMAOvG8KSsxFUsG-7rtM0zHyR7kA,Al-Tariq newspaper,Dates of today’s matches: Egypt’s national team against Saudi Arabia and Spain against Serbia,https://www.youm7.com/story/2026/3/27/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7/7353989,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRhscc_wiX3wFcJsmlbsvUx-PsncOtwgUeALneTzCGOgw7Ez0oqX1Z7mYRnqhg,The seventh day,2026-03-27 12:43:03
JO,ar,Jordan,Football,200,2026-03-26,07:00:00,13:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmBfnU9Nd6TbV23Mkxz1aycnftIakDzQOyPo1NvILmvkeGSNtraev2mkHPs18,A deal worth 450 million euros...a heavy task on Ramos’ shoulders,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%B5%D9%81%D9%82%D8%A9-%D8%A8%D9%80450-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%8A%D9%88%D8%B1%D9%88--%D9%85%D9%87%D9%85%D8%A9-%D8%AB%D9%82%D9%8A%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%94%D9%83%D8%AA%D8%A7%D9%81-%D8%B1%D8%A7%D9%85%D9%88%D8%B3/blt016f731af36f6a37,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmBfnU9Nd6TbV23Mkxz1aycnftIakDzQOyPo1NvILmvkeGSNtraev2mkHPs18,Kooora,Ramos is close to taking over Sevilla,https://arriyadiyah.com/887610/%D8%B1%D8%A7%D9%85%D9%88%D8%B3-%D9%8A%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AD%D9%88%D8%A7%D8%B0-%D8%B9%D9%84%D9%89-%D8%A5%D8%B4%D8%A8%D9%8A%D9%84%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSGDDBtFjp69r403PSTdguYy7-NingNnPG0p0HS8qWAFyygTLdUtg53CTeNGcQ,Sports newspaper,Dream Sport: Ramos group is close to submitting an offer to buy Sevilla,https://al7lmnews.com/news/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A7%D9%85%D9%88%D8%B3-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%AA%D9%82%D8%AF%D9%8A/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeJE_w40Q42P-c2UqphWJHh-XQGK1mL01Vo5XuDRsrt-3V9YipoNro78t5sbs,Dream News Network,2026-03-27 12:43:03
