rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
11,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,england vs new zealand,england vs new zealand,"**תרבות וספורט:**
המתח באוויר באבו דאבי לקראת המשחק המסקרן בין נבחרות הקריקט של אנגליה וניו זילנד.
האזרחים באיחוד האמירויות מתרגשים ודנים בהתמודדות, שעלתה לכותרות בעקבות אירועים ופרשנויות ספורטיביות.
הציפייה גבוהה לקראת הדרבי המדובר, שמבטיח קרב ענקים בין שתי נבחרות מובילות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 25 Oct 2025 17:40:00 -0700",20000.0
11,2025-10-26T04:43:25.820613+00:00,Iraq,brentford vs liverpool,brentford vs liverpool,"ספורט.

המשחק בין ברנטפורד לליברפול עורר עניין רב בעיראק, ככל הנראה בעקבות תוצאה מפתיעה או ביצועים יוצאי דופן של קבוצה מסוימת.

הדיונים בנושא מתגברים בשעות האחרונות, כנראה בעקבות התוצאה הסופית של המשחק או אירועים מעניינים שהתרחשו במהלכו.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 25 Oct 2025 11:20:00 -0700",2000.0
11,2025-10-26T04:43:25.820613+00:00,Syria,بنفيكا ضد أروكا,Benfica vs Aruka,"**ספורט:**
התעניינות רבה בסוריה בדרבי הכדורגל המקומי בין בנפיקה לארוקה, שסיפק דרמה רבה.
המשחק, ששודר ברשתות החברתיות, עורר שיח ער וסוער בין אוהדים על ביצועי הקבוצות והשופט.
ההתמודדות התקיימה כחלק מטורניר אזורי, מה שהעניק לה משמעות רבה עבור הקהל הסורי.",https://trends.google.com/trending/rss?geo=SY,"Sat, 25 Oct 2025 14:10:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Syria,brentford vs liverpool,brentford vs liverpool,"**ספורט**

תושבי סוריה מתעניינים במשחק הכדורגל בין ברנטפורד לליברפול.

ההתעניינות התעוררה בעקבות ניצחון מרשים של ליברפול, שהעלה אותה למקום השני בטבלת הליגה האנגלית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 25 Oct 2025 12:40:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Iraq,بنفيكا ضد أروكا,Benfica vs Aruka,"**ספורט:**
הכדורגל האירופי, וספציפית משחק בין קבוצת בנפיקה ליסבון לפורטו, מעורר עניין רב בעיראק.
שידורים חיים של המשחק, דיונים סוערים ברשתות החברתיות, ופתיחת קהילות אוהדים מקומיות, הפכו את המשחק לאירוע תרבותי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 25 Oct 2025 12:00:00 -0700",2000.0
11,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,cremonese vs atalanta,cremonese vs atalanta,"**ספורט**

משחק כדורגל בין קבוצת קרמונזה לאטאלנטה מעורר עניין רב באיחוד האמירויות.

הצפייה במשחק, כחלק מטורניר איטלקי, מושכת תשומת לב רבה בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 25 Oct 2025 14:00:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,United Arab Emirates,benfica vs arouca,benfica vs arouca,"**ספורט:** משחק כדורגל בין קבוצות הפאר בנפיקה לארוקה תפס את הכותרות באיחוד האמירויות.
**עניין מקומי:** ההתמודדות עוררה עניין רב בקרב חובבי הכדורגל במדינה, שחיכו בקוצר רוח לראות את קבוצתם האהובה מצליחה.
**הקשר אקטואלי:** אולי מדובר במשחק חשוב בליגה, גביע, או מפגש קבוצות שבדרך כלל מושך תשומת לב רבה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 25 Oct 2025 12:50:00 -0700",1000.0
11,2025-10-26T04:43:25.820613+00:00,Qatar,england vs new zealand,england vs new zealand,"**ספורט.**
**התמודדות כדורגל בין נבחרות אנגליה וניו זילנד מעוררת עניין רב.**
**המשחק התקיים במסגרת גביע העולם לנשים, והתוצאה המפתיעה של ניצחון ניו זילנדי גרמה לדיון ער.**",https://trends.google.com/trending/rss?geo=QA,"Sat, 25 Oct 2025 18:00:00 -0700",5000.0
11,2025-10-26T04:43:25.820613+00:00,Saudi Arabia,درجة الحرارة,temperature,"**תרבות ואירועים מקומיים**

סעודיה גועשת סביב ""טמפרטורה"", אירוע תרבותי חדש המושך אליו קהל רב.

האירוע, שנראה כי מתרחש בימים אלו, מעורר עניין רב ודיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 25 Oct 2025 20:10:00 -0700",10000.0
11,2025-10-26T04:43:25.820613+00:00,Lebanon,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**
התקרית המדוברת בלבנון נסובה סביב משחק כדורגל מרתק בין קבוצת ברנטפורד לליברפול.
עיקר העניין נובע מהתוצאה המפתיעה של המשחק, שגרמה לרעש רב ולדיונים ערים ברשתות החברתיות.
השיח המקומי מתלהט כעת בעקבות התוצאה הלא צפויה, שסיפקה דרמה של ממש לחובבי הכדורגל בלבנון.",https://trends.google.com/trending/rss?geo=LB,"Sat, 25 Oct 2025 11:50:00 -0700",1000.0
11,2025-10-26T04:43:25.820613+00:00,Iraq,دوري نجوم العراق,Iraq Stars League,"**כדורגל:** הליגה העיראקית בכדורגל, ה-""Iraq Stars League"", כובשת את השיח במדינה.
**דרמות בצמרת:** המאבק על אליפות הליגה מתחמם, עם קרבות צמודים בין הקבוצות המובילות.
**תקווה לעתיד:** תקוות גדולות נקשרות לליגה, שנתפסת כעדות לחזרה של יציבות ושגשוג בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 25 Oct 2025 11:30:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Iran,سریال فوق لیسانسه ها,Master's degree series,"**תחומי עניין אקדמיים:**

בקרב צעירים איראנים עולה עניין רב בצבירת תארים מתקדמים, בעיקר בתחומים טכנולוגיים ומדעיים.

**תופעה חדשה:**

""סדרת תארים מתקדמים"" הפכה לשיח מרכזי, כשהיא מסמלת שאיפה להצלחה אישית ומקצועית בעולם דינמי.

**הסיבה לעניין:**

הטרנד משקף את הרצון של הדור הצעיר להרחיב את הידע, לשפר את סיכויי התעסוקה ולהתמודד עם אתגרי העתיד.",https://trends.google.com/trending/rss?geo=IR,"Sat, 25 Oct 2025 19:30:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Iran,قمر در عقرب ۱۴۰۴,Moon in Scorpio 1404,"**הירח במזל עקרב 1404: מבט מקרוב על התופעה שכבשה את איראן**

**פוליטיקה ואסטרולוגיה מתערבבות:**
במהלך השעות האחרונות, עלה לראש הכותרות באיראן הטרנד ""Moon in Scorpio 1404"". הטרנד, המשלב אלמנטים אסטרולוגיים עם הקשר פוליטי, מעורר דיון ער בקרב גולשים ברשתות החברתיות.

**הקשר עכשווי: תזמון גורלי?**
העניין המחודש ב""ירח במזל עקרב"" בשנת 1404 (על פי הלוח הפרסי) נובע מהתאמתו לתקופה הנוכחית ומהאמונה שהיא עשויה להצביע על אירועים משמעותיים ואף גורליים עבור איראן. ההשפעה האסטרולוגית, כביכול, משמשת ככלי לניתוח והבנה של ההתרחשויות הפוליטיות והחברתיות במדינה.

**פרשנויות ותקוות לעתיד:**
הדיונים ברשתות מתמקדים בפרשנויות שונות של המשמעות האסטרולוגית, כאשר רבים מנסים לחזות את העתיד הפוליטי והחברתי של איראן לאור ""הירח במזל עקרב"". הטרנד מבטא, בין השאר, את התקווה לשינוי ואת הרצון להבין את מהלכי ההיסטוריה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 25 Oct 2025 19:20:00 -0700",100.0
11,2025-10-26T04:43:25.820613+00:00,Egypt,إسراء عبد الفتاح,Israa Abdel Fattah,"**אישיות מפורסמת:** הבלוגרית והפעילה המצרית אסראא עבד אל-פתאח.

**מה קרה:** הפגנות נרחבות פרצו במצרים בדרישה לשחרורה, לאחר שנעצרה ללא משפט.

**הקשר:** העצירה וההפגנות מעוררות מחדש את הדיון על חופש הביטוי וזכויות אדם במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 25 Oct 2025 20:30:00 -0700",1000.0
11,2025-10-26T04:43:25.820613+00:00,Israel,เบรนท์ฟอร์ด พบ ลิเวอร์พูล,Brentford vs Liverpool,"**ספורט.**
**ברנטפורד חוללה הפתעה מרעישה כשגברה על ליברפול בליגה האנגלית, במשחק שהסתיים בתוצאה 3-1.**
**הניצחון של ברנטפורד, שנחשבת לקבוצה פחות בכירה, עורר גלים ותגובות רבות בקרב אוהדי הכדורגל בישראל, שרבים מהם ציפו לניצחון של ליברפול.**",https://trends.google.com/trending/rss?geo=IL,"Sat, 25 Oct 2025 12:50:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Qatar,premier league table,premier league table,"**ספורט**
הכדורגל האנגלי, ה""פרמייר ליג"", כובש את השיח בקטאר.
הדיונים נובעים סביר להניח מההתעניינות הגוברת בליגה זו, במיוחד לקראת משחקים חשובים או עדכונים משמעותיים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 25 Oct 2025 11:30:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Qatar,برينتفورد ضد ليفربول,Brentford vs Liverpool,"**ספורט:**
המשחק בין ברנטפורד לליברפול בקטאר עורר עניין רב.
הקטארים מתלהבים מצפייה במשחק כדורגל ברמה גבוהה, כפי שניתן לצפות מליברפול.
ההתרגשות נובעת מהעובדה שהמשחק נערך בסמוך למונדיאל, וזוהי הזדמנות נדירה לצפות בשחקנים מהשורה הראשונה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 25 Oct 2025 12:00:00 -0700",1000.0
11,2025-10-26T04:43:25.820613+00:00,Qatar,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**ספורט:**

דרמה ספורטיבית התעוררה בקטאר בעקבות משחק כדורגל מותח.

העימות בין אל-חזם לאל-נצר עורר סערה ברשתות, כשאוהדים משתי הקבוצות מביעים את דעתם.

התחרותיות הגבוהה והתוצאה הסופית הובילו לדיונים ערים ברגע זה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 25 Oct 2025 11:40:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Qatar,al nassr,al nassr,"**ספורט.**

**קבוצת הכדורגל אל נאסר הסעודית עוררה עניין רב בקטאר.**

**המעבר של כריסטיאנו רונאלדו לקבוצה גרם לתשומת לב תקשורתית רבה.**",https://trends.google.com/trending/rss?geo=QA,"Sat, 25 Oct 2025 12:30:00 -0700",200.0
11,2025-10-26T04:43:25.820613+00:00,Gaza,أتلتيك بيلباو ضد خيتافي,Athletic Bilbao vs Getafe,"**ספורט.**

הפעם התושבים בעזה מתעניינים במשחק כדורגל בליגה הספרדית, בין אתלטיק בילבאו לגטאפה.

ההתעניינות גברה ככל הנראה בעקבות משחקים שנערכו לאחרונה, או בשל פופולריות כללית של הליגה והקבוצות הללו באזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 25 Oct 2025 10:00:00 -0700",500.0
11,2025-10-26T04:43:25.820613+00:00,Gaza,الحزم ضد النصر,Al-Hazm against Al-Nasr,"**כדורגל:**
משחק בין קבוצת אל-חזם לאל-נצר מעורר סערה בעזה, לאחר אירועים חריגים במגרש.
התקרית, שהתרחשה לאחרונה, גרמה להתלהטות שיח ציבורי סוער ברשתות החברתיות.
העימות, שכלל התערבות של שחקנים ואף קהל, נובע ככל הנראה מהיריבות הספורטיבית בין הקבוצות.",https://trends.google.com/trending/rss?geo=PS,"Sat, 25 Oct 2025 10:30:00 -0700",2000.0
11,2025-10-26T04:43:25.820613+00:00,Qatar,athletic club vs getafe,athletic club vs getafe,"**ספורט:**
ההתמודדות בין אתלטיק בילבאו לגטפה עוררה עניין רב בקטאר.
התקווה היא שהמשחק יספק דרמה ובידור, לקראת אירועים גדולים יותר.",https://trends.google.com/trending/rss?geo=QA,"Sat, 25 Oct 2025 11:20:00 -0700",100.0
