rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
5,2025-11-25T16:49:18.870976+00:00,Qatar,mwc doha 2025,mwc doha 2025,"**טכנולוגיה וחדשנות.**

**דוחא, קטאר, מתכוננת לאירוח אירוע טכנולוגי בינלאומי משמעותי. **

**התעניינות ציבורית גוברת לקראת אירוע ה-MWC 2025, שעתיד להציג חידושים בתחומי הטלקום והטכנולוגיה.**",https://trends.google.com/trending/rss?geo=QA,,200.0
5,2025-11-25T16:49:18.870976+00:00,Qatar,ethiopia volcano eruption,ethiopia volcano eruption,"**התרחשויות בטבע.**

**דיווחים על התפרצות געשית באתיופיה מעוררים עניין בקטאר, תוך שיתוף תמונות וסרטונים.**

**עניין זה עולה בשעות האחרונות, כנראה בעקבות התפשטות מהירה של מידע ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=QA,,500.0
5,2025-11-25T16:49:18.870976+00:00,Qatar,fifa arab cup,fifa arab cup,"**ספורט**

גביע ערב פיפ""א הפך לשיחת היום בקטאר, כשקבוצות מכל רחבי העולם הערבי מתחרות על התואר.

התחרות מהווה הזדמנות מצוינת לחיזוק הקשרים בין המדינות הערביות ולחגיגת הכדורגל האזורי, על רקע האירועים המתקרבים במדינה.",https://trends.google.com/trending/rss?geo=QA,,1000.0
5,2025-11-25T16:49:18.870976+00:00,Qatar,zimbabwe vs sri lanka,zimbabwe vs sri lanka,"**ספורט.**
עניין רב בקטאר סביב משחק קריקט מרתק בין נבחרות זימבבואה וסרי לנקה.
הפופולריות של המשחק, ואולי גם תוצאה מפתיעה, גרמה לשיח ער ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=QA,,5000.0
5,2025-11-25T16:49:18.870976+00:00,Qatar,كاس العرب,Arab Cup,"**ספורט**

גביע ערב, טורניר כדורגל בין נבחרות ערביות, מעורר עניין רב בקטאר, מארחת הטורניר.

התחרות, שהחלה לאחרונה, זוכה לתשומת לב תקשורתית ומעוררת גאווה לאומית באזור.",https://trends.google.com/trending/rss?geo=QA,,500.0
5,2025-11-25T16:49:18.870976+00:00,Qatar,uefa champions league,uefa champions league,"**ספורט**

נראה שמשחקי ליגת האלופות של אופ""א זוכים להתעניינות רבה בקטאר בימים אלה, עם דיונים ערים על המשחקים והקבוצות המובילות.

העניין הרב מגיע בעקבות ההתפתחויות האחרונות בליגת האלופות, כאשר שלבי המכריעים של הטורניר מתקרבים.",https://trends.google.com/trending/rss?geo=QA,,200.0
5,2025-11-25T16:49:18.870976+00:00,Israel,הפסקת חשמל,power outage,"**חשמל שנגמר: דיון ציבורי על תרחישי ניתוק חשמל בישראל**

הדיווחים על תרחישי ניתוקי חשמל עוררו דאגה ושיח ער בקרב הציבור בישראל, נוכח חששות מתקריות ביטחוניות ומתשתיות שאינן מוכנות.

בעקבות התרעות והצורך בהיערכות, אזרחים רבים שיתפו חוויות, עצות ודרכי התמודדות עם מצב של היעדר חשמל, תוך הדגשת ההכנה המעשית והנפשית.",https://trends.google.com/trending/rss?geo=IL,,200.0
5,2025-11-25T16:49:18.870976+00:00,Israel,חברת חשמל,Electric company,"**חשמל לאור הזרקורים: ""Electric Company"" על סדר היום בישראל**

**תחום:** תרבות ובידור (טלוויזיה, מוזיקה)

**מהות העניין:** סדרת דרמה מוזיקלית חדשה שעלתה לשידור בישראל, ""Electric Company"", כובשת את הרשתות החברתיות בסערה. קצב העלילה, הפסקול המקורי והביצועים של השחקנים מעוררים דיונים ערים, שבחים והרבה ציפיות להמשך.

**הקשר:** תשומת הלב הנוכחית נובעת מהשקתה הטריה של הסדרה, שזכתה מיד לתהודה רבה וגררה אחריה התלהבות בקרב צופים וחובבי טלוויזיה, וגם במדורי התרבות.",https://trends.google.com/trending/rss?geo=IL,,500.0
5,2025-11-25T16:49:18.870976+00:00,Gaza,منتخب فلسطين,Palestine national team,"**פוליטיקה וספורט:**

הנבחרת הלאומית של פלסטין מעוררת עניין מחודש בעזה, ככל הנראה בעקבות אירועים אקטואליים.

הדבר נובע מאירועים עדכניים המעוררים שיח ציבורי סביב מעמדה הפוליטי של פלסטין.",https://trends.google.com/trending/rss?geo=PS,,200.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,مباراه الاهلي القادمه,Al-Ahly’s next match,"**ספורט:**
הכדורגל הסעודי עולה על גדותיו לקראת המשחק הבא של אל-אהלי, הקבוצה הפופולרית.
מעריצים בערב הסעודית משתפים בהתרגשות, ציפיות, ודיונים סוערים בנוגע ליריבה, הרכב הקבוצה, והסיכויים לנצח.
התקופה הנוכחית, המביאה עמה אי ודאות ותחרותיות עזה, מעוררת את הדמיון ומדרבנת את הדיון הנרחב.",https://trends.google.com/trending/rss?geo=SA,,500.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,الوحدة ضد السد,Unity against the dam,"**נושא:** פוליטיקה פנימית וביקורת על השלטון.
**התעוררות:** קריאות לרפורמות דמוקרטיות והגנה על זכויות אדם.
**הקשר:** הדיונים מתעוררים על רקע של התפתחויות מדיניות ורצון לאחד את הכוחות למען שינוי.",https://trends.google.com/trending/rss?geo=SA,,2000.0
5,2025-11-25T16:49:18.870976+00:00,Saudi Arabia,عقوبة,penalty,"**תרבות**
סעודיה מתחברת ל""פנלטי"" - טרנד חדש המציג תכנים הומוריסטיים ומשעשעים.
ההתלהבות סביב הטרנד נובעת ממופע בידור שבוצע לאחרונה, וגרר תגובות רבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,,200.0
5,2025-11-25T16:49:18.870976+00:00,United Arab Emirates,كاس العرب,Arab Cup,"**ספורט**

הליגה הערבית לכדורגל מושכת תשומת לב רבה באיחוד האמירויות, עם קרבות מרכזיים שמתחממים.

העניין גובר לקראת שלבי ההכרעה, כאשר קבוצות מובילות מתמודדות על התואר היוקרתי.",https://trends.google.com/trending/rss?geo=AE,,500.0
5,2025-11-25T16:49:18.870976+00:00,Egypt,gemini,gemini,"**תרבות וטכנולוגיה:** גוגל השיקה את מודל הבינה המלאכותית Gemini, המתברר ככלי חזק במיוחד.
**עניין ציבורי:** גולשים רבים במצרים מתנסים ומתרשמים מיכולותיו של Gemini, החל מיצירת תוכן ועד למענה על שאלות מורכבות.
**עדכונים רציפים:** ההתלהבות נובעת מהחדשנות הטכנולוגית והאפשרויות הרבות שהמודל החדש פותח בפני המשתמשים.",https://trends.google.com/trending/rss?geo=EG,,500.0
5,2025-11-25T16:49:18.870976+00:00,Iran,شبکه ورزش,Sports network,"**ספורט**

רשתות ספורט מובילות באיראן מעוררות שיח רחב, עם דיונים לוהטים על תוצאות משחקים, ביצועי קבוצות, ופרשנויות של מומחים.

העניין נובע ממירוץ האליפות בליגות הכדורגל המובילות, והציפייה למהפכים ותוצאות מפתיעות.",https://trends.google.com/trending/rss?geo=IR,,500.0
5,2025-11-25T16:49:18.870976+00:00,Israel,elal,elal,"**תרבות וטכנולוגיה**

""אל על"" משיקה שירות חדשני המאפשר צ'ק-אין באמצעות זיהוי פנים, צעד שיעורר דיון בנוגע לפרטיות ונוחות.

השקת השירות בימים אלו, לקראת חג הפסח, מעלה שאלות לגבי היעילות שלו בזמני לחץ ואת היחס של הציבור לטכנולוגיות חדשות בנמל התעופה.",https://trends.google.com/trending/rss?geo=IL,,100.0
5,2025-11-25T16:49:18.870976+00:00,Egypt,الأهرام ضد المقاولون,Al-Ahram vs. Al-Mokawloon,"**ספורט.**
הדרבי בכדורגל המצרי בין אל-אהרם לאל-מוקאולון שוב גורם לסערה ברשתות.
התפרצות כזו של עניין נובעת מהמשחק עצמו, שידוע בתחרותיותו וברגשות העזים שהוא מעורר בקרב האוהדים.",https://trends.google.com/trending/rss?geo=EG,,20000.0
5,2025-11-25T16:49:18.870976+00:00,Iran,قیمت اتریوم,Ethereum price,"**כלכלה/טכנולוגיה**

מחיר האת'ריום מזנק בזמן האחרון, ומושך תשומת לב רבה בקרב איראנים.

עליית ערכו של המטבע הדיגיטלי הזה, במיוחד לאור מצבה הכלכלי של איראן, מעוררת עניין ושיח ער.",https://trends.google.com/trending/rss?geo=IR,,500.0
5,2025-11-25T16:49:18.870976+00:00,Iran,روبرتو پیاتزا,Roberto Piazza,"**אישיות מפורסמת:** רוברטו פיאצה, כוכב הכדורעף האיטלקי, מעורר סערה באיראן.

**הסיבה לעניין:** גל של התלהבות ותמיכה ענק התעורר ברשתות החברתיות האיראניות כלפי פיאצה, זאת בעקבות הופעותיו המרשימות ואישיותו הכובשת.

**הקשר:** אוהדים איראנים רבים חולקים את הערצתם, תמונותיו וסרטוניו, ומוכיחים את הפופולריות הגוברת שלו במדינה.",https://trends.google.com/trending/rss?geo=IR,,100.0
5,2025-11-25T16:49:18.870976+00:00,Iran,علی نصیریان,Ali Nasiryan,"**מוזיקה ומוזיקאים**

הזמר עלי נאסיריאן הצליח לכבוש את הרשתות החברתיות באיראן, כשהשיר החדש שלו הפך ויראלי.

השיר, שזכה להצלחה מסחררת, עורר גל של תגובות והערכה בקרב המעריצים, שמשתפים אותו בהמוניהם.",https://trends.google.com/trending/rss?geo=IR,,500.0
5,2025-11-25T16:49:18.870976+00:00,Israel,google stock,google stock,"**שווי מניית גוגל בישראל: עניין מתגבר**

**כלכלה.**
**לאחרונה נרשמה עליה משמעותית בשווי מניית גוגל, כפי שמשתקף בפלטפורמות הפיננסיות וברשתות החברתיות בישראל.**
**העניין הציבורי נובע ככל הנראה מהשפעת החדשות האחרונות על שוקי ההון העולמיים ומההשלכות האפשריות על המשקיעים הישראלים.**",https://trends.google.com/trending/rss?geo=IL,,200.0
5,2025-11-25T16:49:18.870976+00:00,Yemen,الاهلي,Al-Ahly,"**ספורט:**
הצלחתה של קבוצת הכדורגל המצרית אל-אהלי מעוררת גלים של התרגשות בתימן.
האוהדים התימנים חוגגים את הניצחונות של הקבוצה, ומביעים הזדהות עם הצלחתה.
ייתכן שהדבר נובע מקשרים תרבותיים או אהדה כללית לספורט המצרי.",https://trends.google.com/trending/rss?geo=YE,,100.0
